"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"Italy","Italy",77,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,30,30,60,20,20,100
"Italy","Italy",78,"Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",30,10,50,10,50,40,100
"Netherlands","Netherlands",86,"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,80,0,30,70,0,100
"France","France",88,"France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Argentina","France",92,"Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,60,20,20,100
"Italy","Italy",96,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,60,20,60,40,0,100
"Italy","Italy",97,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,30,0,100,0,0,100
"Greece","Greece",98,"Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,100,0,0,100
"Italy","Netherlands",99,"Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",50,30,10,80,10,10,100
"Cyprus","Cyprus",101,"Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",80,20,0,90,10,0,100
"Vietnam","Vietnam",103,"Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,0,0,90
"Italy","Italy",106,"Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",10,40,50,90,10,0,100
"Netherlands","Netherlands",112,"Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",20,70,10,20,80,0,100
"Italy","Italy",113,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,10,80,20,20,60,100
"Spain","Spain",114,"Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",70,30,0,30,60,10,100
"Switzerland","Italy",115,"Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)",20,50,30,30,60,10,100
"Finland","Spain",116,"Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",10,90,0,80,20,0,100
"Massachusetts","United States",120,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,50,0,100,0,0,100
"India","India",121,"India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",25,25,50,37.5,31.25,31.25,160
"Japan","Japan",124,"Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",10,20,70,10,10,80,100
"Italy","Italy",125,"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",20,60,20,40,50,10,100
"France","France",127,"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,30,0,100
"Italy","Italy",130,"Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,100,0,0,100
"California","United States",133,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,80,0,50,50,0,100
"Egypt","Egypt",135,"Egypt","Egypt","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,80,20,0,100
"Italy","Italy",136,"Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,50,20,60,20,20,100
"United Kingdom","Canada",139,"United Kingdom","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",30,30,30,50,30,20,100
"Netherlands","Netherlands",140,"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",40,40,20,30,50,20,100
"Malaysia","Malaysia",141,"Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",30,0,70,50,0,50,100
"United Kingdom","United Kingdom",146,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,60,40,0,100
"","Australia",148,"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,20,0,90,10,0,100
"Ontario","Canada",149,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,70,20,0,30,70,100
"Portugal","Portugal",153,"Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",90,10,0,100,0,0,100
"United Kingdom","United Kingdom",155,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"Israel","Israel",156,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",90,10,0,100,0,0,100
"Netherlands","Netherlands",158,"Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,0,40,100,0,0,100
"Arizona","United States",160,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,60,0,100,0,0,100
"Portugal","Spain",162,"Portugal","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,0,30,50,0,50,100
"California","United States",164,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,20,20,50,20,30,100
"Netherlands","United States",165,"Netherlands","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,40,0,100,0,0,100
"Montenegro","Montenegro",167,"Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",80,10,10,90,0,10,100
"Australia","Australia",169,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",72.7272727272727,18.1818181818182,0,90.9090909090909,9.09090909090909,0,110
"Australia","Australia",173,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,30,30,80,10,10,100
"China","China",174,"China","China","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,30,10,0,30,70,100
"Australia","Australia",178,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,30,10,80,20,0,100
"","Australia",182,"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,10,10,100,0,0,100
"United Kingdom","United Kingdom",183,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Italy","Germany",185,"Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",20,20,60,30,30,40,100
"United Kingdom","United Kingdom",187,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,10,70,80,10,10,100
"United Kingdom","United Kingdom",190,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Ontario","Canada",192,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",80,0,20,100,0,0,100
"Poland","Poland",196,"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,30,20,70,30,0,100
"Oregon","United States",198,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,20,70,0,0,100,100
"Australia","Australia",199,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,10,20,80,10,10,100
"Israel","United States",200,"Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",10,0,90,90,0,10,100
"Netherlands","Netherlands",201,"Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,30,0,90,10,0,100
"Australia","Australia",202,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,70,10,50,50,0,100
"Poland","Poland",203,"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",60,30,10,80,20,0,100
"Poland","Poland",204,"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Poland","Poland",206,"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,0,70,60,0,30,90
"Poland","Poland",208,"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,40,40,40,60,0,100
"Serbia","Serbia",212,"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,90,0,10,100
"Japan","Japan",223,"Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,90,0,10,100
"Israel","Israel",225,"Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",57.1428571428571,35.7142857142857,7.14285714285714,35.7142857142857,35.7142857142857,28.5714285714286,140
"Israel","Israel",237,"Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,10,30,90,0,10,100
"","Israel",238,"","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"Israel","Israel",242,"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",30,50,20,20,60,20,100
"United Kingdom","Australia",249,"United Kingdom","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",90,0,10,100,0,0,100
"","Australia",255,"","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",0,30,70,70,10,20,100
"Maryland","United States",257,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",0,80,20,20,70,10,100
"Israel","Israel",259,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Israel","Israel",261,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Israel","Israel",262,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,0,30,90,10,0,100
"Switzerland","Poland",263,"Switzerland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,10,100,0,0,100
"Serbia","Serbia",264,"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,44.4444444444444,5.55555555555556,44.4444444444444,44.4444444444444,11.1111111111111,180
"Israel","Israel",265,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,30,60,0,20,80,100
"","Israel",267,"","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",60,0,40,80,0,20,100
"Israel","Israel",268,"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"France","France",274,"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,40,50,50,30,20,100
"Israel","Israel",276,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,0,0,100
"British Columbia","Canada",281,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,50,30,40,40,20,100
"Israel","Israel",283,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"","Poland",288,"","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,20,20,90,10,0,100
"France","Israel",290,"France","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,20,70,30,30,40,100
"Israel","Israel",292,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,0,70,50,0,50,100
"Israel","Israel",294,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,0,80,0,0,100,100
"Israel","Israel",295,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,20,80,0,50,50,100
"Greece","Italy",298,"Greece","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,0,50,90,0,10,100
"Israel","Israel",299,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,80,10,30,70,0,100
"Quebec","France",302,"Canada","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,10,20,80,10,10,100
"Israel","Israel",309,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",25,25,12.5,37.5,31.25,31.25,160
"New Hampshire","Israel",311,"United States","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Israel","Israel",312,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,30,30,50,20,100
"Maryland","Israel",313,"United States","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Israel","Israel",322,"Israel","","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,100,0,0,100
"Israel","Israel",324,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,100,0,0,100
"Israel","Israel",326,"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,70,30,0,100
"Vermont","Israel",327,"United States","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,0,20,90
"Israel","Israel",329,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,50,50,0,40,60,100
"Spain","Israel",330,"Spain","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,90,10,0,100
"Israel","Israel",333,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",80,20,0,100,0,0,100
"Israel","Israel",335,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,0,100,0,0,100
"Israel","Israel",336,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,100,0,0,100
"Israel","Israel",341,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",30,50,20,40,30,30,100
"Israel","Israel",345,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,100,0,60,40,0,100
"Israel","Israel",348,"Israel","Israel","Male","","Medicine and Life Science",50,50,0,70,30,0,100
"Israel","Israel",354,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,0,30,30,0,70,100
"Israel","Israel",358,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",40,60,0,60,40,0,100
"Israel","Israel",365,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"Ontario","Israel",368,"Canada","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,0,30,100,0,0,100
"Netherlands","Netherlands",371,"Netherlands","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",90,0,10,100,0,0,100
"Israel","Israel",372,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,30,20,60,40,0,100
"Israel","Israel",379,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,20,30,50,100
"Israel","Israel",380,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,90,0,10,100
"United Kingdom","United Kingdom",382,"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,70,10,60,40,0,100
"United Kingdom","United Kingdom",383,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,80,20,0,100
"Israel","Israel",390,"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,70,30,0,100
"Brazil","Brazil",395,"Brazil","Brazil","Female","","Natural Science",50,20,30,70,20,10,100
"Netherlands","Brazil",396,"Netherlands","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",20,70,10,90,10,0,100
"Brazil","Brazil",397,"Brazil","","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",45.4545454545455,0,45.4545454545455,54.5454545454545,0,45.4545454545455,110
"Brazil","Brazil",399,"Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,0,70,80,0,20,100
"Brazil","Brazil",403,"Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",10,30,60,50,10,40,100
"Germany","Germany",409,"Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",20,50,30,20,30,50,100
"Spain","Spain",411,"Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,70,0,100,0,0,100
"Brazil","Brazil",412,"Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,30,70,20,10,100
"Brazil","Brazil",413,"Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,10,0,100,0,0,100
"Italy","Italy",414,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,10,100,0,0,100
"Uruguay","Uruguay",415,"Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",66.6666666666667,66.6666666666667,6.66666666666667,66.6666666666667,33.3333333333333,0,150
"Ontario","Canada",416,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,60,30,10,100
"Ontario","Canada",418,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",35,30,15,50,50,0,200
"Quebec","Canada",423,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,30,0,100,0,0,100
"Alberta","Canada",426,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",60,0,40,90,0,0,90
"Alberta","Canada",429,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,10,60,20,20,100
"Alberta","Canada",432,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,70,0,80,20,0,100
"Newfoundland and Labrador","Canada",433,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,60,30,10,100
"Alberta","Canada",434,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",10,60,30,70,20,10,100
"Alberta","Canada",435,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,30,20,30,20,50,100
"Prince Edward Island","Canada",436,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,0,60,70,0,30,100
"Ontario","Canada",442,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada",444,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,0,30,50,50,0,100
"Nova Scotia","Canada",447,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,90,0,10,100
"Ontario","Canada",449,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,20,20,80,20,0,100
"Ontario","Canada",450,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,60,20,20,100
"British Columbia","Canada",452,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,100,0,0,100
"Quebec","Canada",454,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,100,0,0,100
"Quebec","Canada",455,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,90,10,0,100
