"Location","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,80,10,10,100
"Netherlands","Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",60,40,50,50,30,20,100
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,80,20,0,100
"France","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",50,50,0,100,0,0,100
"","","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,90,10,0,90,10,100
"South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,20,0,100,0,0,100
"Portugal","Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,80,20,0,100
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,60,20,30,60,0,90
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",0,27.2727272727273,63.6363636363636,9.09090909090909,18.1818181818182,72.7272727272727,110
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,40,40,20,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,90,0,10,100
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",80,0,20,100,0,0,100
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,60,30,10,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,0,50,60,0,40,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,60,10,70,30,0,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,40,40,50,30,20,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,30,30,60,20,20,100
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",30,10,50,10,50,40,100
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,80,0,30,70,0,100
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Argentina","Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,60,20,20,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,60,20,60,40,0,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,30,0,100,0,0,100
"Greece","Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,100,0,0,100
"Italy","Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",50,30,10,80,10,10,100
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",80,20,0,90,10,0,100
"Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,0,0,90
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",10,40,50,90,10,0,100
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",20,70,10,20,80,0,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,10,80,20,20,60,100
"Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",70,30,0,30,60,10,100
"Switzerland","Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)",20,50,30,30,60,10,100
"Finland","Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",10,90,0,80,20,0,100
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,50,0,100,0,0,100
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",25,25,50,37.5,31.25,31.25,160
"Japan","Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",10,20,70,10,10,80,100
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",20,60,20,40,50,10,100
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,30,0,100
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,100,0,0,100
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,80,0,50,50,0,100
"Egypt","Egypt","Egypt","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,80,20,0,100
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,50,20,60,20,20,100
"United Kingdom","United Kingdom","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",30,30,30,50,30,20,100
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",40,40,20,30,50,20,100
"Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",30,0,70,50,0,50,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,60,40,0,100
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,20,0,90,10,0,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,70,20,0,30,70,100
"Portugal","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",90,10,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",90,10,0,100,0,0,100
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,0,40,100,0,0,100
"Arizona","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,60,0,100,0,0,100
"Portugal","Portugal","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,0,30,50,0,50,100
"California","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,20,20,50,20,30,100
"Netherlands","Netherlands","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,40,0,100,0,0,100
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",80,10,10,90,0,10,100
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",72.7272727272727,18.1818181818182,0,90.9090909090909,9.09090909090909,0,110
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,30,30,80,10,10,100
"China","China","China","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,30,10,0,30,70,100
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,30,10,80,20,0,100
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,10,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Italy","Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",20,20,60,30,30,40,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,10,70,80,10,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",80,0,20,100,0,0,100
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,30,20,70,30,0,100
"Oregon","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,20,70,0,0,100,100
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,10,20,80,10,10,100
"Israel","Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",10,0,90,90,0,10,100
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,30,0,90,10,0,100
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,70,10,50,50,0,100
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",60,30,10,80,20,0,100
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,0,70,60,0,30,90
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,40,40,40,60,0,100
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,90,0,10,100
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,90,0,10,100
"Israel","Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",57.1428571428571,35.7142857142857,7.14285714285714,35.7142857142857,35.7142857142857,28.5714285714286,140
"Israel","Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,10,30,90,0,10,100
"","","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",30,50,20,20,60,20,100
"United Kingdom","United Kingdom","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",90,0,10,100,0,0,100
"","","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",0,30,70,70,10,20,100
"Maryland","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",0,80,20,20,70,10,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,0,30,90,10,0,100
"Switzerland","Switzerland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,10,100,0,0,100
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,44.4444444444444,5.55555555555556,44.4444444444444,44.4444444444444,11.1111111111111,180
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,30,60,0,20,80,100
"","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",60,0,40,80,0,20,100
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,40,50,50,30,20,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,0,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,50,30,40,40,20,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"","","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,20,20,90,10,0,100
"France","France","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,20,70,30,30,40,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,0,70,50,0,50,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,0,80,0,0,100,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,20,80,0,50,50,100
"Greece","Greece","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,0,50,90,0,10,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,80,10,30,70,0,100
"Quebec","Canada","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,10,20,80,10,10,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",25,25,12.5,37.5,31.25,31.25,160
"New Hampshire","USA","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,30,30,50,20,100
"Maryland","USA","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Israel","Israel","","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,100,0,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,100,0,0,100
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,70,30,0,100
"Vermont","USA","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,0,20,90
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,50,50,0,40,60,100
"Spain","Spain","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,90,10,0,100
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",80,20,0,100,0,0,100
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,0,100,0,0,100
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,100,0,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",30,50,20,40,30,30,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,100,0,60,40,0,100
"Israel","Israel","Israel","Male","","Medicine and Life Science",50,50,0,70,30,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,0,30,30,0,70,100
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",40,60,0,60,40,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"Ontario","Canada","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,0,30,100,0,0,100
"Netherlands","Netherlands","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",90,0,10,100,0,0,100
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,30,20,60,40,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,20,30,50,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,90,0,10,100
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,70,10,60,40,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,80,20,0,100
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,70,30,0,100
"Brazil","Brazil","Brazil","Female","","Natural Science",50,20,30,70,20,10,100
"Netherlands","Netherlands","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",20,70,10,90,10,0,100
"Brazil","Brazil","","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",45.4545454545455,0,45.4545454545455,54.5454545454545,0,45.4545454545455,110
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,0,70,80,0,20,100
"Brazil","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",10,30,60,50,10,40,100
"Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",20,50,30,20,30,50,100
"Spain","Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,70,0,100,0,0,100
"Brazil","Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,30,70,20,10,100
"Brazil","Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,10,0,100,0,0,100
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,10,100,0,0,100
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",66.6666666666667,66.6666666666667,6.66666666666667,66.6666666666667,33.3333333333333,0,150
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,60,30,10,100
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",35,30,15,50,50,0,200
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,30,0,100,0,0,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",60,0,40,90,0,0,90
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,10,60,20,20,100
"Alberta","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,70,0,80,20,0,100
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,60,30,10,100
"Alberta","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",10,60,30,70,20,10,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,30,20,30,20,50,100
"Prince Edward Island","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,0,60,70,0,30,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,0,30,50,50,0,100
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,90,0,10,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,20,20,80,20,0,100
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,60,20,20,100
"British Columbia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,100,0,0,100
"Quebec","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,90,10,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,0,40,70,30,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,90,0,10,100
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,0,100,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,20,70,10,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,50,30,30,40,30,100
"Saskatchewan","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,90,10,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,80,20,0,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,70,30,0,100
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,20,20,60,20,20,100
"British Columbia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,0,30,90,0,10,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,40,30,40,50,0,90
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,20,40,60,0,40,100
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,50,0,50,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",18.1818181818182,36.3636363636364,36.3636363636364,36.3636363636364,36.3636363636364,27.2727272727273,110
"France","France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,70,30,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,30,50,50,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,70,30,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",50,40,10,70,20,10,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
