"Country","Country_work","gender","Location","type","percent","time"
"Italy","Italy","Female","Italy","Fundamental",10,"2011-2015"
"Egypt","Egypt","Male","Egypt","Fundamental",100,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",0,"2011-2015"
"United Kingdom","Canada","Female","United Kingdom","Fundamental",100,"2011-2015"
"Malaysia","Malaysia","Male","Malaysia","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",60,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Spain","Spain","Male","Spain","Fundamental",70,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",100,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",0,"2011-2015"
"","Australia","Female","","Fundamental",10,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",100,"2011-2015"
"USA","Italy","Male","Illinois","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Portugal","Portugal","Male","Portugal","Fundamental",50,"2011-2015"
"Italy","Portugal","Male","Italy","Fundamental",60,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",80,"2011-2015"
"USA","United States","Male","California","Fundamental",40,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",70,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"USA","United States","Female","Arizona","Fundamental",10,"2011-2015"
"Portugal","Spain","Male","Portugal","Fundamental",100,"2011-2015"
"Belgium","Belgium","Male","Belgium","Fundamental",80,"2011-2015"
"USA","United States","Female","California","Fundamental",10,"2011-2015"
"Netherlands","United States","Male","Netherlands","Fundamental",20,"2011-2015"
"","United States","Female","","Fundamental",100,"2011-2015"
"Montenegro","Montenegro","Male","Montenegro","Fundamental",10,"2011-2015"
"USA","United States","Male","Nevada","Fundamental",20,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",50,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",30,"2011-2015"
"USA","United States","Male","Illinois","Fundamental",0,"2011-2015"
"USA","United States","Male","New York","Fundamental",30,"2011-2015"
"Australia","Australia","Female","Australia","Fundamental",20,"2011-2015"
"","United States","Male","","Fundamental",20,"2011-2015"
"Australia","Australia","Female","Australia","Fundamental",50,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",30,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",100,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",0,"2011-2015"
"","Australia","Female","","Fundamental",10,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2011-2015"
"Singapore","Singapore","Male","Singapore","Fundamental",30,"2011-2015"
"Italy","Germany","Female","Italy","Fundamental",40,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",30,"2011-2015"
"New Zealand","New Zealand","Male","New Zealand","Fundamental",0,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2011-2015"
"Korea","Korea, South","Male","Korea","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",50,"2011-2015"
"France","France","Male","France","Fundamental",40,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",70,"2011-2015"
"Poland","Poland","Female","Poland","Fundamental",100,"2011-2015"
"USA","United States","Female","Oregon","Fundamental",0,"2011-2015"
"Australia","Australia","Male","Australia","Fundamental",80,"2011-2015"
"Israel","United States","Male","Israel","Fundamental",0,"2011-2015"
"Netherlands","Netherlands","Female","Netherlands","Fundamental",10,"2011-2015"
"Australia","Australia","Female","Australia","Fundamental",50,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",40,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",80,"2011-2015"
"Poland","Poland","Female","Poland","Fundamental",20,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",10,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",50,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",0,"2011-2015"
"Belgium","Poland","Male","Belgium","Fundamental",50,"2011-2015"
"Serbia","Serbia","Female","Serbia","Fundamental",30,"2011-2015"
"France","France","Male","France","Fundamental",20,"2011-2015"
"France","France","Male","France","Fundamental",30,"2011-2015"
"France","France","Male","France","Fundamental",80,"2011-2015"
"Poland","Poland","Male","Poland","Fundamental",50,"2011-2015"
"Belgium","Belgium","Male","Belgium","Fundamental",50,"2011-2015"
"Mexico","France","Female","Mexico","Fundamental",100,"2011-2015"
"France","France","Male","France","Fundamental",70,"2011-2015"
"France","France","Male","France","Fundamental",0,"2011-2015"
"France","United States","Male","France","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Japan","Japan","Male","Japan","Fundamental",30,"2011-2015"
"Israel","","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","","Male","Israel","Fundamental",30,"2011-2015"
"","Israel","Male","","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"USA","Israel","Male","Pennsylvania","Fundamental",70,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"France","France","Female","France","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"United Kingdom","Australia","Male","United Kingdom","Fundamental",60,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",90,"2011-2015"
"","Australia","Male","","Fundamental",0,"2011-2015"
"Australia","Australia","Female","Australia","Fundamental",20,"2011-2015"
"USA","United States","Male","Maryland","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Switzerland","Poland","Female","Switzerland","Fundamental",50,"2011-2015"
"Serbia","Serbia","Female","Serbia","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"","Israel","Male","","Fundamental",0,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",20,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",0,"2011-2015"
"Germany","France","Female","Germany","Fundamental",80,"2011-2015"
"Serbia","Serbia","Female","Serbia","Fundamental",60,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"France","France","Female","France","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",20,"2011-2015"
"USA","United States","Male","Michigan","Fundamental",50,"2011-2015"
"Romania","Romania","Male","Romania","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Switzerland","Israel","Male","Switzerland","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",60,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"","Poland","Female","","Fundamental",10,"2011-2015"
"USA","Israel","Male","California","Fundamental",40,"2011-2015"
"France","Israel","Male","France","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",90,"2011-2015"
"India","India","Male","India","Fundamental",30,"2011-2015"
"Greece","Italy","Female","Greece","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",50,"2011-2015"
"Canada","France","Female","Quebec","Fundamental",80,"2011-2015"
"","United States","Male","","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",60,"2011-2015"
"USA","Israel","Female","New Hampshire","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"USA","Israel","Male","Maryland","Fundamental",80,"2011-2015"
"Israel","","Female","Israel","Fundamental",0,"2011-2015"
"Canada","Israel","Female","Ontario","Fundamental",100,"2011-2015"
"Switzerland","Israel","Male","Switzerland","Fundamental",50,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",60,"2011-2015"
"Israel","","Female","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",60,"2011-2015"
"Israel","","Male","Israel","Fundamental",30,"2011-2015"
"Spain","Israel","Male","Spain","Fundamental",10,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",20,"2011-2015"
"United Kingdom","Israel","Female","United Kingdom","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",70,"2011-2015"
"Israel","","Female","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"USA","United States","Female","Arizona","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"USA","United States","Female","Michigan","Fundamental",50,"2011-2015"
"Canada","Israel","Female","Ontario","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Netherlands","India","Male","Netherlands","Fundamental",60,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",30,"2011-2015"
"France","France","Male","France","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",70,"2011-2015"
"","United States","Male","","Fundamental",50,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",30,"2011-2015"
"","United States","Female","","Fundamental",0,"2011-2015"
"USA","United States","Female","Nebraska","Fundamental",30,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",70,"2011-2015"
"Brazil","Brazil","Female","Brazil","Fundamental",10,"2011-2015"
"Netherlands","Brazil","Male","Netherlands","Fundamental",30,"2011-2015"
"Brazil","","Male","Brazil","Fundamental",50,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",10,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",50,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",30,"2011-2015"
"Brazil","Brazil","Female","Brazil","Fundamental",10,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",50,"2011-2015"
"Brazil","Brazil","Female","Brazil","Fundamental",60,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",0,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",50,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",100,"2011-2015"
"Brazil","Brazil","Male","Brazil","Fundamental",30,"2011-2015"
"Spain","Spain","Male","Spain","Fundamental",100,"2011-2015"
"Brazil","Brazil","Female","Brazil","Fundamental",70,"2011-2015"
"Brazil","Brazil","Female","Brazil","Fundamental",80,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",70,"2011-2015"
"Uruguay","Uruguay","Male","Uruguay","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",40,"2011-2015"
"Canada","Canada","Female","Prince Edward Island","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",20,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2011-2015"
"Canada","Canada","Female","New Brunswick","Fundamental",30,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",40,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Austria","Canada","Male","Austria","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",100,"2011-2015"
"USA","Canada","Male","Wisconsin","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",30,"2011-2015"
"USA","Canada","Male","Massachusetts","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",20,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"France","Canada","Male","France","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2011-2015"
"Canada","","Male","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
