"Country","gender","Location","type","percent"
"Israel","Male","Israel","successful_grants_11_15_fundamental","60"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Spain","Male","Spain","successful_grants_11_15_fundamental","70"
"Israel","Female","Israel","successful_grants_11_15_fundamental","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"","Female","","successful_grants_11_15_fundamental","10"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Australia","Male","Australia","successful_grants_11_15_fundamental","100"
"USA","Male","Illinois","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Portugal","Male","Portugal","successful_grants_11_15_fundamental","50"
"Italy","Male","Italy","successful_grants_11_15_fundamental","60"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"Israel","Female","Israel","successful_grants_11_15_fundamental","80"
"USA","Male","California","successful_grants_11_15_fundamental","40"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","70"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"USA","Female","Arizona","successful_grants_11_15_fundamental","10"
"Portugal","Male","Portugal","successful_grants_11_15_fundamental","100"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","80"
"USA","Female","California","successful_grants_11_15_fundamental","10"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","20"
"","Female","","successful_grants_11_15_fundamental","100"
"Montenegro","Male","Montenegro","successful_grants_11_15_fundamental","10"
"USA","Male","Nevada","successful_grants_11_15_fundamental","20"
"Australia","Male","Australia","successful_grants_11_15_fundamental","50"
"Australia","Male","Australia","successful_grants_11_15_fundamental","30"
"USA","Male","Illinois","successful_grants_11_15_fundamental","0"
"USA","Male","New York","successful_grants_11_15_fundamental","30"
"Australia","Female","Australia","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","20"
"Australia","Female","Australia","successful_grants_11_15_fundamental","50"
"Australia","Male","Australia","successful_grants_11_15_fundamental","30"
"Australia","Male","Australia","successful_grants_11_15_fundamental","100"
"Australia","Male","Australia","successful_grants_11_15_fundamental","0"
"","Female","","successful_grants_11_15_fundamental","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"Singapore","Male","Singapore","successful_grants_11_15_fundamental","30"
"Italy","Female","Italy","successful_grants_11_15_fundamental","40"
"Italy","Male","Italy","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"New Zealand","Male","New Zealand","successful_grants_11_15_fundamental","0"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"Korea","Male","Korea","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","50"
"France","Male","France","successful_grants_11_15_fundamental","40"
"Poland","Male","Poland","successful_grants_11_15_fundamental","70"
"Poland","Female","Poland","successful_grants_11_15_fundamental","100"
"USA","Female","Oregon","successful_grants_11_15_fundamental","0"
"Australia","Male","Australia","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","10"
"Australia","Female","Australia","successful_grants_11_15_fundamental","50"
"Poland","Male","Poland","successful_grants_11_15_fundamental","40"
"Poland","Male","Poland","successful_grants_11_15_fundamental","80"
"Poland","Female","Poland","successful_grants_11_15_fundamental","20"
"Poland","Male","Poland","successful_grants_11_15_fundamental","10"
"Poland","Male","Poland","successful_grants_11_15_fundamental","50"
"Poland","Male","Poland","successful_grants_11_15_fundamental","0"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","50"
"Serbia","Female","Serbia","successful_grants_11_15_fundamental","30"
"France","Male","France","successful_grants_11_15_fundamental","20"
"France","Male","France","successful_grants_11_15_fundamental","30"
"France","Male","France","successful_grants_11_15_fundamental","80"
"Poland","Male","Poland","successful_grants_11_15_fundamental","50"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","50"
"Mexico","Female","Mexico","successful_grants_11_15_fundamental","100"
"France","Male","France","successful_grants_11_15_fundamental","70"
"France","Male","France","successful_grants_11_15_fundamental","0"
"France","Male","France","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Japan","Male","Japan","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"USA","Male","Pennsylvania","successful_grants_11_15_fundamental","70"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"France","Female","France","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","60"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","90"
"","Male","","successful_grants_11_15_fundamental","0"
"Australia","Female","Australia","successful_grants_11_15_fundamental","20"
"USA","Male","Maryland","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Switzerland","Female","Switzerland","successful_grants_11_15_fundamental","50"
"Serbia","Female","Serbia","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","0"
"Israel","Female","Israel","successful_grants_11_15_fundamental","20"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","0"
"Germany","Female","Germany","successful_grants_11_15_fundamental","80"
"Serbia","Female","Serbia","successful_grants_11_15_fundamental","60"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"France","Female","France","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Female","Israel","successful_grants_11_15_fundamental","20"
"USA","Male","Michigan","successful_grants_11_15_fundamental","50"
"Romania","Male","Romania","successful_grants_11_15_fundamental","0"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","60"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"","Female","","successful_grants_11_15_fundamental","10"
"USA","Male","California","successful_grants_11_15_fundamental","40"
"France","Male","France","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","90"
"India","Male","India","successful_grants_11_15_fundamental","30"
"Greece","Female","Greece","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Female","Israel","successful_grants_11_15_fundamental","50"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","80"
"","Male","","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Female","Israel","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","60"
"USA","Female","New Hampshire","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"USA","Male","Maryland","successful_grants_11_15_fundamental","80"
"Israel","Female","Israel","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","50"
"Israel","Female","Israel","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","60"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"Israel","Female","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","60"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Spain","Male","Spain","successful_grants_11_15_fundamental","10"
"Israel","Female","Israel","successful_grants_11_15_fundamental","40"
"Israel","Female","Israel","successful_grants_11_15_fundamental","50"
"Israel","Female","Israel","successful_grants_11_15_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Female","Israel","successful_grants_11_15_fundamental","70"
"Israel","Female","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"USA","Female","Arizona","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Female","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Israel","Female","Israel","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"USA","Female","Michigan","successful_grants_11_15_fundamental","50"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","60"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"France","Male","France","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"Israel","Male","Israel","successful_grants_11_15_fundamental","70"
"","Male","","successful_grants_11_15_fundamental","50"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"","Female","","successful_grants_11_15_fundamental","0"
"USA","Female","Nebraska","successful_grants_11_15_fundamental","30"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","70"
"Brazil","Female","Brazil","successful_grants_11_15_fundamental","10"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","30"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","50"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","10"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","50"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","30"
"Brazil","Female","Brazil","successful_grants_11_15_fundamental","10"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","50"
"Brazil","Female","Brazil","successful_grants_11_15_fundamental","60"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","0"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","50"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","100"
"Brazil","Male","Brazil","successful_grants_11_15_fundamental","30"
"Spain","Male","Spain","successful_grants_11_15_fundamental","100"
"Brazil","Female","Brazil","successful_grants_11_15_fundamental","70"
"Brazil","Female","Brazil","successful_grants_11_15_fundamental","80"
"Italy","Male","Italy","successful_grants_11_15_fundamental","70"
"Uruguay","Male","Uruguay","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","60"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","40"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","40"
"Canada","Female","Prince Edward Island","successful_grants_11_15_fundamental","30"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","20"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","80"
"Canada","Female","New Brunswick","successful_grants_11_15_fundamental","30"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","30"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","70"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","40"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","90"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","80"
"Austria","Male","Austria","successful_grants_11_15_fundamental","80"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","40"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","80"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","100"
"USA","Male","Wisconsin","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","30"
"USA","Male","Massachusetts","successful_grants_11_15_fundamental","70"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","60"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","50"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","20"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"France","Male","France","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","60"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","90"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","60"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","90"
"France","Male","France","successful_grants_11_15_fundamental","50"
"Canada","","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","90"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","30"
"","Female","","successful_grants_11_15_fundamental","40"
"","Male","","successful_grants_11_15_fundamental","80"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","60"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","70"
