"Location","Country","Country_work","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"","","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"France","France","France","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"","","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"Turkey","Turkey","Turkey","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"Spain","Spain","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will increase considerably"
"","","Ghana","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"Norway","Norway","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"Portugal","Portugal","Portugal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease slightly"
"Illinois","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same",""
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will increase slightly"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will stay the same"
"Italy","Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease considerably","Will decrease considerably"
"Belgium","Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"Belgium","Belgium","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Norway","Norway","Norway","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Germany","Germany","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Finland","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will decrease considerably"
"Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"Netherlands","Netherlands","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Argentina","Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Greece","Greece","Greece","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Italy","Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Germany","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,1,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",1,NA,1,NA,"Will decrease slightly","","Will stay the same","Will stay the same"
"Japan","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will increase slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will stay the same","Will decrease slightly"
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"Norway","Norway","Norway","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",1,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,1,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease slightly"
"Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"Switzerland","Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Finland","Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Spain","Spain","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,1,"Will decrease considerably","Can't comment","Can't comment","Will decrease slightly"
"United Kingdom","United Kingdom","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will increase considerably"
"Japan","Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will increase slightly"
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"","","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",1,NA,1,NA,"Will increase slightly","","Will increase slightly","Will stay the same"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Italy","Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
