"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"35","France","France","Female","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"36","","","Female","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"37","Switzerland","Switzerland","Male","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"38","Poland","Poland","Female","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"39","Turkey","Turkey","Female","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"40","Spain","Spain","Male","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will increase considerably"
"41","","","Male","",1,NA,NA,1,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"42","Norway","Norway","Male","",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"43","South Africa","South Africa","Female","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"44","Portugal","Portugal","Male","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"45","Malaysia","Malaysia","Female","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease slightly"
"46","Illinois","USA","Male","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same",""
"47","","","Female","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"48","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"49","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"50","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"51","Italy","Italy","Male","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"52","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"53","Italy","Italy","Male","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"54","Italy","Italy","Female","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"55","United Kingdom","United Kingdom","Female","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"56","Italy","Italy","Male","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"57","Italy","Italy","Male","",NA,NA,NA,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"58","Netherlands","Netherlands","Female","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will increase slightly"
"59","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"60","Netherlands","Netherlands","Female","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease slightly","Will decrease slightly"
"61","Italy","Italy","Male","",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"62","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"63","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"64","United Kingdom","United Kingdom","Female","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will stay the same"
"65","Italy","Italy","Male","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"66","United Kingdom","United Kingdom","Male","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably"
"67","Italy","Italy","Male","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"68","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly"
"69","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease considerably","Will decrease considerably"
"70","Belgium","Belgium","Female","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"71","Belgium","Belgium","Male","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"72","Norway","Norway","Male","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"73","Germany","Germany","Male","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"74","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"75","Italy","Italy","Male","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"76","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"77","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"78","Italy","Italy","Female","",NA,NA,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"79","Italy","Italy","Male","",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"80","Italy","Italy","Male","",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"81","Finland","Finland","Female","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"82","United Kingdom","United Kingdom","Male","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will decrease considerably"
"83","Belgium","Belgium","Male","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"84","United Kingdom","United Kingdom","Female","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"85","Italy","Italy","Male","",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"86","Netherlands","Netherlands","Female","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"87","Netherlands","Netherlands","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"88","France","France","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"89","Italy","Italy","Female","",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"90","Italy","Italy","Female","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"91","Israel","Israel","Male","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"92","Argentina","Argentina","Male","",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"93","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"94","United Kingdom","United Kingdom","Male","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"95","Quebec","Canada","Female","",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"96","Italy","Italy","Male","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"97","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"98","Greece","Greece","Female","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"99","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"100","Germany","Germany","Male","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"101","Cyprus","Cyprus","Female","",NA,NA,1,1,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"102","Hungary","Hungary","Female","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"103","Vietnam","Vietnam","Male","",1,NA,1,NA,"Will decrease slightly","","Will stay the same","Will stay the same"
"104","Japan","Japan","Male","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will increase slightly","Will decrease considerably"
"105","United Kingdom","United Kingdom","Female","",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will stay the same","Will decrease slightly"
"106","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"107","France","France","Female","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"108","Italy","Italy","Female","",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"109","Norway","Norway","Female","",1,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"110","Italy","Italy","Female","",NA,NA,1,1,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"111","Alberta","Canada","Female","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"112","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"113","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease slightly"
"114","Spain","Spain","Female","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"115","Switzerland","Switzerland","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"116","Finland","Finland","Male","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"117","Spain","Spain","Male","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"118","Italy","Italy","Male","",NA,NA,NA,1,"Will decrease considerably","Can't comment","Can't comment","Will decrease slightly"
"119","United Kingdom","United Kingdom","Male","",NA,1,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"120","Massachusetts","USA","Female","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"121","India","India","Male","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"122","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"123","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will increase considerably"
"124","Japan","Japan","Male","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"125","Italy","Italy","Male","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"126","France","France","Male","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will increase slightly"
"127","France","France","Female","",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"128","","","Male","",1,NA,1,NA,"Will increase slightly","","Will increase slightly","Will stay the same"
"129","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"130","Italy","Italy","Female","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"131","Israel","Israel","Male","",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"132","Israel","Israel","Female","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"133","California","USA","Male","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"134","Italy","Italy","Female","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"135","Egypt","Egypt","Male","",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"136","Italy","Italy","Female","",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"137","Israel","Israel","Female","",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will increase slightly",""
"138","Italy","Italy","Female","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"139","United Kingdom","United Kingdom","Female","",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"140","Netherlands","Netherlands","Female","",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"141","Malaysia","Malaysia","Male","",1,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"142","Israel","Israel","Male","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will increase slightly"
"143","Israel","Israel","Male","",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"144","Spain","Spain","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably",""
"145","Israel","Israel","Female","Very important",NA,NA,NA,1,"Will stay the same","","","Can't comment"
"146","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"147","United Kingdom","United Kingdom","Female","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"148","","","Female","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"149","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"150","Australia","Australia","Male","Not at all important",NA,1,NA,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"151","Illinois","USA","Male","Not at all important",NA,NA,1,NA,"Will stay the same","","Will stay the same","Will decrease slightly"
"152","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"153","Portugal","Portugal","Male","Not at all important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably"
"154","Italy","Italy","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"155","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"156","Israel","Israel","Female","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"157","California","USA","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"158","Netherlands","Netherlands","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","","Will decrease considerably","Will decrease considerably"
"159","Italy","Italy","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase considerably","Can't comment"
"160","Arizona","USA","Female","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"161","Wisconsin","USA","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"162","Portugal","Portugal","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"163","Belgium","Belgium","Male","Somewhat important",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"164","California","USA","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"165","Netherlands","Netherlands","Male","Very important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","","Will decrease considerably"
"166","","","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"167","Montenegro","Montenegro","Male","Not at all important",NA,NA,NA,1,"Can't comment","","Can't comment","Can't comment"
"168","Nevada","USA","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"169","Australia","Australia","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"170","Australia","Australia","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will stay the same"
"171","Illinois","USA","Male","Very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"172","New York","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"173","Australia","Australia","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will stay the same"
"174","China","China","Male","Somewhat important",1,1,NA,NA,"Will increase considerably","Will increase slightly","Will stay the same","Will increase considerably"
"175","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will increase considerably","Will increase considerably"
"176","","","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will increase considerably"
"177","Australia","Australia","Female","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"178","Australia","Australia","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"179","Australia","Australia","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly"
"180","Australia","Australia","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same"
"181","Australia","Australia","Male","Not at all important",NA,1,1,NA,"Can't comment","Will increase slightly","Will increase slightly","Can't comment"
"182","","","Female","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"183","United Kingdom","United Kingdom","Male","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"184","Singapore","Singapore","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"185","Italy","Italy","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"186","Italy","Italy","Male","Not at all important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"187","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"188","New Zealand","New Zealand","Male","Can't comment",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"189","Israel","Israel","Female","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"190","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"191","Korea","Korea","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"192","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will decrease considerably","Will stay the same","Will increase slightly"
"193","United Kingdom","United Kingdom","Female","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"194","France","France","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"195","Poland","Poland","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"196","Poland","Poland","Female","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"197","Poland","Poland","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase slightly"
"198","Oregon","USA","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will decrease slightly"
"199","Australia","Australia","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same"
"200","Israel","Israel","Male","Very important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"201","Netherlands","Netherlands","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"202","Australia","Australia","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"203","Poland","Poland","Male","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"204","Poland","Poland","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will stay the same","Will decrease slightly"
"205","Serbia","Serbia","Female","Very important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"206","Poland","Poland","Female","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"207","Poland","Poland","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"208","Poland","Poland","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will stay the same"
"209","Poland","Poland","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will increase slightly"
"210","Belgium","Belgium","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"211","Poland","Poland","Female","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will decrease slightly"
"212","Serbia","Serbia","Female","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease considerably"
"213","France","France","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Can't comment","Can't comment","Will decrease considerably"
"214","France","France","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"215","France","France","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"216","Poland","Poland","Male","Somewhat important",1,NA,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Can't comment"
"217","Belgium","Belgium","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"218","Mexico","Mexico","Female","Very important",NA,1,NA,NA,"Will stay the same","Will increase considerably","Will stay the same","Will decrease considerably"
"219","France","France","Male","Very important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"220","France","France","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"221","France","France","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"222","Israel","Israel","Male","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"223","Japan","Japan","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"224","Kenya","Kenya","Male","Can't comment",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"225","Israel","Israel","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase considerably","Will increase slightly"
