"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Greece","Greece","Greece","Greece","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Italy","Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"Cyprus","Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,1,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Hungary","Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Vietnam","Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",1,NA,1,NA,"Will decrease slightly","","Will stay the same","Will stay the same"
"Japan","Japan","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will increase slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will stay the same","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"France","France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Italy","Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"Norway","Norway","Norway","Norway","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",1,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Italy","Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,1,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease slightly"
"Spain","Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"Switzerland","Switzerland","Italy","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Finland","Finland","Spain","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Spain","Spain","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,1,"Will decrease considerably","Can't comment","Can't comment","Will decrease slightly"
"United Kingdom","United Kingdom","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"Massachusetts","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"India","India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will increase considerably"
"Japan","Japan","","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will increase slightly"
"France","France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
