"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"","Australia","Female","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"South Africa","South Africa","Male","South Africa","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Morocco","","Female","Canada","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","United States","Female","United States","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Netherlands","United Kingdom","Female","United Kingdom","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Other","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","16+"
"Netherlands","Mauritius","Female","Mauritius","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Uruguay","Male","Uruguay","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Turkey","Male","Turkey","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Netherlands","Australia","Male","Australia","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","Taiwan","Male","Taiwan","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"Netherlands","Indonesia","Female","Indonesia","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","10-12"
"","Morocco","Female","Morocco","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"France","South Africa","Male","South Africa","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"","India","Female","India","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"France","France","Female","France","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","7-9"
"","Bangladesh","Female","Bangladesh","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Switzerland","Switzerland","Male","Switzerland","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Female","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Turkey","Turkey","Female","Turkey","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Spain","South Africa","Male","South Africa","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"","Ghana","Male","Ghana","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Norway","Germany","Male","Germany","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","13-15"
"South Africa","South Africa","Female","South Africa","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Portugal","Portugal","Male","Portugal","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","16+"
"","Australia","Female","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Belgium","Belgium","Female","Belgium","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Belgium","Netherlands","Male","Netherlands","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Norway","Norway","Male","Norway","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Germany","United States","Male","United States","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Belgium","Belgium","Male","Belgium","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","","Male","Canada","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","13-15"
"Argentina","France","Male","France","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","10-12"
"Greece","Greece","Female","Greece","Greece","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Cyprus","Cyprus","Female","Cyprus","Cyprus","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Hungary","Hungary","Female","Hungary","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Vietnam","Vietnam","Male","Vietnam","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","7-9"
"France","France","Female","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Norway","Norway","Female","Norway","Norway","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","13-15"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Spain","Spain","Female","Spain","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Switzerland","Italy","Male","Italy","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Finland","Spain","Male","Spain","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","Italy","Male","Italy","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","13-15"
"India","India","Male","India","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Japan","","Male","Netherlands","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"France","France","Female","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","10-12"
"","Nigeria","Male","Nigeria","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","7-9"
"Egypt","Egypt","Male","Egypt","Egypt","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","Canada","Female","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Spain","Spain","Male","Spain","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"","Australia","Female","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"USA","Italy","Male","Italy","Illinois","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Portugal","Portugal","Male","Portugal","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","7-9"
"Italy","Portugal","Male","Portugal","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","United States","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Portugal","Spain","Male","Spain","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Belgium","Belgium","Male","Belgium","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
