"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","United States","Male","United States","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Estonia","Male","Estonia","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Antigua and Barbuda","United Kingdom","Female","United Kingdom","Antigua and Barbuda","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","10-12"
"Argentina","France","Male","France","Argentina","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Argentina","Argentina","Male","Argentina","Argentina","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Argentina","Argentina","Male","Argentina","Argentina","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","Arizona","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","United States","Arizona","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"USA","Australia","Female","Australia","Arizona","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Australia","","Female",NA,"Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Australia","Canada","Male","Canada","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Australia","Australia","Male","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","external_pi_grant_11_15_fundamental","0"
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Israel","Male","Israel","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","16+"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
