"Country","Country_work","gender","Location","type.grant","number"
"Turkey","Turkey","Female","Turkey","external_pi_grant_11_15_fundamental","0"
"Spain","South Africa","Male","Spain","external_pi_grant_11_15_fundamental","0"
"","Ghana","Male","","external_pi_grant_11_15_fundamental","4-6"
"Norway","Germany","Male","Norway","external_pi_grant_11_15_fundamental","13-15"
"South Africa","South Africa","Female","South Africa","external_pi_grant_11_15_fundamental","7-9"
"Portugal","Portugal","Male","Portugal","external_pi_grant_11_15_fundamental","7-9"
"Malaysia","Malaysia","Female","Malaysia","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","Illinois","external_pi_grant_11_15_fundamental","16+"
"","Australia","Female","","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Italy","Netherlands","Male","Italy","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"Belgium","Belgium","Female","Belgium","external_pi_grant_11_15_fundamental","4-6"
"Belgium","Netherlands","Male","Belgium","external_pi_grant_11_15_fundamental","4-6"
"Norway","Norway","Male","Norway","external_pi_grant_11_15_fundamental","4-6"
"Germany","United States","Male","Germany","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","10-12"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","7-9"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"Finland","Finland","Female","Finland","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","4-6"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","13-15"
"Argentina","France","Male","Argentina","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","10-12"
"Greece","Greece","Female","Greece","external_pi_grant_11_15_fundamental","1-3"
"Italy","Netherlands","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"Germany","Germany","Male","Germany","external_pi_grant_11_15_fundamental","1-3"
"Cyprus","Cyprus","Female","Cyprus","external_pi_grant_11_15_fundamental","1-3"
"Hungary","Hungary","Female","Hungary","external_pi_grant_11_15_fundamental","4-6"
"Vietnam","Vietnam","Male","Vietnam","external_pi_grant_11_15_fundamental","1-3"
"Japan","Japan","Male","Japan","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","7-9"
"France","France","Female","France","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","4-6"
"Norway","Norway","Female","Norway","external_pi_grant_11_15_fundamental","13-15"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"Spain","Spain","Female","Spain","external_pi_grant_11_15_fundamental","0"
"Switzerland","Italy","Male","Switzerland","external_pi_grant_11_15_fundamental","1-3"
"Finland","Spain","Male","Finland","external_pi_grant_11_15_fundamental","1-3"
"Spain","Canada","Male","Spain","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","Italy","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","Massachusetts","external_pi_grant_11_15_fundamental","13-15"
"India","India","Male","India","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"Japan","","Male","Japan","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","0"
"France","France","Male","France","external_pi_grant_11_15_fundamental","1-3"
"France","France","Female","France","external_pi_grant_11_15_fundamental","10-12"
"","Nigeria","Male","","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","10-12"
"USA","United States","Male","California","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","7-9"
"Egypt","Egypt","Male","Egypt","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","0"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","Canada","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","0"
"Malaysia","Malaysia","Male","Malaysia","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Spain","Spain","Male","Spain","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"","Australia","Female","","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"USA","Italy","Male","Illinois","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","1-3"
"Portugal","Portugal","Male","Portugal","external_pi_grant_11_15_fundamental","7-9"
"Italy","Portugal","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","California","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","Arizona","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","Wisconsin","external_pi_grant_11_15_fundamental","0"
"Portugal","Spain","Male","Portugal","external_pi_grant_11_15_fundamental","1-3"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","California","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","United States","Male","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"","United States","Female","","external_pi_grant_11_15_fundamental","1-3"
"Montenegro","Montenegro","Male","Montenegro","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","Nevada","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","10-12"
"USA","United States","Male","Illinois","external_pi_grant_11_15_fundamental","0"
"USA","United States","Male","New York","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","1-3"
"China","China","Male","China","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"","United States","Male","","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","0"
"","Australia","Female","","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Singapore","Singapore","Male","Singapore","external_pi_grant_11_15_fundamental","4-6"
"Italy","Germany","Female","Italy","external_pi_grant_11_15_fundamental","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Korea","Korea, South","Male","Korea","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","10-12"
"France","France","Male","France","external_pi_grant_11_15_fundamental","4-6"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","4-6"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","Oregon","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","1-3"
"Israel","United States","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","10-12"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","4-6"
"Serbia","","Female","Serbia","external_pi_grant_11_15_fundamental","0"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_fundamental","4-6"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","1-3"
"Belgium","Poland","Male","Belgium","external_pi_grant_11_15_fundamental","7-9"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_fundamental","0"
"Serbia","Serbia","Female","Serbia","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","4-6"
"France","France","Male","France","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","4-6"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_fundamental","1-3"
"Mexico","France","Female","Mexico","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","1-3"
"France","United States","Male","France","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Japan","Japan","Male","Japan","external_pi_grant_11_15_fundamental","4-6"
"Kenya","Kenya","Male","Kenya","external_pi_grant_11_15_fundamental","0"
"Israel","","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","16+"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"","Israel","Male","","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"USA","Israel","Male","Pennsylvania","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","16+"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"France","France","Female","France","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","Australia","Male","United Kingdom","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","California","external_pi_grant_11_15_fundamental","4-6"
"","Australia","Male","","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","Maryland","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Switzerland","Poland","Female","Switzerland","external_pi_grant_11_15_fundamental","1-3"
"Serbia","Serbia","Female","Serbia","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"France","France","Male","France","external_pi_grant_11_15_fundamental","0"
"","Israel","Male","","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","10-12"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Germany","France","Female","Germany","external_pi_grant_11_15_fundamental","4-6"
"Serbia","Serbia","Female","Serbia","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"France","France","Female","France","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","Michigan","external_pi_grant_11_15_fundamental","4-6"
"France","France","Female","France","external_pi_grant_11_15_fundamental","0"
"Romania","Romania","Male","Romania","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Switzerland","Israel","Male","Switzerland","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"","Poland","Female","","external_pi_grant_11_15_fundamental","7-9"
"USA","Israel","Male","California","external_pi_grant_11_15_fundamental","7-9"
"France","Israel","Male","France","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"Germany","Israel","Male","Germany","external_pi_grant_11_15_fundamental","0"
"India","India","Male","India","external_pi_grant_11_15_fundamental","1-3"
"Greece","Italy","Female","Greece","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"Canada","France","Female","Quebec","external_pi_grant_11_15_fundamental","1-3"
"","United States","Female","","external_pi_grant_11_15_fundamental","1-3"
"","United States","Male","","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"USA","Israel","Female","New Hampshire","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"USA","Israel","Male","Maryland","external_pi_grant_11_15_fundamental","4-6"
"Israel","","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Canada","Israel","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Switzerland","Israel","Male","Switzerland","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","16+"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"USA","Israel","Male","Vermont","external_pi_grant_11_15_fundamental","0"
"Israel","","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"Spain","Israel","Male","Spain","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"","Israel","Male","","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","Israel","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","16+"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","0"
"Israel","","Male","Israel","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Male","Poland","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","","Female","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Female","Arizona","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","13-15"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","13-15"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Female","Israel","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","4-6"
