"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Australia","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very negative"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Neutral"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Australia","Very negative"
"Australia","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Interdisciplinary Science","Australia","Very positive"
"Australia","Australia","Australia","Male","","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Australia","Neutral"
"Australia","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Australia","Neutral"
"Austria","Austria","Austria","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria","Very positive"
"Bangladesh","Bangladesh","Bangladesh","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Bangladesh","Slightly positive"
"Belgium","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Belgium","Slightly negative"
"Belgium","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Belgium","Very positive"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","Slightly positive"
"Brazil","Brazil","Brazil","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Brazil","Very positive"
"Brazil","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Brazil","Very positive"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Slightly negative"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","British Columbia","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Very positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Slightly negative"
"Canada","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","British Columbia","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Very positive"
