"Country","gender","Location","view_change_partnership"
"Canada","Male","Alberta","Very positive"
"Canada","Male","Newfoundland and Labrador","Very positive"
"Canada","Male","British Columbia","Very positive"
"Canada","Male","British Columbia","Neutral"
"Canada","Female","Ontario","Very positive"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Nova Scotia","Neutral"
"Canada","Female","Quebec","Neutral"
"Canada","Male","Newfoundland and Labrador","Slightly positive"
"Canada","Male","Alberta","Very negative"
"France","Male","France","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Female","British Columbia","Slightly positive"
"Canada","Male","British Columbia","Very positive"
"","Female","","Slightly negative"
"Canada","Male","Alberta","Neutral"
"Canada","Male","Ontario","Neutral"
"Canada","Female","British Columbia","Neutral"
"Canada","Male","Quebec","Slightly negative"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Alberta","Very negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","Newfoundland and Labrador","Very positive"
"Canada","Female","Quebec","Neutral"
"Canada","Male","Alberta","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Male","Ontario","Very positive"
"Canada","Female","Ontario","Very positive"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","Ontario","Very negative"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Male","Manitoba","Neutral"
"Canada","Male","Ontario","Slightly positive"
"Canada","","Nova Scotia","Slightly negative"
"Canada","Other","Ontario","Very positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Neutral"
"Canada","Female","British Columbia","Slightly negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Alberta","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Quebec","Neutral"
"Canada","","Ontario","Very positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Nova Scotia","Slightly negative"
"Canada","Male","Alberta","Slightly positive"
"USA","Male","Nevada","Very positive"
"Canada","Female","Ontario","Neutral"
"Canada","Male","Quebec","Slightly negative"
"USA","Male","Nevada","Slightly negative"
"Canada","Female","Ontario","Slightly negative"
"Canada","Female","Quebec","Very positive"
"Canada","Female","Alberta","Slightly negative"
"Canada","Male","Alberta","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Ontario","Very positive"
"","","","Very negative"
"Canada","Male","Ontario","Slightly negative"
"Canada","Female","Ontario","Slightly positive"
"Canada","Female","Ontario","Slightly negative"
"Canada","Female","British Columbia","Neutral"
"Canada","Male","Quebec","Very negative"
"Canada","Female","Ontario","Neutral"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Ontario","Very negative"
"Canada","Male","British Columbia","Slightly positive"
"","Male","","Slightly negative"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Ontario","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Ontario","Very positive"
"Canada","Female","Ontario","Neutral"
"Canada","Male","British Columbia","Neutral"
"Canada","Male","British Columbia","Very positive"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","British Columbia","Very positive"
"France","Male","France","Very positive"
"Canada","Male","Ontario","Very positive"
"Canada","Female","Alberta","Slightly positive"
"Canada","Male","British Columbia","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Female","British Columbia","Very positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Manitoba","Neutral"
"Canada","Female","British Columbia","Neutral"
"Canada","Male","Ontario","Very negative"
"USA","Male","New York","Slightly positive"
"Canada","Female","British Columbia","Slightly negative"
"Canada","Female","British Columbia","Neutral"
"Canada","Female","Ontario","Slightly negative"
"Canada","Male","Alberta","Neutral"
"","Male","","Very positive"
"Canada","Female","British Columbia","Slightly positive"
"Canada","Male","Alberta","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Alberta","Neutral"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Ontario","Slightly negative"
"Switzerland","Male","Switzerland","Neutral"
"Canada","Male","Alberta","Neutral"
"","Female","","Very positive"
"Canada","Male","Quebec","Very negative"
"Canada","Male","Ontario","Slightly negative"
"USA","Female","Vermont","Slightly negative"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Neutral"
"","Female","","Slightly negative"
"USA","Male","Florida","Very positive"
"Canada","Male","Saskatchewan","Slightly positive"
"Canada","Female","Yukon Territory","Neutral"
"","Male","","Slightly negative"
"Canada","Female","Prince Edward Island","Slightly negative"
"Canada","Male","Alberta","Neutral"
"Canada","Male","British Columbia","Very positive"
"","Male","","Slightly positive"
"Canada","Male","Ontario","Very positive"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Quebec","Slightly negative"
"Sweden","Female","Sweden","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","New Brunswick","Slightly negative"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Ontario","Very positive"
"","Male","","Slightly positive"
"","Male","","Very positive"
"","Female","","Slightly positive"
"Canada","Male","British Columbia","Neutral"
"","Male","","Slightly positive"
"USA","Male","New York","Very positive"
"Canada","Female","British Columbia","Neutral"
"Canada","Male","Alberta","Slightly positive"
"Japan","Male","Japan","Slightly negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Ontario","Very negative"
"","Male","","Slightly negative"
"Canada","Female","Alberta","Slightly negative"
"","Male","","Slightly negative"
"Canada","Male","British Columbia","Slightly positive"
"Ethiopia","Male","Ethiopia","Very positive"
"","Male","","Slightly positive"
"","Male","","Neutral"
"Canada","Female","Ontario","Slightly positive"
"Italy","Male","Italy","Slightly negative"
"Serbia","Female","Serbia","Slightly positive"
"Greece","Female","Greece","Slightly positive"
"Canada","Male","Nova Scotia","Slightly negative"
"Canada","Male","Newfoundland and Labrador","Very positive"
"France","Female","France","Very positive"
"","Male","","Neutral"
"Canada","Female","Nova Scotia","Very negative"
"Canada","Male","British Columbia","Slightly negative"
"Brazil","Male","Brazil","Very positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Nova Scotia","Very positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Ontario","Neutral"
"Germany","Male","Germany","Neutral"
"Canada","Male","Alberta","Very negative"
"Netherlands","Male","Netherlands","Very positive"
"Canada","Male","Ontario","Very negative"
"Canada","Female","Alberta","Very positive"
"Greece","Male","Greece","Slightly negative"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Female","Ontario","Very negative"
"Canada","Female","Ontario","Slightly positive"
"Canada","Female","Ontario","Very positive"
"Canada","Male","New Brunswick","Slightly negative"
"","Male","","Very positive"
"Canada","Male","Ontario","Neutral"
"","Male","","Very positive"
"United Kingdom","Male","United Kingdom","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Newfoundland and Labrador","Slightly positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Ontario","Slightly negative"
"","Male","","Neutral"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Ontario","Neutral"
"","Male","","Very positive"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Ontario","Neutral"
"","Male","","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Alberta","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Male","British Columbia","Very positive"
"Germany","Male","Germany","Very negative"
"Spain","Male","Spain","Very positive"
"Germany","Male","Germany","Neutral"
"","Female","","Slightly negative"
"Canada","Male","Nova Scotia","Slightly negative"
"USA","Male","Maine","Slightly positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Manitoba","Very positive"
"Canada","Female","Nova Scotia","Very positive"
"Canada","Female","Quebec","Slightly negative"
"Canada","Male","Quebec","Very positive"
"Canada","Female","Quebec","Slightly positive"
"Canada","Male","Ontario","Very negative"
"","Male","","Neutral"
"Spain","Male","Spain","Neutral"
"Canada","Male","Ontario","Neutral"
"Canada","Male","New Brunswick","Slightly positive"
"Canada","Male","New Brunswick","Slightly positive"
"Canada","Female","Nunavut","Neutral"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Nova Scotia","Very positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Ontario","Neutral"
"Canada","Male","New Brunswick","Neutral"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Quebec","Slightly positive"
"France","Male","France","Slightly negative"
"Canada","Male","Quebec","Slightly positive"
"Canada","Female","Quebec","Slightly negative"
"Canada","Male","British Columbia","Neutral"
"Canada","Male","Quebec","Slightly positive"
"Canada","Female","Saskatchewan","Slightly negative"
"Canada","Female","Quebec","Slightly negative"
"Canada","Female","Quebec","Slightly positive"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Female","Ontario","Slightly negative"
"USA","Male","Massachusetts","Very positive"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Nova Scotia","Very positive"
"Canada","Male","Saskatchewan","Slightly positive"
"Canada","Female","Quebec","Slightly negative"
"Poland","Male","Poland","Slightly positive"
"Canada","Male","Quebec","Very positive"
"Canada","Male","New Brunswick","Very positive"
"Canada","Male","Nova Scotia","Very positive"
"Canada","Other","New Brunswick","Slightly negative"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Quebec","Very negative"
"Tanzania","Male","Tanzania","Very positive"
"Canada","Male","Nova Scotia","Slightly negative"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Female","Quebec","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Quebec","Slightly positive"
"Germany","Male","Germany","Very negative"
"Italy","Female","Italy","Slightly positive"
"","Male","","Slightly positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Nova Scotia","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"USA","Male","California","Slightly negative"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Quebec","Slightly negative"
"Canada","Female","Nova Scotia","Slightly positive"
"USA","Female","New Jersey","Slightly negative"
"Canada","Female","Ontario","Very negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Nova Scotia","Slightly positive"
"Canada","Female","Ontario","Very positive"
"Canada","Male","New Brunswick","Very negative"
"Canada","Male","Quebec","Neutral"
"","Male","","Slightly positive"
"Canada","Male","Quebec","Slightly negative"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Ontario","Slightly negative"
"Canada","Other","Ontario","Neutral"
"Sweden","Female","Sweden","Very positive"
"France","Male","France","Slightly negative"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Quebec","Very positive"
"Canada","Female","British Columbia","Slightly negative"
"Canada","Male","New Brunswick","Slightly positive"
"Canada","Female","Nova Scotia","Slightly negative"
"Canada","Male","Ontario","Slightly negative"
"USA","Male","Nebraska","Slightly negative"
"Canada","Male","Quebec","Very negative"
"Canada","Male","Quebec","Slightly negative"
"Canada","Female","Ontario","Very positive"
"Canada","Male","Manitoba","Slightly positive"
"Canada","Male","Alberta","Very positive"
"","Female","","Neutral"
"Canada","Male","Ontario","Slightly negative"
"United Kingdom","Female","United Kingdom","Very positive"
"","Male","","Slightly negative"
"Canada","Male","Nova Scotia","Very positive"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Male","British Columbia","Slightly positive"
"","Male","","Very negative"
"Canada","Female","Quebec","Very positive"
"","Male","","Slightly negative"
"Canada","Female","British Columbia","Very positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Female","British Columbia","Slightly negative"
"Germany","Male","Germany","Slightly negative"
"","Female","","Neutral"
"Netherlands","Male","Netherlands","Slightly positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","Alberta","Slightly negative"
"Chile","Male","Chile","Slightly positive"
"Canada","Male","New Brunswick","Slightly positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","","Ontario","Slightly positive"
"Australia","Male","Australia","Very positive"
"France","Male","France","Slightly positive"
"Israel","Male","Israel","Neutral"
"Israel","Other","Israel","Neutral"
"Israel","Female","Israel","Very positive"
"USA","Male","New York","Very positive"
"Israel","Male","Israel","Neutral"
"Switzerland","Male","Switzerland","Very positive"
"Israel","Male","Israel","Very positive"
"","Female","","Neutral"
"Israel","Male","Israel","Slightly positive"
"","Male","","Slightly positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Nova Scotia","Neutral"
"Canada","Male","Nova Scotia","Slightly positive"
"Canada","Male","Nova Scotia","Slightly negative"
"Canada","Female","New Brunswick","Slightly positive"
"Canada","Male","Ontario","Very positive"
"Israel","Female","Israel","Very positive"
"Canada","Male","Nova Scotia","Slightly negative"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Other","Ontario","Slightly positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Nova Scotia","Neutral"
"Canada","Male","Ontario","Slightly positive"
"","Male","","Very positive"
"Canada","Female","Ontario","Slightly negative"
"Canada","Male","Manitoba","Very positive"
"Canada","Male","Nova Scotia","Slightly positive"
"Canada","Female","Prince Edward Island","Very negative"
"Canada","Male","Ontario","Very negative"
"Canada","Male","British Columbia","Very negative"
"Canada","Male","British Columbia","Slightly negative"
"Canada","Male","Alberta","Slightly positive"
"Canada","Female","Ontario","Neutral"
"Canada","Female","Alberta","Slightly positive"
"Canada","Male","Alberta","Very positive"
"","Male","","Very positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Manitoba","Neutral"
"Canada","Male","Saskatchewan","Slightly negative"
"Canada","Female","British Columbia","Very negative"
"Canada","Male","Ontario","Very positive"
"Germany","Male","Germany","Very negative"
"Canada","Male","Alberta","Neutral"
"Canada","Male","Ontario","Very positive"
"","Male","","Slightly negative"
"Canada","Male","Manitoba","Neutral"
"Canada","Male","Newfoundland and Labrador","Slightly positive"
"","Male","","Very positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Female","British Columbia","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Male","Nova Scotia","Very positive"
"","Male","","Slightly positive"
"Canada","Male","Nova Scotia","Slightly positive"
"Canada","Male","British Columbia","Neutral"
"Canada","Female","Ontario","Very positive"
"Canada","Female","Newfoundland and Labrador","Neutral"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Quebec","Very positive"
"Canada","Female","Ontario","Very positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Female","Ontario","Neutral"
"Canada","Male","Saskatchewan","Very negative"
"Canada","Male","Alberta","Slightly negative"
"Canada","Male","Alberta","Very positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Newfoundland and Labrador","Slightly positive"
"","Female","","Very positive"
"Canada","Male","British Columbia","Very positive"
"Canada","Female","Manitoba","Slightly negative"
"Canada","Male","Manitoba","Slightly positive"
"","Male","","Neutral"
"Canada","Male","British Columbia","Very positive"
"","Male","","Very negative"
"USA","Male","Washington","Slightly negative"
"Canada","Male","Ontario","Slightly negative"
"","Female","","Slightly negative"
"Canada","Female","British Columbia","Very positive"
"Canada","Male","British Columbia","Very negative"
"","Male","","Neutral"
"","","","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Nova Scotia","Slightly positive"
"Australia","Male","Australia","Slightly negative"
"Canada","Female","Nova Scotia","Slightly negative"
"Canada","Female","New Brunswick","Slightly positive"
"Canada","Male","Quebec","Neutral"
"Canada","Male","Ontario","Slightly negative"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","British Columbia","Slightly positive"
"Canada","Female","British Columbia","Neutral"
"Canada","Male","New Brunswick","Slightly negative"
"Canada","Male","Ontario","Neutral"
"Australia","Male","Australia","Very positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Female","Alberta","Neutral"
"Canada","Female","British Columbia","Very positive"
"Switzerland","Male","Switzerland","Neutral"
"Germany","Male","Germany","Slightly positive"
"Germany","Male","Germany","Neutral"
"Denmark","Male","Denmark","Slightly negative"
"Canada","Male","Newfoundland and Labrador","Slightly negative"
"Netherlands","Male","Netherlands","Slightly positive"
"Canada","Male","Ontario","Very positive"
"","Male","","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Nova Scotia","Slightly negative"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","British Columbia","Neutral"
"Canada","Female","Ontario","Slightly negative"
"USA","Female","Maryland","Very positive"
"Canada","Male","Newfoundland and Labrador","Neutral"
"Switzerland","Male","Switzerland","Slightly positive"
"","Female","","Slightly positive"
"Canada","Male","Ontario","Very negative"
"USA","Male","Pennsylvania","Slightly negative"
"USA","Male","Illinois","Very positive"
"United Kingdom","Male","United Kingdom","Slightly positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","New Brunswick","Slightly negative"
"Canada","Male","Ontario","Neutral"
"Canada","Female","Manitoba","Very negative"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Alberta","Very negative"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Nova Scotia","Very positive"
"","Male","","Very positive"
"Canada","Male","Alberta","Neutral"
"Belgium","Male","Belgium","Very positive"
"USA","Male","Louisiana","Very positive"
"USA","Female","California","Very positive"
"USA","Female","California","Very positive"
"USA","Male","California","Neutral"
"Greece","Male","Greece","Neutral"
"Canada","Female","Alberta","Neutral"
"USA","Female","Maryland","Very positive"
"Canada","Female","Ontario","Very positive"
"","Female","","Neutral"
"Canada","Male","Ontario","Slightly positive"
"USA","Male","Hawaii","Slightly positive"
"","Male","","Slightly positive"
"New Zealand","Male","New Zealand","Very positive"
"Canada","Male","British Columbia","Slightly negative"
"India","Male","India","Slightly negative"
"Austria","Male","Austria","Very positive"
"USA","Female","California","Slightly positive"
"Germany","Male","Germany","Very positive"
"Denmark","Female","Denmark","Slightly negative"
"USA","Female","Oklahoma","Slightly positive"
"USA","Male","Ohio","Slightly positive"
"Sweden","Female","Sweden","Very positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Male","Alberta","Slightly negative"
"Canada","Female","Nova Scotia","Slightly negative"
"Canada","Male","Ontario","Very positive"
"","Male","","Very positive"
"","Male","","Neutral"
"France","Male","France","Slightly negative"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Ontario","Very negative"
"USA","Male","Michigan","Very positive"
"Canada","Female","Ontario","Slightly positive"
"Ethiopia","Male","Ethiopia","Very positive"
"","Female","","Very positive"
"Lesotho","Male","Lesotho","Very positive"
"Canada","Male","Saskatchewan","Slightly positive"
"Bangladesh","Female","Bangladesh","Slightly positive"
"Nicaragua","Male","Nicaragua","Very positive"
"USA","Male","California","Slightly negative"
"Colombia","Male","Colombia","Very positive"
"Canada","Male","British Columbia","Slightly negative"
"USA","Male","Nevada","Neutral"
"Israel","Male","Israel","Slightly positive"
"Mozambique","Male","Mozambique","Very positive"
"Malaysia","Male","Malaysia","Very positive"
"Taiwan","Male","Taiwan","Slightly positive"
"Canada","Male","British Columbia","Slightly positive"
"Russian Federation","Male","Russian Federation","Very negative"
"Canada","Male","Ontario","Very positive"
"Indonesia","Male","Indonesia","Neutral"
"USA","Male","Iowa","Slightly positive"
"Canada","Male","Ontario","Slightly negative"
"Canada","Female","Alberta","Very positive"
"Canada","Male","Saskatchewan","Neutral"
"Canada","Male","Ontario","Neutral"
"USA","Female","Hawaii","Slightly positive"
"Australia","Female","Australia","Slightly positive"
"Malaysia","Female","Malaysia","Very positive"
"Germany","Male","Germany","Very positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Female","Alberta","Neutral"
"","Male","","Neutral"
