"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Slightly negative"
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Cyprus","Neutral"
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Japan","Very positive"
"Norway","Norway","Norway","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Norway","Slightly positive"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Slightly positive"
"Switzerland","Italy","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Slightly positive"
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Massachusetts","Very positive"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Very positive"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Very negative"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Slightly positive"
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","Slightly negative"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy","Very positive"
"United Kingdom","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Very positive"
"Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Slightly negative"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ontario","Slightly positive"
"United States","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Illinois","Slightly positive"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Very negative"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly negative"
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Arizona","Slightly positive"
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Montenegro","Slightly positive"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Very positive"
"","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Slightly negative"
"Italy","Germany","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Italy","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Slightly positive"
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland","Very negative"
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Oregon","Neutral"
"Israel","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Israel","Slightly negative"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Poland","Very positive"
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Slightly positive"
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Very positive"
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Slightly positive"
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Japan","Slightly positive"
"Kenya","Kenya","Kenya","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Kenya","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Israel","Slightly negative"
"United Kingdom","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Slightly positive"
"","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Maryland","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Serbia","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Slightly negative"
"","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","Very positive"
"France","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","France","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Greece","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Greece","Slightly positive"
"Canada","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","Slightly positive"
"","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Slightly positive"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"United States","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Maryland","Slightly positive"
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Slightly positive"
"United States","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Vermont","Slightly positive"
"Israel","","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Spain","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Spain","Very positive"
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Slightly negative"
"Netherlands","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","Slightly positive"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","Slightly positive"
"Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Germany","Neutral"
"Spain","Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Very positive"
"Brazil","Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Brazil","Very positive"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","Very positive"
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Slightly positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Nova Scotia","Slightly positive"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Newfoundland and Labrador","Slightly negative"
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering","Alberta","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Alberta","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Prince Edward Island","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Slightly positive"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Slightly positive"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Very negative"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Saskatchewan","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Neutral"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Neutral"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Very negative"
"France","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Very positive"
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Neutral"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Neutral"
"Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Slightly negative"
"Canada","Central African Republic","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Slightly positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Slightly negative"
"Canada","Chad","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Newfoundland and Labrador","Very positive"
"Canada","Canada","Canada","Female","","Natural Science","Quebec","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Slightly negative"
"Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Slightly negative"
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly positive"
"Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Slightly positive"
"Canada","Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Slightly negative"
"Canada","Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Neutral"
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
