"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",1,NA,1,NA,NA
"Italy","Italy","Italy","Male","Yes",1,1,1,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Netherlands","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",1,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Female","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Netherlands","Male","No",NA,NA,NA,NA,NA
"Norway","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","United States","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",1,NA,1,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"Italy","Italy","Italy","Female","Yes",1,1,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Finland","Finland","Finland","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Female","Yes",1,1,1,NA,NA
"Netherlands","Netherlands","","Male","No",NA,NA,NA,NA,NA
"France","France","France","Male","Yes",1,NA,NA,NA,1
"Italy","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Argentina","Argentina","France","Male","Yes",1,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"Greece","Greece","Greece","Female","Yes",NA,NA,NA,NA,1
"Italy","Italy","Netherlands","Male","Yes",NA,NA,1,NA,NA
"Germany","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Cyprus","Female","Yes",NA,NA,1,1,NA
"Hungary","Hungary","Hungary","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Vietnam","Vietnam","Vietnam","Male","Yes",1,NA,NA,NA,NA
"Japan","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"France","France","France","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"Norway","Norway","Norway","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",NA,NA,NA,NA,1
"Italy","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"Spain","Spain","Spain","Female","Yes",1,1,NA,1,NA
"Switzerland","Switzerland","Italy","Male","Yes",1,NA,1,1,NA
"Finland","Finland","Spain","Male","Yes",NA,1,NA,NA,1
"Spain","Spain","Canada","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Italy","Male","No",NA,NA,NA,NA,NA
"Massachusetts","USA","United States","Female","Yes",NA,1,1,NA,NA
"India","India","India","Male","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Japan","Japan","","Male","Yes",1,1,1,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"France","France","France","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","France","Female","Yes",1,NA,NA,NA,NA
"","","Nigeria","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"California","USA","United States","Male","Yes",NA,NA,1,NA,NA
"Italy","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"Egypt","Egypt","Egypt","Male","Yes",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","Yes",NA,1,1,1,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Female","Yes",1,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Female","Yes",1,NA,NA,NA,NA
"Malaysia","Malaysia","Malaysia","Male","Yes",1,1,1,1,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Spain","Spain","Spain","Male","Yes",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"","","Australia","Female","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Illinois","USA","Italy","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Portugal","Portugal","Portugal","Male","Yes",NA,NA,1,NA,NA
"Italy","Italy","Portugal","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,1,1,NA,NA
"California","USA","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",1,NA,1,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Arizona","USA","United States","Female","Yes",1,NA,1,NA,NA
"Wisconsin","USA","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Portugal","Portugal","Spain","Male","Yes",1,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"California","USA","United States","Female","Yes",NA,1,1,NA,NA
"Netherlands","Netherlands","United States","Male","Yes",1,NA,1,NA,NA
"","","United States","Female","No",NA,NA,NA,NA,NA
"Montenegro","Montenegro","Montenegro","Male","Yes",1,NA,NA,NA,NA
"Nevada","USA","United States","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Yes",1,NA,1,1,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Illinois","USA","United States","Male","No",NA,NA,NA,NA,NA
"New York","USA","United States","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Yes",1,NA,NA,NA,NA
"China","China","China","Male","Yes",1,1,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"","","United States","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Yes",NA,NA,1,1,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Australia","Female","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"Singapore","Singapore","Singapore","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Germany","Female","Yes",NA,NA,1,1,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"New Zealand","New Zealand","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"Korea","Korea","Korea, South","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","Yes",NA,NA,1,NA,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Oregon","USA","United States","Female","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","United States","Male","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Female","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Female","Yes",1,1,1,1,NA
"Poland","Poland","Poland","Male","Yes",1,1,1,NA,NA
"Poland","Poland","Poland","Male","Yes",1,NA,NA,1,NA
"Serbia","Serbia","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","Yes",NA,1,NA,NA,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Male","Yes",1,1,NA,1,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Poland","Male","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","No",NA,NA,NA,NA,NA
"Serbia","Serbia","Serbia","Female","Yes",1,1,NA,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"France","France","France","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Mexico","Mexico","France","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"France","France","United States","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Japan","Japan","Japan","Male","Yes",1,1,1,1,NA
"Kenya","Kenya","Kenya","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","","Male","Yes",NA,NA,1,NA,NA
"","","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Pennsylvania","USA","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"France","France","France","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Australia","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"California","USA","United States","Male","No",NA,NA,NA,NA,NA
"","","Australia","Male","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"Maryland","USA","United States","Male","Yes",1,1,1,1,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"Switzerland","Switzerland","Poland","Female","Yes",1,NA,NA,1,NA
"Serbia","Serbia","Serbia","Female","Yes",1,1,1,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"","","Israel","Male","Can't comment (new researcher)",NA,NA,1,NA,NA
"Israel","Israel","Israel","Female","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","France","Female","No",NA,NA,NA,NA,NA
"Serbia","Serbia","Serbia","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"France","France","France","Female","Yes",NA,1,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Michigan","USA","United States","Male","No",NA,NA,NA,NA,NA
"France","France","France","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Romania","Romania","Romania","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Switzerland","Switzerland","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"","","Poland","Female","Yes",1,NA,1,NA,NA
"California","USA","Israel","Male","No",NA,NA,NA,NA,NA
"France","France","Israel","Male","Yes",1,1,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,1,1,NA,NA
"Germany","Germany","Israel","Male","No",NA,NA,NA,NA,NA
"India","India","India","Male","No",NA,NA,NA,NA,NA
"Greece","Greece","Italy","Female","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","France","Female","Yes",NA,NA,NA,1,NA
"","","United States","Female","No",NA,NA,NA,NA,NA
"","","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Hampshire","USA","Israel","Female","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"Maryland","USA","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Switzerland","Switzerland","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","","Female","Yes",1,NA,NA,NA,1
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,1,NA,NA,NA
"Vermont","USA","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,1,NA
"Spain","Spain","Israel","Male","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,1,1,1,1
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Female","Yes",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Poland","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,1,1,NA,NA
"Arizona","USA","United States","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,1,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,1,NA,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Michigan","USA","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Israel","Female","Yes",NA,1,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","India","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",NA,NA,1,NA,NA
"France","France","France","Male","No",NA,NA,NA,NA,NA
"","","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"","","United States","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,1,1,NA,1
"","","United States","Female","No",NA,NA,NA,NA,NA
"Nebraska","USA","United States","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","Brazil","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Female","Yes",1,NA,NA,1,NA
"Netherlands","Netherlands","Brazil","Male","Yes",1,1,NA,NA,NA
"Brazil","Brazil","","Male","Yes",NA,NA,1,1,NA
