"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"88","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"89","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"90","","","","",NA,NA,NA,NA,NA
"91","South Africa","South Africa","Female","Yes",1,NA,NA,1,NA
"92","Portugal","Portugal","Male","Yes",NA,NA,NA,1,NA
"93","Malaysia","Malaysia","Female","Yes",NA,NA,1,NA,NA
"94","Illinois","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"95","Sweden","Sweden","","No",NA,NA,NA,NA,NA
"96","","","Female","No",NA,NA,NA,NA,NA
"97","Netherlands","Netherlands","Male","Yes",1,1,NA,NA,NA
"98","Netherlands","Netherlands","Male","Yes",1,NA,NA,1,NA
"99","Netherlands","Netherlands","","Yes",NA,1,1,NA,NA
"100","Austria","Austria","","Yes",1,NA,1,1,NA
"101","Italy","Italy","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"102","Switzerland","Switzerland","","Yes",1,NA,1,NA,NA
"103","Italy","Italy","","No",NA,NA,NA,NA,NA
"104","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"105","Netherlands","Netherlands","","Yes",NA,1,NA,NA,NA
"106","Italy","Italy","","",NA,NA,NA,NA,NA
"107","Italy","Italy","","",NA,NA,NA,NA,NA
"108","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"109","Netherlands","Netherlands","","Yes",NA,1,1,NA,NA
"110","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"111","France","France","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"112","Belgium","Belgium","","",NA,NA,NA,NA,NA
"113","Italy","Italy","","",NA,NA,NA,NA,NA
"114","Italy","Italy","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"115","Netherlands","Netherlands","","No",NA,NA,NA,NA,NA
"116","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"117","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"118","Cyprus","Cyprus","","",NA,NA,NA,NA,NA
"119","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"120","Italy","Italy","","No",NA,NA,NA,NA,NA
"121","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"122","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"123","Belgium","Belgium","","",NA,NA,NA,NA,NA
"124","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"125","Germany","Germany","","",NA,NA,NA,NA,NA
"126","Italy","Italy","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"127","Italy","Italy","Male","Yes",1,NA,1,NA,NA
"128","Italy","Italy","Male","Yes",1,1,1,NA,NA
"129","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"130","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"131","Italy","Italy","","Yes",NA,NA,1,NA,NA
"132","Austria","Austria","","",NA,NA,NA,NA,NA
"133","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"134","Italy","Italy","","",NA,NA,NA,NA,NA
"135","Italy","Italy","","No",NA,NA,NA,NA,NA
"136","Italy","Italy","","Yes",NA,NA,NA,NA,NA
"137","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"138","","","","Yes",NA,NA,1,NA,NA
"139","France","France","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"140","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"141","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"142","Italy","Italy","Male","Yes",1,NA,NA,NA,NA
"143","Italy","Italy","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"144","Belgium","Belgium","Female","No",NA,NA,NA,NA,NA
"145","Italy","Italy","","",NA,NA,NA,NA,NA
"146","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"147","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"148","Washington","USA","","",NA,NA,NA,NA,NA
"149","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"150","Italy","Italy","Male","Yes",1,NA,1,NA,NA
"151","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"152","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"153","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"154","Italy","Italy","","",NA,NA,NA,NA,NA
"155","Italy","Italy","Female","Yes",1,1,NA,NA,NA
"156","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"157","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"158","Cyprus","Cyprus","","Yes",NA,NA,1,NA,NA
"159","Finland","Finland","Female","No",NA,NA,NA,NA,NA
"160","Italy","Italy","","Yes",1,1,NA,NA,NA
"161","France","France","","No",NA,NA,NA,NA,NA
"162","United Kingdom","United Kingdom","","",NA,NA,NA,NA,NA
"163","Greece","Greece","","",NA,NA,NA,NA,NA
"164","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"165","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"166","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"167","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"168","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"169","Italy","Italy","","",NA,NA,NA,NA,NA
"170","United Kingdom","United Kingdom","","",NA,NA,NA,NA,NA
"171","Netherlands","Netherlands","Female","Yes",1,1,1,NA,NA
"172","Italy","Italy","","",NA,NA,NA,NA,NA
"173","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"174","Switzerland","Switzerland","","",NA,NA,NA,NA,NA
"175","Italy","Italy","","",NA,NA,NA,NA,NA
"176","France","France","Male","Yes",1,NA,NA,NA,1
"177","Germany","Germany","","",NA,NA,NA,NA,NA
"178","Italy","Italy","","No",NA,NA,NA,NA,NA
"179","Italy","Italy","","Yes",NA,NA,1,NA,NA
"180","Italy","Italy","","Yes",NA,NA,NA,NA,NA
"181","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"182","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"183","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"184","Argentina","Argentina","Male","Yes",1,NA,NA,NA,NA
"185","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"186","Italy","Italy","","Yes",NA,NA,1,NA,NA
"187","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"188","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"189","Italy","Italy","","Yes",1,NA,1,NA,NA
"190","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"191","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"192","Italy","Italy","","",NA,NA,NA,NA,NA
"193","Greece","Greece","Female","Yes",NA,NA,NA,NA,1
"194","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"195","","","","",NA,NA,NA,NA,NA
"196","Germany","Germany","","Yes",NA,NA,1,NA,1
"197","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"198","Belgium","Belgium","","Yes",1,1,1,NA,NA
"199","Cyprus","Cyprus","Female","Yes",NA,NA,1,1,NA
"200","Israel","Israel","","No",NA,NA,NA,NA,NA
"201","France","France","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"202","Hungary","Hungary","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"203","Vietnam","Vietnam","Male","Yes",1,NA,NA,NA,NA
"204","Romania","Romania","","Yes",1,1,1,NA,NA
"205","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"206","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"207","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"208","Greece","Greece","","",NA,NA,NA,NA,NA
"209","France","France","Female","No",NA,NA,NA,NA,NA
"210","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"211","Italy","Italy","","Yes",NA,NA,1,NA,NA
"212","Norway","Norway","Female","No",NA,NA,NA,NA,NA
"213","Netherlands","Netherlands","","No",NA,NA,NA,NA,NA
"214","Italy","Italy","","No",NA,NA,NA,NA,NA
"215","United Kingdom","United Kingdom","","",NA,NA,NA,NA,NA
"216","Belgium","Belgium","","",NA,NA,NA,NA,NA
"217","Italy","Italy","","No",NA,NA,NA,NA,NA
"218","Switzerland","Switzerland","","",NA,NA,NA,NA,NA
"219","Italy","Italy","","Yes",NA,1,1,NA,NA
"220","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"221","Poland","Poland","","Yes",NA,NA,1,NA,NA
"222","Italy","Italy","","",NA,NA,NA,NA,NA
"223","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"224","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"225","Netherlands","Netherlands","Male","Yes",NA,NA,NA,NA,1
"226","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"227","Spain","Spain","Female","Yes",1,1,NA,1,NA
"228","Switzerland","Switzerland","Male","Yes",1,NA,1,1,NA
"229","France","France","","No",NA,NA,NA,NA,NA
"230","Italy","Italy","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"231","Finland","Finland","Male","Yes",NA,1,NA,NA,1
"232","Spain","Spain","Male","No",NA,NA,NA,NA,NA
"233","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"234","Italy","Italy","","",NA,NA,NA,NA,NA
"235","Quebec","Canada","","",NA,NA,NA,NA,NA
"236","Italy","Italy","","",NA,NA,NA,NA,NA
"237","Italy","Italy","","",NA,NA,NA,NA,NA
"238","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"239","Italy","Italy","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"240","Massachusetts","USA","Female","Yes",NA,1,1,NA,NA
"241","Italy","Italy","","",NA,NA,NA,NA,NA
"242","India","India","Male","Yes",NA,NA,1,NA,NA
"243","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"244","Italy","Italy","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"245","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"246","Japan","Japan","Male","Yes",1,1,1,NA,NA
"247","Italy","Italy","","",NA,NA,NA,NA,NA
"248","France","France","","",NA,NA,NA,NA,NA
"249","Spain","Spain","","",NA,NA,NA,NA,NA
"250","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"251","France","France","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"252","France","France","Female","Yes",1,NA,NA,NA,NA
"253","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"254","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"255","Romania","Romania","","",NA,NA,NA,NA,NA
"256","Italy","Italy","Female","Yes",NA,NA,1,NA,NA
"257","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"258","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"259","California","USA","Male","Yes",NA,NA,1,NA,NA
"260","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"261","Egypt","Egypt","Male","Yes",NA,NA,NA,NA,NA
"262","Greece","Greece","","No",NA,NA,NA,NA,NA
"263","Israel","Israel","","No",NA,NA,NA,NA,NA
"264","Italy","Italy","Female","Yes",NA,1,1,1,NA
"265","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"266","Italy","Italy","","Yes",1,NA,1,NA,NA
"267","Israel","Israel","","Yes",NA,NA,NA,NA,NA
"268","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"269","Massachusetts","USA","","Yes",NA,1,NA,NA,NA
"270","Philippines","Philippines","","",NA,NA,NA,NA,NA
"271","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"272","Italy","Italy","","",NA,NA,NA,NA,NA
"273","France","France","","Yes",1,1,1,NA,NA
"274","Italy","Italy","","",NA,NA,NA,NA,NA
"275","Netherlands","Netherlands","Female","Yes",1,NA,NA,NA,NA
"276","Malaysia","Malaysia","Male","Yes",1,1,1,1,NA
"277","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"278","Netherlands","Netherlands","","No",NA,NA,NA,NA,NA
"279","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"280","South Africa","South Africa","","",NA,NA,NA,NA,NA
"281","Spain","Spain","Male","Yes",NA,NA,NA,NA,NA
"282","British Columbia","Canada","","",NA,NA,NA,NA,NA
"283","British Columbia","Canada","","Yes",NA,NA,NA,NA,NA
"284","Australia","Australia","","Yes",NA,1,1,NA,NA
"285","Australia","Australia","","Yes",1,1,1,1,NA
"286","Australia","Australia","","",NA,NA,NA,NA,NA
"287","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"288","United Kingdom","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"289","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"290","United Kingdom","United Kingdom","","No",NA,NA,NA,NA,NA
"291","","","Female","Yes",1,1,1,1,NA
"292","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"293","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"294","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"295","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"296","Greece","Greece","","",NA,NA,NA,NA,NA
"297","Mississippi","USA","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"298","New York","USA","","Yes",1,1,1,NA,NA
"299","Portugal","Portugal","Male","Yes",NA,NA,1,NA,NA
"300","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"301","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"302","Israel","Israel","Female","Yes",1,1,1,NA,NA
"303","California","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"304","Netherlands","Netherlands","Male","Yes",1,NA,1,NA,NA
"305","Singapore","Singapore","","",NA,NA,NA,NA,NA
"306","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"307","United Kingdom","United Kingdom","","",NA,NA,NA,NA,NA
"308","France","France","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"309","Arizona","USA","Female","Yes",1,NA,1,NA,NA
"310","Israel","Israel","","",NA,NA,NA,NA,NA
"311","Wisconsin","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"312","Portugal","Portugal","Male","Yes",1,NA,NA,NA,NA
"313","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"314","California","USA","Female","Yes",NA,1,1,NA,NA
"315","Utah","USA","","",NA,NA,NA,NA,NA
"316","Netherlands","Netherlands","Male","Yes",1,NA,1,NA,NA
"317","","","Female","No",NA,NA,NA,NA,NA
"318","New Zealand","New Zealand","","No",NA,NA,NA,NA,NA
"319","Montenegro","Montenegro","Male","Yes",1,NA,NA,NA,NA
"320","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"321","Nevada","USA","Male","No",NA,NA,NA,NA,NA
"322","Australia","Australia","Male","Yes",1,NA,1,1,NA
"323","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"324","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"325","Alabama","USA","","Yes",NA,NA,NA,NA,NA
"326","California","USA","","No",NA,NA,NA,NA,NA
"327","New York","USA","Male","No",NA,NA,NA,NA,NA
"328","Australia","Australia","Female","Yes",1,NA,NA,NA,NA
"329","China","China","Male","Yes",1,1,NA,NA,NA
"330","Australia","Australia","","",NA,NA,NA,NA,NA
"331","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"332","","","Male","No",NA,NA,NA,NA,NA
"333","Australia","Australia","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"334","Australia","Australia","Male","Yes",NA,NA,1,1,NA
"335","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"336","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"337","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"338","Australia","Australia","","",NA,NA,NA,NA,NA
"339","","","","",NA,NA,NA,NA,NA
"340","","","Female","Yes",1,1,1,1,NA
"341","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"342","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"343","Singapore","Singapore","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"344","Italy","Italy","Female","Yes",NA,NA,1,1,NA
"345","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"346","Spain","Spain","","",NA,NA,NA,NA,NA
"347","","","","",NA,NA,NA,NA,NA
"348","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"349","New Zealand","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"350","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"351","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"352","Korea","Korea","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"353","Ontario","Canada","","",NA,NA,NA,NA,NA
"354","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"355","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"356","Nova Scotia","Canada","","Yes",NA,NA,1,NA,NA
"357","France","France","Male","No",NA,NA,NA,NA,NA
"358","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"359","Poland","Poland","Female","Yes",NA,NA,1,NA,NA
"360","Germany","Germany","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"361","Germany","Germany","","No",NA,NA,NA,NA,NA
"362","Poland","Poland","","",NA,NA,NA,NA,NA
"363","Poland","Poland","","",NA,NA,NA,NA,NA
"364","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"365","Oregon","USA","Female","Yes",1,1,1,NA,NA
"366","Australia","Australia","Male","Yes",1,NA,1,NA,NA
"367","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"368","Australia","Australia","","No",NA,NA,NA,NA,NA
"369","Netherlands","Netherlands","Female","Yes",1,1,1,NA,NA
"370","Australia","Australia","Female","Yes",1,1,1,1,NA
"371","Poland","Poland","Male","Yes",1,1,1,NA,NA
"372","Poland","Poland","","No",NA,NA,NA,NA,NA
"373","Poland","Poland","Male","Yes",1,NA,NA,1,NA
"374","Serbia","Serbia","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"375","Poland","Poland","Female","Yes",NA,1,NA,NA,NA
"376","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"377","Poland","Poland","Male","Yes",1,1,NA,1,NA
"378","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"379","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"380","Poland","Poland","Female","No",NA,NA,NA,NA,NA
"381","Serbia","Serbia","Female","Yes",1,1,NA,NA,NA
"382","France","France","Male","No",NA,NA,NA,NA,NA
"383","France","France","","No",NA,NA,NA,NA,NA
"384","France","France","","",NA,NA,NA,NA,NA
"385","France","France","","",NA,NA,NA,NA,NA
"386","France","France","","",NA,NA,NA,NA,NA
"387","France","France","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"388","France","France","Male","No",NA,NA,NA,NA,NA
"389","France","France","","",NA,NA,NA,NA,NA
"390","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"391","France","France","","",NA,NA,NA,NA,NA
"392","United Kingdom","United Kingdom","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"393","Belgium","Belgium","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"394","Serbia","Serbia","","No",NA,NA,NA,NA,NA
"395","Serbia","Serbia","","",NA,NA,NA,NA,NA
"396","Portugal","Portugal","","No",NA,NA,NA,NA,NA
"397","France","France","","No",NA,NA,NA,NA,NA
"398","Mexico","Mexico","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"399","France","France","Male","No",NA,NA,NA,NA,NA
"400","France","France","","Yes",NA,NA,NA,NA,1
"401","France","France","","No",NA,NA,NA,NA,NA
"402","France","France","Male","No",NA,NA,NA,NA,NA
"403","France","France","Male","No",NA,NA,NA,NA,NA
"404","France","France","","Yes",NA,NA,NA,NA,NA
"405","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"406","France","France","","",NA,NA,NA,NA,NA
"407","Japan","Japan","Male","Yes",1,1,1,1,NA
"408","Kenya","Kenya","Male","No",NA,NA,NA,NA,NA
"409","France","France","","",NA,NA,NA,NA,NA
"410","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"411","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"412","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"413","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"414","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"415","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"416","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"417","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"418","Israel","Israel","","Yes",NA,NA,NA,NA,NA
"419","Israel","Israel","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"420","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"421","Israel","Israel","","No",NA,NA,NA,NA,NA
"422","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"423","Israel","Israel","","No",NA,NA,NA,NA,NA
"424","Israel","Israel","","No",NA,NA,NA,NA,NA
"425","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"426","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"427","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"428","","","Male","Yes",1,NA,NA,NA,NA
"429","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"430","Israel","Israel","","",NA,NA,NA,NA,NA
"431","Pennsylvania","USA","Male","No",NA,NA,NA,NA,NA
"432","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"433","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"434","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"435","Israel","Israel","Male","No",NA,NA,NA,NA,NA
