"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"95","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"96","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"97","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"98","Greece","Greece","Female","Yes",NA,NA,NA,NA,1
"99","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"100","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"101","Cyprus","Cyprus","Female","Yes",NA,NA,1,1,NA
"102","Hungary","Hungary","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"103","Vietnam","Vietnam","Male","Yes",1,NA,NA,NA,NA
"104","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"105","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"106","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"107","France","France","Female","No",NA,NA,NA,NA,NA
"108","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"109","Norway","Norway","Female","No",NA,NA,NA,NA,NA
"110","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"111","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"112","Netherlands","Netherlands","Male","Yes",NA,NA,NA,NA,1
"113","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"114","Spain","Spain","Female","Yes",1,1,NA,1,NA
"115","Switzerland","Switzerland","Male","Yes",1,NA,1,1,NA
"116","Finland","Finland","Male","Yes",NA,1,NA,NA,1
"117","Spain","Spain","Male","No",NA,NA,NA,NA,NA
"118","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"119","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"120","Massachusetts","USA","Female","Yes",NA,1,1,NA,NA
"121","India","India","Male","Yes",NA,NA,1,NA,NA
"122","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"123","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"124","Japan","Japan","Male","Yes",1,1,1,NA,NA
"125","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"126","France","France","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"127","France","France","Female","Yes",1,NA,NA,NA,NA
"128","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"129","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"130","Italy","Italy","Female","Yes",NA,NA,1,NA,NA
"131","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"132","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"133","California","USA","Male","Yes",NA,NA,1,NA,NA
"134","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"135","Egypt","Egypt","Male","Yes",NA,NA,NA,NA,NA
"136","Italy","Italy","Female","Yes",NA,1,1,1,NA
"137","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"138","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"139","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"140","Netherlands","Netherlands","Female","Yes",1,NA,NA,NA,NA
"141","Malaysia","Malaysia","Male","Yes",1,1,1,1,NA
"142","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"143","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"144","Spain","Spain","Male","Yes",NA,NA,NA,NA,NA
"145","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"146","United Kingdom","United Kingdom","Male","Yes",NA,1,NA,NA,NA
"147","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"148","","","Female","Yes",1,1,1,1,NA
"149","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"150","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"151","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"152","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"153","Portugal","Portugal","Male","Yes",NA,NA,1,NA,NA
"154","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"155","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"156","Israel","Israel","Female","Yes",1,1,1,NA,NA
"157","California","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"158","Netherlands","Netherlands","Male","Yes",1,NA,1,NA,NA
"159","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"160","Arizona","USA","Female","Yes",1,NA,1,NA,NA
"161","Wisconsin","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"162","Portugal","Portugal","Male","Yes",1,NA,NA,NA,NA
"163","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"164","California","USA","Female","Yes",NA,1,1,NA,NA
"165","Netherlands","Netherlands","Male","Yes",1,NA,1,NA,NA
"166","","","Female","No",NA,NA,NA,NA,NA
"167","Montenegro","Montenegro","Male","Yes",1,NA,NA,NA,NA
"168","Nevada","USA","Male","No",NA,NA,NA,NA,NA
"169","Australia","Australia","Male","Yes",1,NA,1,1,NA
"170","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"171","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"172","New York","USA","Male","No",NA,NA,NA,NA,NA
"173","Australia","Australia","Female","Yes",1,NA,NA,NA,NA
"174","China","China","Male","Yes",1,1,NA,NA,NA
"175","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"176","","","Male","No",NA,NA,NA,NA,NA
"177","Australia","Australia","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"178","Australia","Australia","Male","Yes",NA,NA,1,1,NA
"179","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"180","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"181","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"182","","","Female","Yes",1,1,1,1,NA
"183","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"184","Singapore","Singapore","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"185","Italy","Italy","Female","Yes",NA,NA,1,1,NA
"186","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"187","United Kingdom","United Kingdom","Male","Yes",NA,NA,1,NA,NA
"188","New Zealand","New Zealand","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"189","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"190","United Kingdom","United Kingdom","Male","Yes",1,1,NA,NA,NA
"191","Korea","Korea","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"192","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"193","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"194","France","France","Male","No",NA,NA,NA,NA,NA
"195","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"196","Poland","Poland","Female","Yes",NA,NA,1,NA,NA
"197","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"198","Oregon","USA","Female","Yes",1,1,1,NA,NA
"199","Australia","Australia","Male","Yes",1,NA,1,NA,NA
"200","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"201","Netherlands","Netherlands","Female","Yes",1,1,1,NA,NA
"202","Australia","Australia","Female","Yes",1,1,1,1,NA
"203","Poland","Poland","Male","Yes",1,1,1,NA,NA
"204","Poland","Poland","Male","Yes",1,NA,NA,1,NA
"205","Serbia","Serbia","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"206","Poland","Poland","Female","Yes",NA,1,NA,NA,NA
"207","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"208","Poland","Poland","Male","Yes",1,1,NA,1,NA
"209","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"210","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"211","Poland","Poland","Female","No",NA,NA,NA,NA,NA
"212","Serbia","Serbia","Female","Yes",1,1,NA,NA,NA
"213","France","France","Male","No",NA,NA,NA,NA,NA
"214","France","France","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"215","France","France","Male","No",NA,NA,NA,NA,NA
"216","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"217","Belgium","Belgium","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"218","Mexico","Mexico","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"219","France","France","Male","No",NA,NA,NA,NA,NA
"220","France","France","Male","No",NA,NA,NA,NA,NA
"221","France","France","Male","No",NA,NA,NA,NA,NA
"222","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"223","Japan","Japan","Male","Yes",1,1,1,1,NA
"224","Kenya","Kenya","Male","No",NA,NA,NA,NA,NA
"225","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"226","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"227","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"228","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"229","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"230","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"231","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"232","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"233","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"234","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"235","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"236","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"237","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"238","","","Male","Yes",1,NA,NA,NA,NA
"239","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"240","Pennsylvania","USA","Male","No",NA,NA,NA,NA,NA
"241","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"242","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"243","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"244","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"245","France","France","Female","No",NA,NA,NA,NA,NA
"246","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"247","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"248","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"249","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"250","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"251","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"252","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"253","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"254","California","USA","Male","No",NA,NA,NA,NA,NA
"255","","","Male","Yes",NA,NA,1,NA,NA
"256","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"257","Maryland","USA","Male","Yes",1,1,1,1,NA
"258","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"259","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"260","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"261","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"262","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"263","Switzerland","Switzerland","Female","Yes",1,NA,NA,1,NA
"264","Serbia","Serbia","Female","Yes",1,1,1,NA,NA
"265","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"266","France","France","Male","No",NA,NA,NA,NA,NA
"267","","","Male","Can't comment (new researcher)",NA,NA,1,NA,NA
"268","Israel","Israel","Female","Yes",NA,NA,1,NA,NA
"269","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"270","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"271","Serbia","Serbia","Female","No",NA,NA,NA,NA,NA
"272","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"273","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"274","France","France","Female","Yes",NA,1,1,NA,NA
"275","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"276","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"277","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"278","Michigan","USA","Male","No",NA,NA,NA,NA,NA
"279","France","France","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"280","Romania","Romania","Male","No",NA,NA,NA,NA,NA
"281","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"282","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"283","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"284","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"285","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"286","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"287","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"288","","","Female","Yes",1,NA,1,NA,NA
"289","California","USA","Male","No",NA,NA,NA,NA,NA
"290","France","France","Male","Yes",1,1,NA,NA,NA
"291","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"292","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"293","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"294","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"295","Israel","Israel","Male","Yes",1,1,1,NA,NA
"296","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"297","India","India","Male","No",NA,NA,NA,NA,NA
"298","Greece","Greece","Female","Yes",1,NA,1,NA,NA
"299","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"300","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"301","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"302","Quebec","Canada","Female","Yes",NA,NA,NA,1,NA
"303","","","Female","No",NA,NA,NA,NA,NA
"304","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"305","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"306","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"307","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"308","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"309","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"310","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"311","New Hampshire","USA","Female","Yes",NA,NA,1,NA,NA
"312","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"313","Maryland","USA","Male","Yes",1,NA,1,NA,NA
"314","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"315","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"316","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"317","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"318","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"319","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"320","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"321","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"322","Israel","Israel","Female","Yes",1,NA,NA,NA,1
"323","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"324","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"325","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"326","Israel","Israel","Male","Yes",1,1,NA,NA,NA
"327","Vermont","USA","Male","Yes",1,NA,NA,NA,NA
"328","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"329","Israel","Israel","Male","Yes",1,NA,NA,1,NA
"330","Spain","Spain","Male","Yes",NA,NA,1,NA,NA
"331","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"332","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"333","Israel","Israel","Female","Yes",1,1,1,1,1
"334","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"335","Israel","Israel","Female","Yes",1,NA,1,NA,NA
"336","Israel","Israel","Female","Yes",1,NA,NA,NA,NA
"337","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"338","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"339","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"340","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"341","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"342","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"343","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"344","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"345","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"346","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"347","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"348","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"349","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"350","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"351","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"352","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"353","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"354","Israel","Israel","Male","Yes",1,1,1,NA,NA
"355","Arizona","USA","Female","No",NA,NA,NA,NA,NA
"356","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"357","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"358","Israel","Israel","Female","Yes",1,1,NA,NA,NA
"359","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"360","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"361","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"362","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"363","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"364","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"365","Israel","Israel","Male","Yes",1,1,NA,NA,NA
"366","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"367","Michigan","USA","Female","No",NA,NA,NA,NA,NA
"368","Ontario","Canada","Female","Yes",NA,1,1,NA,NA
"369","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"370","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"371","Netherlands","Netherlands","Male","Yes",1,NA,NA,NA,NA
"372","Israel","Israel","Female","Yes",NA,NA,1,NA,NA
"373","France","France","Male","No",NA,NA,NA,NA,NA
"374","","","Female","No",NA,NA,NA,NA,NA
"375","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"376","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"377","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"378","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"379","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"380","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"381","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"382","United Kingdom","United Kingdom","Female","Yes",1,1,1,1,NA
"383","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"384","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"385","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"386","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"387","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"388","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"389","","","Male","No",NA,NA,NA,NA,NA
"390","Israel","Israel","Female","Yes",1,1,1,NA,1
"391","","","Female","No",NA,NA,NA,NA,NA
"392","Nebraska","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"393","France","France","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"394","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"395","Brazil","Brazil","Female","Yes",1,NA,NA,1,NA
"396","Netherlands","Netherlands","Male","Yes",1,1,NA,NA,NA
"397","Brazil","Brazil","Male","Yes",NA,NA,1,1,NA
"398","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"399","Brazil","Brazil","Male","Yes",1,1,NA,1,NA
"400","","","Male","No",NA,NA,NA,NA,NA
"401","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"402","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"403","Brazil","Brazil","Female","Yes",1,1,1,NA,NA
"404","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"405","Brazil","Brazil","Female","No",NA,NA,NA,NA,NA
"406","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"407","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"408","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"409","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"410","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"411","Spain","Spain","Male","Yes",1,NA,1,NA,NA
"412","Brazil","Brazil","Female","Yes",1,NA,NA,1,NA
"413","Brazil","Brazil","Female","Yes",1,1,NA,1,NA
"414","Italy","Italy","Male","Yes",1,NA,NA,NA,NA
"415","Uruguay","Uruguay","Male","Yes",1,NA,NA,1,NA
"416","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"417","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"418","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"419","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"420","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"421","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"422","","","Male","No",NA,NA,NA,NA,NA
