"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Canada","","Ontario",1271,"6_10","keep",100,"For-Profit",0
"Canada","","Quebec",1157,"6_10","keep",90,"For-Profit",10
"Canada","Female","Alberta",111,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",508,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",546,"6_10","keep",100,"For-Profit",20
"Canada","Female","Alberta",557,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",631,"6_10","keep",110,"For-Profit",0
"Canada","Female","Alberta",633,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",690,"6_10","keep",100,"For-Profit",40
"Canada","Female","Alberta",710,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",838,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",894,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",1374,"6_10","keep",100,"For-Profit",10
"Canada","Female","Alberta",1505,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",1569,"6_10","keep",100,"For-Profit",20
"Canada","Female","Alberta",1574,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",1676,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",1811,"6_10","keep",100,"For-Profit",0
"Canada","Female","Alberta",1826,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",6,"6_10","keep",10,"For-Profit",0
"Canada","Female","British Columbia",489,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",504,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",513,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",593,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",601,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",667,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",697,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",700,"6_10","keep",100,"For-Profit",60
"Canada","Female","British Columbia",711,"6_10","keep",90,"For-Profit",0
"Canada","Female","British Columbia",713,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",816,"6_10","keep",120,"For-Profit",25
"Canada","Female","British Columbia",963,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1109,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1187,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1241,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1245,"6_10","keep",90,"For-Profit",20
"Canada","Female","British Columbia",1308,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1393,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1429,"6_10","keep",100,"For-Profit",50
"Canada","Female","British Columbia",1434,"6_10","keep",100,"For-Profit",20
"Canada","Female","British Columbia",1491,"6_10","keep",90,"For-Profit",0
"Canada","Female","British Columbia",1515,"6_10","keep",100,"For-Profit",20
"Canada","Female","British Columbia",1551,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1557,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1671,"6_10","keep",100,"For-Profit",0
"Canada","Female","British Columbia",1851,"6_10","keep",100,"For-Profit",0
"Canada","Female","Manitoba",994,"6_10","keep",100,"For-Profit",0
"Canada","Female","Manitoba",997,"6_10","keep",100,"For-Profit",50
"Canada","Female","Manitoba",1474,"6_10","keep",100,"For-Profit",30
"Canada","Female","Manitoba",1494,"6_10","keep",100,"For-Profit",0
"Canada","Female","Manitoba",1637,"6_10","keep",100,"For-Profit",10
"Canada","Female","New Brunswick",584,"6_10","keep",100,"For-Profit",0
"Canada","Female","New Brunswick",1421,"6_10","keep",100,"For-Profit",0
"Canada","Female","New Brunswick",1983,"6_10","keep",100,"For-Profit",0
"Canada","Female","New Brunswick",2065,"6_10","keep",100,"For-Profit",0
"Canada","Female","Newfoundland and Labrador",1448,"6_10","keep",100,"For-Profit",0
"Canada","Female","Newfoundland and Labrador",1639,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",447,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",570,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",824,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",862,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",942,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",947,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",993,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",999,"6_10","keep",100,"For-Profit",30
"Canada","Female","Nova Scotia",1146,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",1182,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",1538,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",1733,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nova Scotia",2069,"6_10","keep",100,"For-Profit",0
"Canada","Female","Nunavut",1016,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",149,"6_10","keep",100,"For-Profit",10
"Canada","Female","Ontario",416,"6_10","keep",100,"For-Profit",40
"Canada","Female","Ontario",488,"6_10","keep",100,"For-Profit",10
"Canada","Female","Ontario",573,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",577,"6_10","keep",80,"For-Profit",0
"Canada","Female","Ontario",592,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",619,"6_10","keep",100,"For-Profit",10
"Canada","Female","Ontario",624,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",629,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",636,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",644,"6_10","keep",100,"For-Profit",80
"Canada","Female","Ontario",649,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",663,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",666,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",679,"6_10","keep",100,"For-Profit",10
"Canada","Female","Ontario",717,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",732,"6_10","keep",100,"For-Profit",10
"Canada","Female","Ontario",746,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",821,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",846,"6_10","keep",100,"For-Profit",30
"Canada","Female","Ontario",880,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",881,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",892,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",904,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",906,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",925,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",968,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",987,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",989,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1062,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1067,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1078,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1139,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1150,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1155,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1163,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1186,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1205,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1211,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1218,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1243,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1264,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1304,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1309,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1323,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1342,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1358,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1372,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1446,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1452,"6_10","keep",110,"For-Profit",0
"Canada","Female","Ontario",1462,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1465,"6_10","keep",100,"For-Profit",10
"Canada","Female","Ontario",1493,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1552,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1607,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1628,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1640,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1641,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1680,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1688,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1714,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1722,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1724,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1738,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1762,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1795,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",1853,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",2042,"6_10","keep",100,"For-Profit",0
"Canada","Female","Ontario",2068,"6_10","keep",90,"For-Profit",0
"Canada","Female","Ontario",2078,"6_10","keep",100,"For-Profit",0
"Canada","Female","Prince Edward Island",436,"6_10","keep",100,"For-Profit",60
"Canada","Female","Prince Edward Island",681,"6_10","keep",100,"For-Profit",20
"Canada","Female","Prince Edward Island",768,"6_10","keep",100,"For-Profit",10
"Canada","Female","Quebec",302,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",428,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",455,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",472,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",479,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",496,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",523,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",537,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",973,"6_10","keep",110,"For-Profit",0
"Canada","Female","Quebec",1001,"6_10","keep",100,"For-Profit",10
"Canada","Female","Quebec",1031,"6_10","keep",100,"For-Profit",40
"Canada","Female","Quebec",1039,"6_10","keep",100,"For-Profit",60
"Canada","Female","Quebec",1047,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1050,"6_10","keep",100,"For-Profit",30
"Canada","Female","Quebec",1051,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1080,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1081,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1104,"6_10","keep",100,"For-Profit",10
"Canada","Female","Quebec",1111,"6_10","keep",100,"For-Profit",10
"Canada","Female","Quebec",1142,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1208,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1237,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1274,"6_10","keep",100,"For-Profit",10
"Canada","Female","Quebec",1381,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1392,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1632,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1674,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1828,"6_10","keep",100,"For-Profit",0
"Canada","Female","Quebec",1837,"6_10","keep",100,"For-Profit",0
"Canada","Female","Saskatchewan",439,"6_10","keep",100,"For-Profit",0
"Canada","Female","Saskatchewan",1048,"6_10","keep",100,"For-Profit",0
"Canada","Female","Saskatchewan",1481,"6_10","keep",100,"For-Profit",0
"Canada","Female","Saskatchewan",1908,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",430,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",434,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",469,"6_10","keep",100,"For-Profit",10
"Canada","Male","Alberta",499,"6_10","keep",100,"For-Profit",30
"Canada","Male","Alberta",510,"6_10","keep",100,"For-Profit",30
"Canada","Male","Alberta",539,"6_10","keep",100,"For-Profit",30
"Canada","Male","Alberta",575,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",585,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",586,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",588,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",597,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",604,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",614,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",616,"6_10","keep",100,"For-Profit",10
"Canada","Male","Alberta",625,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",655,"6_10","keep",100,"For-Profit",50
"Canada","Male","Alberta",691,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",692,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",720,"6_10","keep",100,"For-Profit",30
"Canada","Male","Alberta",726,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",736,"6_10","keep",100,"For-Profit",20
"Canada","Male","Alberta",741,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",767,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",769,"6_10","keep",100,"For-Profit",20
"Canada","Male","Alberta",776,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",789,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",811,"6_10","keep",100,"For-Profit",10
"Canada","Male","Alberta",815,"6_10","keep",100,"For-Profit",40
"Canada","Male","Alberta",889,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",891,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",943,"6_10","keep",90,"For-Profit",0
"Canada","Male","Alberta",1056,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1213,"6_10","keep",100,"For-Profit",10
"Canada","Male","Alberta",1217,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1227,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1256,"6_10","keep",100,"For-Profit",20
"Canada","Male","Alberta",1262,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1333,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1371,"6_10","keep",100,"For-Profit",20
"Canada","Male","Alberta",1376,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1410,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1459,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1475,"6_10","keep",100,"For-Profit",30
"Canada","Male","Alberta",1486,"6_10","keep",100,"For-Profit",20
"Canada","Male","Alberta",1533,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1642,"6_10","keep",100,"For-Profit",0
"Canada","Male","Alberta",1729,"6_10","keep",100,"For-Profit",40
"Canada","Male","Alberta",1835,"6_10","keep",80,"For-Profit",0
"Canada","Male","Alberta",2039,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",438,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",441,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",474,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",480,"6_10","keep",100,"For-Profit",40
"Canada","Male","British Columbia",491,"6_10","keep",110,"For-Profit",9.09090909090909
"Canada","Male","British Columbia",503,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",505,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",531,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",534,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",538,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",554,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",561,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",563,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",680,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",682,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",683,"6_10","keep",90,"For-Profit",0
"Canada","Male","British Columbia",684,"6_10","keep",100,"For-Profit",50
"Canada","Male","British Columbia",764,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",770,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",772,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",775,"6_10","keep",100,"For-Profit",50
"Canada","Male","British Columbia",780,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",837,"6_10","keep",110,"For-Profit",27.2727272727273
"Canada","Male","British Columbia",842,"6_10","keep",100,"For-Profit",40
"Canada","Male","British Columbia",868,"6_10","keep",100,"For-Profit",20
"Canada","Male","British Columbia",946,"6_10","keep",100,"For-Profit",20
"Canada","Male","British Columbia",967,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",974,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1044,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1101,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",1214,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1234,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1261,"6_10","keep",100,"For-Profit",10
"Canada","Male","British Columbia",1339,"6_10","keep",100,"For-Profit",30
"Canada","Male","British Columbia",1349,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1435,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1436,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1457,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1469,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1488,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1502,"6_10","keep",130,"For-Profit",0
"Canada","Male","British Columbia",1521,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1527,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1530,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1543,"6_10","keep",100,"For-Profit",0
"Canada","Male","British Columbia",1544,"6_10","keep",100,"For-Profit",0
