"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",159,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",161,"6_10","keep",0,90,10,0,0,100
"Netherlands","Australia","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",163,"6_10","keep",0,0,0,100,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",164,"6_10","keep",0,90,0,10,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",165,"6_10","keep",10,60,20,0,10,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",166,"6_10","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",168,"6_10","keep",9.09090909090909,72.7272727272727,0,18.1818181818182,0,110
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",170,"6_10","keep",40,20,40,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",171,"6_10","keep",30,50,20,0,0,100
"","Australia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",173,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",176,"6_10","keep",0,0,100,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",177,"6_10","keep",20,40,40,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",180,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",181,"6_10","keep",0,80,10,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",183,"6_10","keep",0,0,100,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",184,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",185,"6_10","keep",0,90,0,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",186,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",187,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",188,"6_10","keep",20,80,0,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",189,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",190,"6_10","keep",0,0,0,100,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",191,"6_10","keep",30,60,10,0,0,100
"USA","Australia","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",192,"6_10","keep",10,70,20,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",193,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",197,"6_10","keep",20,30,40,10,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",198,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",201,"6_10","keep",10,40,30,20,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",202,"6_10","keep",0,0,0,0,100,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",203,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",204,"6_10","keep",0,100,0,0,0,100
"Germany","Australia","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",205,"6_10","keep",0,40,40,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",206,"6_10","keep",20,50,10,20,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",207,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",210,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",212,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","",213,"6_10","keep",0,80,10,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",214,"6_10","keep",0,80,20,0,0,100
"Brazil","Australia","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",215,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",216,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",217,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",218,"6_10","keep",0,80,0,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Other",219,"6_10","keep",0,40,50,10,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",221,"6_10","keep",0,0,0,100,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",222,"6_10","keep",0,40,30,30,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",223,"6_10","keep",0,70,20,10,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",224,"6_10","keep",10,70,0,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",225,"6_10","keep",20,80,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",226,"6_10","keep",10,40,40,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",227,"6_10","keep",20,70,0,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",229,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",230,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",231,"6_10","keep",0,70,20,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",232,"6_10","keep",0,60,40,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",233,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",234,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",236,"6_10","keep",10,70,20,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",237,"6_10","keep",0,60,20,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",238,"6_10","keep",0,63.6363636363636,9.09090909090909,27.2727272727273,0,110
"Norway","Australia","Male","Norway","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",239,"6_10","keep",30,60,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",240,"6_10","keep",20,60,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",243,"6_10","keep",0,20,40,40,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",245,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",246,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",247,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",248,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",249,"6_10","keep",0,100,0,0,0,100
"USA","Australia","Female","Wisconsin","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",251,"6_10","keep",20,60,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Other",252,"6_10","keep",0,0,0,0,100,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",255,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",257,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",260,"6_10","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",261,"6_10","keep",20,80,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",263,"6_10","keep",0,60,30,10,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",264,"6_10","keep",0,50,50,0,0,100
