"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"Turkey","Turkey","Female","Turkey","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Spain","South Africa","Male","South Africa","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"","Ghana","Male","Ghana","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Norway","Germany","Male","Germany","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"South Africa","South Africa","Female","South Africa","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Portugal","Portugal","Male","Portugal","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","United States","Male","United States","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Somewhat important"
"","Australia","Female","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Belgium","Belgium","Female","Belgium","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Belgium","Netherlands","Male","Netherlands","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Norway","Norway","Male","Norway","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Germany","United States","Male","United States","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Somewhat important"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Belgium","Belgium","Male","Belgium","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","","Male","Canada","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Argentina","France","Male","France","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Greece","Greece","Female","Greece","Greece","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"Cyprus","Cyprus","Female","Cyprus","Cyprus","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Hungary","Hungary","Female","Hungary","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"Vietnam","Vietnam","Male","Vietnam","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"France","France","Female","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Norway","Norway","Female","Norway","Norway","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Switzerland","Italy","Male","Italy","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Finland","Spain","Male","Spain","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","Italy","Male","Italy","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"India","India","Male","India","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Japan","","Male","Netherlands","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"France","France","Female","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"","Nigeria","Male","Nigeria","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"Egypt","Egypt","Male","Egypt","Egypt","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Canada","Female","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Spain","Spain","Male","Spain","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"","Australia","Female","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"USA","Italy","Male","Italy","Illinois","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Portugal","Portugal","Male","Portugal","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Portugal","Male","Portugal","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"USA","United States","Male","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Female","United States","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Female","United States","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Portugal","Spain","Male","Spain","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Belgium","Belgium","Male","Belgium","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not at all important"
