"Country","Country_work","gender","Location","year","level"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"Italy","Netherlands","Male","Italy","2011-2015","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Not at all important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"Belgium","Belgium","Female","Belgium","2011-2015","Can't comment"
"Belgium","Netherlands","Male","Belgium","2011-2015","Quite important"
"Norway","Norway","Male","Norway","2011-2015","Not at all important"
"Germany","United States","Male","Germany","2011-2015","Can't comment"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Not at all important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Italy","Italy","Female","Italy","2011-2015","Not very important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Finland","Finland","Female","Finland","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"Belgium","Belgium","Male","Belgium","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Can't comment"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Quite important"
"Netherlands","","Male","Netherlands","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Not at all important"
"Italy","Italy","Female","Italy","2011-2015","Not very important"
"Italy","Italy","Female","Italy","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Argentina","France","Male","Argentina","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Greece","Greece","Female","Greece","2011-2015","Can't comment"
"Italy","Netherlands","Male","Italy","2011-2015","Quite important"
"Germany","Germany","Male","Germany","2011-2015","Not at all important"
"Cyprus","Cyprus","Female","Cyprus","2011-2015","Quite important"
"Hungary","Hungary","Female","Hungary","2011-2015","Not at all important"
"Vietnam","Vietnam","Male","Vietnam","2011-2015","Quite important"
"Japan","Japan","Male","Japan","2011-2015","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"France","France","Female","France","2011-2015","Mandatory"
"Italy","Italy","Female","Italy","2011-2015","Can't comment"
"Norway","Norway","Female","Norway","2011-2015","Not at all important"
"Italy","Italy","Female","Italy","2011-2015","Not very important"
"Canada","Canada","Female","Alberta","2011-2015","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Switzerland","Italy","Male","Switzerland","2011-2015","Quite important"
"Finland","Spain","Male","Finland","2011-2015","Quite important"
"Spain","Canada","Male","Spain","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Not very important"
"United Kingdom","Italy","Male","United Kingdom","2011-2015","Can't comment"
"USA","United States","Female","Massachusetts","2011-2015","Can't comment"
"India","India","Male","India","2011-2015","Mandatory"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Japan","","Male","Japan","2011-2015","Not at all important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Quite important"
"France","France","Female","France","2011-2015","Can't comment"
"","Nigeria","Male","","2011-2015","Not very important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Quite important"
"Italy","Italy","Female","Italy","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Not very important"
"USA","United States","Male","California","2011-2015","Quite important"
"Italy","Italy","Female","Italy","2011-2015","Not at all important"
"Egypt","Egypt","Male","Egypt","2011-2015","Quite important"
"Italy","Italy","Female","Italy","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Italy","Italy","Female","Italy","2011-2015","Somewhat important"
"United Kingdom","Canada","Female","United Kingdom","2011-2015","Mandatory"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Not very important"
"Malaysia","Malaysia","Male","Malaysia","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Spain","Spain","Male","Spain","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Not very important"
"","Australia","Female","","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Australia","Australia","Male","Australia","2011-2015","Not at all important"
"USA","Italy","Male","Illinois","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Portugal","Portugal","Male","Portugal","2011-2015","Can't comment"
"Italy","Portugal","Male","Italy","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"USA","United States","Male","California","2011-2015","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"USA","United States","Female","Arizona","2011-2015","Quite important"
"USA","United States","Female","Wisconsin","2011-2015","Can't comment"
"Portugal","Spain","Male","Portugal","2011-2015","Somewhat important"
"Belgium","Belgium","Male","Belgium","2011-2015","Not at all important"
"USA","United States","Female","California","2011-2015","Quite important"
"Netherlands","United States","Male","Netherlands","2011-2015","Not at all important"
"","United States","Female","","2011-2015","Not very important"
"Montenegro","Montenegro","Male","Montenegro","2011-2015","Not very important"
"USA","United States","Male","Nevada","2011-2015","Can't comment"
"Australia","Australia","Male","Australia","2011-2015","Not at all important"
"Australia","Australia","Male","Australia","2011-2015","Quite important"
"USA","United States","Male","Illinois","2011-2015","Can't comment"
"USA","United States","Male","New York","2011-2015","Not at all important"
"Australia","Australia","Female","Australia","2011-2015","Not at all important"
"China","China","Male","China","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"","United States","Male","","2011-2015","Can't comment"
"Australia","Australia","Female","Australia","2011-2015","Quite important"
"Australia","Australia","Male","Australia","2011-2015","Can't comment"
"Australia","Australia","Male","Australia","2011-2015","Not at all important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"","Australia","Female","","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Mandatory"
"Singapore","Singapore","Male","Singapore","2011-2015","Can't comment"
"Italy","Germany","Female","Italy","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Can't comment"
"Korea","Korea, South","Male","Korea","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Somewhat important"
"France","France","Male","France","2011-2015","Not very important"
"Poland","Poland","Male","Poland","2011-2015","Quite important"
"Poland","Poland","Female","Poland","2011-2015","Somewhat important"
"Poland","Poland","Male","Poland","2011-2015","Quite important"
"USA","United States","Female","Oregon","2011-2015","Can't comment"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Israel","United States","Male","Israel","2011-2015","Mandatory"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Somewhat important"
"Australia","Australia","Female","Australia","2011-2015","Somewhat important"
"Poland","Poland","Male","Poland","2011-2015","Mandatory"
"Poland","Poland","Male","Poland","2011-2015","Not at all important"
"Serbia","","Female","Serbia","2011-2015","Can't comment"
"Poland","Poland","Female","Poland","2011-2015","Quite important"
"Poland","Poland","Male","Poland","2011-2015","Mandatory"
"Poland","Poland","Male","Poland","2011-2015","Mandatory"
"Poland","Poland","Male","Poland","2011-2015","Mandatory"
"Belgium","Poland","Male","Belgium","2011-2015","Not at all important"
"Poland","Poland","Female","Poland","2011-2015","Can't comment"
"Serbia","Serbia","Female","Serbia","2011-2015","Not very important"
"France","France","Male","France","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Somewhat important"
"France","France","Male","France","2011-2015","Not at all important"
"Poland","Poland","Male","Poland","2011-2015","Not at all important"
"Belgium","Belgium","Male","Belgium","2011-2015","Not at all important"
"Mexico","France","Female","Mexico","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Somewhat important"
"France","France","Male","France","2011-2015","Not very important"
"France","United States","Male","France","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Japan","Japan","Male","Japan","2011-2015","Somewhat important"
"Kenya","Kenya","Male","Kenya","2011-2015","Somewhat important"
"Israel","","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","","Male","Israel","2011-2015","Quite important"
"","Israel","Male","","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"USA","Israel","Male","Pennsylvania","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"France","France","Female","France","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","Australia","Male","United Kingdom","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"USA","United States","Male","California","2011-2015","Not very important"
"","Australia","Male","","2011-2015","Mandatory"
"Australia","Australia","Female","Australia","2011-2015","Somewhat important"
"USA","United States","Male","Maryland","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Poland","Poland","Male","Poland","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Switzerland","Poland","Female","Switzerland","2011-2015","Mandatory"
"Serbia","Serbia","Female","Serbia","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Can't comment"
"","Israel","Male","","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Somewhat important"
"Germany","France","Female","Germany","2011-2015","Can't comment"
"Serbia","Serbia","Female","Serbia","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"France","France","Female","France","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"USA","United States","Male","Michigan","2011-2015","Not very important"
"France","France","Female","France","2011-2015","Can't comment"
"Romania","Romania","Male","Romania","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Switzerland","Israel","Male","Switzerland","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"","Poland","Female","","2011-2015","Not at all important"
"USA","Israel","Male","California","2011-2015","Not at all important"
"France","Israel","Male","France","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Germany","Israel","Male","Germany","2011-2015","Can't comment"
"India","India","Male","India","2011-2015","Can't comment"
"Greece","Italy","Female","Greece","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Canada","France","Female","Quebec","2011-2015","Quite important"
"","United States","Female","","2011-2015","Not at all important"
"","United States","Male","","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"USA","Israel","Female","New Hampshire","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"USA","Israel","Male","Maryland","2011-2015","Quite important"
"Israel","","Female","Israel","2011-2015","Can't comment"
"Canada","Israel","Female","Ontario","2011-2015","Quite important"
"Switzerland","Israel","Male","Switzerland","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","","Female","Israel","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"USA","Israel","Male","Vermont","2011-2015","Not very important"
"Israel","","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Spain","Israel","Male","Spain","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"","Israel","Male","","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"United Kingdom","Israel","Female","United Kingdom","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Poland","Poland","Male","Poland","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"Israel","","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"USA","United States","Female","Arizona","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"USA","United States","Female","Michigan","2011-2015","Can't comment"
"Canada","Israel","Female","Ontario","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Netherlands","India","Male","Netherlands","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Not at all important"
"","Israel","Female","","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Not very important"
"Israel","Israel","Male","Israel","2011-2015","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"","United States","Male","","2011-2015","Not very important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"","United States","Female","","2011-2015","Quite important"
"USA","United States","Female","Nebraska","2011-2015","Not at all important"
"France","Brazil","Female","France","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Somewhat important"
"Brazil","Brazil","Female","Brazil","2011-2015","Mandatory"
"Netherlands","Brazil","Male","Netherlands","2011-2015","Somewhat important"
"Brazil","","Male","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Mandatory"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"","Brazil","Male","","2011-2015","Mandatory"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Not at all important"
"Brazil","Brazil","Female","Brazil","2011-2015","Not at all important"
"Brazil","Brazil","Male","Brazil","2011-2015","Can't comment"
"Brazil","Brazil","Female","Brazil","2011-2015","Not at all important"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Can't comment"
"Brazil","Brazil","Male","Brazil","2011-2015","Not very important"
"Germany","Germany","Male","Germany","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"Spain","Spain","Male","Spain","2011-2015","Quite important"
"Brazil","Brazil","Female","Brazil","2011-2015","Not very important"
"Brazil","Brazil","Female","Brazil","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"","Canada","Male","","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Female","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Prince Edward Island","2011-2015","Quite important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Female","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Austria","Canada","Male","Austria","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Nova Scotia","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Norway","Canada","Male","Norway","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Somewhat important"
"USA","Canada","Male","Wisconsin","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"USA","Canada","Male","Massachusetts","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Mandatory"
