"Location","Country","Country_work","gender","view_change_of_type"
"Netherlands","Netherlands","Netherlands","Male","Neutral"
"Netherlands","Netherlands","Netherlands","Male","Slightly positive"
"Italy","Italy","Italy","Male",""
"Italy","Italy","Italy","Male",""
"Italy","Italy","Italy","Male","Slightly positive"
"Italy","Italy","Italy","Male",""
"Italy","Italy","Italy","Female",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Italy","Italy","Italy","Male",""
"Italy","Italy","Italy","Male",""
"Netherlands","Netherlands","Netherlands","Female",""
"Italy","Italy","Italy","Male",""
"Netherlands","Netherlands","Netherlands","Female",""
"Italy","Italy","Italy","Male","Slightly positive"
"Italy","Italy","Italy","Male","Slightly negative"
"Italy","Italy","Italy","Male","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Italy","Italy","Netherlands","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Italy","Italy","Italy","Male",""
"Netherlands","Netherlands","Netherlands","Male",""
"Italy","Italy","Italy","Male","Slightly positive"
"Belgium","Belgium","Belgium","Female",""
"Belgium","Belgium","Netherlands","Male",""
"Norway","Norway","Norway","Male",""
"Germany","Germany","United States","Male",""
"Italy","Italy","Italy","Male","Neutral"
"Italy","Italy","Italy","Male","Slightly negative"
"Italy","Italy","Italy","Male",""
"Italy","Italy","Italy","Male","Slightly negative"
"Italy","Italy","Italy","Female","Slightly positive"
"Italy","Italy","Italy","Male",""
"Italy","Italy","Italy","Male",""
"Finland","Finland","Finland","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Belgium","Belgium","Belgium","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Italy","Italy","Italy","Male",""
"Netherlands","Netherlands","Netherlands","Female","Neutral"
"Netherlands","Netherlands","","Male",""
"France","France","France","Male","Slightly positive"
"Italy","Italy","Italy","Female",""
"Italy","Italy","Italy","Female",""
"Israel","Israel","Israel","Male",""
"Argentina","Argentina","France","Male","Slightly positive"
"Italy","Italy","Italy","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Quebec","Canada","Canada","Female",""
"Italy","Italy","Italy","Male","Slightly negative"
"Italy","Italy","Italy","Male","Neutral"
"Greece","Greece","Greece","Female","Slightly positive"
"Italy","Italy","Netherlands","Male","Very negative"
"Germany","Germany","Germany","Male",""
"Cyprus","Cyprus","Cyprus","Female","Neutral"
"Hungary","Hungary","Hungary","Female",""
"Vietnam","Vietnam","Vietnam","Male","Very positive"
"Japan","Japan","Japan","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Italy","Italy","Italy","Male","Slightly positive"
"France","France","France","Female",""
"Italy","Italy","Italy","Female",""
"Norway","Norway","Norway","Female",""
"Italy","Italy","Italy","Female",""
"Alberta","Canada","Canada","Female",""
"Netherlands","Netherlands","Netherlands","Male","Very positive"
"Italy","Italy","Italy","Male","Neutral"
"Spain","Spain","Spain","Female","Very positive"
"Switzerland","Switzerland","Italy","Male","Slightly positive"
"Finland","Finland","Spain","Male","Neutral"
"Spain","Spain","Canada","Male",""
"Italy","Italy","Italy","Male",""
"United Kingdom","United Kingdom","Italy","Male",""
"Massachusetts","USA","United States","Female","Slightly positive"
"India","India","India","Male","Slightly positive"
"Netherlands","Netherlands","Netherlands","Male",""
"Italy","Italy","Italy","Male",""
"Japan","Japan","","Male","Neutral"
"Italy","Italy","Italy","Male","Slightly negative"
"France","France","France","Male",""
"France","France","France","Female","Neutral"
"","","Nigeria","Male",""
"Netherlands","Netherlands","Netherlands","Male",""
"Italy","Italy","Italy","Female","Slightly negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"California","USA","United States","Male","Neutral"
"Italy","Italy","Italy","Female",""
"Egypt","Egypt","Egypt","Male","Very positive"
"Italy","Italy","Italy","Female","Neutral"
"Israel","Israel","Israel","Female",""
"Italy","Italy","Italy","Female",""
"United Kingdom","United Kingdom","Canada","Female","Very positive"
"Netherlands","Netherlands","Netherlands","Female","Very positive"
"Malaysia","Malaysia","Malaysia","Male","Neutral"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Spain","Spain","Spain","Male",""
"Israel","Israel","Israel","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"","","Australia","Female","Slightly positive"
"Ontario","Canada","Canada","Female","Slightly positive"
"Australia","Australia","Australia","Male",""
"Illinois","USA","Italy","Male",""
"Alberta","Canada","Canada","Male",""
"Portugal","Portugal","Portugal","Male","Slightly negative"
"Italy","Italy","Portugal","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Neutral"
"Israel","Israel","Israel","Female","Slightly positive"
"California","USA","United States","Male",""
"Netherlands","Netherlands","Netherlands","Male","Slightly negative"
"Italy","Italy","Italy","Male",""
"Arizona","USA","United States","Female","Slightly positive"
"Wisconsin","USA","United States","Female",""
"Portugal","Portugal","Spain","Male","Slightly positive"
"Belgium","Belgium","Belgium","Male",""
"California","USA","United States","Female","Very positive"
"Netherlands","Netherlands","United States","Male","Very positive"
"","","United States","Female",""
"Montenegro","Montenegro","Montenegro","Male","Slightly positive"
"Nevada","USA","United States","Male",""
"Australia","Australia","Australia","Male","Slightly positive"
"Australia","Australia","Australia","Male",""
"Illinois","USA","United States","Male",""
"New York","USA","United States","Male",""
"Australia","Australia","Australia","Female","Very positive"
"China","China","China","Male","Very positive"
"Israel","Israel","Israel","Male",""
"","","United States","Male",""
"Australia","Australia","Australia","Female",""
"Australia","Australia","Australia","Male","Very positive"
"Australia","Australia","Australia","Male",""
"Australia","Australia","Australia","Male",""
"Australia","Australia","Australia","Male",""
"","","Australia","Female","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Very negative"
"Singapore","Singapore","Singapore","Male",""
"Italy","Italy","Germany","Female","Slightly positive"
"Italy","Italy","Italy","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very negative"
"New Zealand","New Zealand","New Zealand","Male",""
"Israel","Israel","Israel","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"Korea","Korea","Korea, South","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"France","France","France","Male",""
"Poland","Poland","Poland","Male",""
"Poland","Poland","Poland","Female","Neutral"
"Poland","Poland","Poland","Male",""
"Oregon","USA","United States","Female","Neutral"
"Australia","Australia","Australia","Male","Very positive"
"Israel","Israel","United States","Male","Very negative"
"Netherlands","Netherlands","Netherlands","Female","Very positive"
"Australia","Australia","Australia","Female","Very positive"
"Poland","Poland","Poland","Male","Very positive"
"Poland","Poland","Poland","Male","Very positive"
"Serbia","Serbia","","Female",""
"Poland","Poland","Poland","Female","Very positive"
"Poland","Poland","Poland","Male",""
"Poland","Poland","Poland","Male","Very positive"
"Poland","Poland","Poland","Male",""
"Belgium","Belgium","Poland","Male",""
"Poland","Poland","Poland","Female",""
"Serbia","Serbia","Serbia","Female","Very positive"
"France","France","France","Male",""
"France","France","France","Male",""
"France","France","France","Male",""
"Poland","Poland","Poland","Male",""
"Belgium","Belgium","Belgium","Male",""
"Mexico","Mexico","France","Female",""
"France","France","France","Male",""
"France","France","France","Male",""
"France","France","United States","Male",""
"Israel","Israel","Israel","Male",""
"Japan","Japan","Japan","Male","Very positive"
"Kenya","Kenya","Kenya","Male",""
"Israel","Israel","","Male","Very positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","","Male","Slightly positive"
"","","Israel","Male","Very positive"
"Israel","Israel","Israel","Male",""
"Pennsylvania","USA","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Slightly negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"France","France","France","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"United Kingdom","United Kingdom","Australia","Male","Slightly positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"California","USA","United States","Male",""
"","","Australia","Male","Very positive"
"Australia","Australia","Australia","Female",""
"Maryland","USA","United States","Male","Very positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Slightly positive"
"Poland","Poland","Poland","Male",""
"Israel","Israel","Israel","Male","Slightly positive"
"Israel","Israel","Israel","Male","Slightly positive"
"Switzerland","Switzerland","Poland","Female","Neutral"
"Serbia","Serbia","Serbia","Female","Neutral"
"Israel","Israel","Israel","Male","Very positive"
"France","France","France","Male",""
"","","Israel","Male","Slightly positive"
"Israel","Israel","Israel","Female","Very positive"
"Netherlands","Netherlands","Netherlands","Male",""
"Germany","Germany","France","Female",""
"Serbia","Serbia","Serbia","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"France","France","France","Female","Slightly negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Very positive"
"Israel","Israel","Israel","Female",""
"Michigan","USA","United States","Male",""
"France","France","France","Female",""
"Romania","Romania","Romania","Male",""
"British Columbia","Canada","Canada","Male","Very negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Very positive"
"Switzerland","Switzerland","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"","","Poland","Female","Very positive"
"California","USA","Israel","Male",""
"France","France","Israel","Male","Slightly positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Slightly negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Very positive"
"Israel","Israel","Israel","Male","Slightly negative"
"Germany","Germany","Israel","Male",""
"India","India","India","Male",""
"Greece","Greece","Italy","Female","Very positive"
"Israel","Israel","Israel","Male","Slightly negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Quebec","Canada","France","Female","Very positive"
"","","United States","Female",""
"","","United States","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Neutral"
"Israel","Israel","Israel","Male",""
"New Hampshire","USA","Israel","Female","Slightly negative"
"Israel","Israel","Israel","Male","Neutral"
"Maryland","USA","Israel","Male","Slightly positive"
"Israel","Israel","","Female",""
"Ontario","Canada","Israel","Female",""
"Switzerland","Switzerland","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","","Female","Slightly positive"
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male","Very positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Slightly positive"
"Vermont","USA","Israel","Male","Slightly positive"
"Israel","Israel","","Male",""
"Israel","Israel","Israel","Male","Very positive"
"Spain","Spain","Israel","Male","Very negative"
"Israel","Israel","Israel","Male",""
"","","Israel","Male",""
"Israel","Israel","Israel","Female","Slightly positive"
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Female","Neutral"
"Israel","Israel","Israel","Female","Very positive"
"United Kingdom","United Kingdom","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Neutral"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Neutral"
"Israel","Israel","","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Slightly negative"
"Poland","Poland","Poland","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","","Female",""
"Israel","Israel","Israel","Male","Very positive"
"Arizona","USA","United States","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female","Slightly positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male","Slightly positive"
"Israel","Israel","Israel","Male",""
"Michigan","USA","United States","Female",""
"Ontario","Canada","Israel","Female","Slightly negative"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Netherlands","Netherlands","India","Male","Neutral"
"Israel","Israel","Israel","Female","Slightly negative"
"France","France","France","Male",""
"","","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Neutral"
"Israel","Israel","Israel","Male","Slightly negative"
"Israel","Israel","Israel","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Very positive"
"Israel","Israel","Israel","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"","","United States","Male",""
"Israel","Israel","Israel","Female","Very positive"
"","","United States","Female",""
"Nebraska","USA","United States","Female",""
"France","France","Brazil","Female",""
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Female","Very positive"
"Netherlands","Netherlands","Brazil","Male","Very positive"
"Brazil","Brazil","","Male","Very positive"
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Male","Very positive"
"","","Brazil","Male",""
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Female","Very positive"
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Female",""
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Male",""
"Brazil","Brazil","Brazil","Male",""
"Germany","Germany","Germany","Male","Neutral"
"Brazil","Brazil","Brazil","Male",""
"Spain","Spain","Spain","Male","Very positive"
"Brazil","Brazil","Brazil","Female","Very positive"
"Brazil","Brazil","Brazil","Female","Very positive"
"Italy","Italy","Italy","Male","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Slightly positive"
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"","","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly positive"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male","Neutral"
"Alberta","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female","Slightly positive"
"Newfoundland and Labrador","Canada","Canada","Male","Very negative"
"Alberta","Canada","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male","Very positive"
"Prince Edward Island","Canada","Canada","Female","Slightly positive"
"Saskatchewan","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Female",""
"New Brunswick","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female","Slightly positive"
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Very negative"
"Ontario","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female","Slightly negative"
"Alberta","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Female","Very positive"
"Quebec","Canada","Canada","Male",""
"Austria","Austria","Canada","Male",""
"Quebec","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Very negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"Norway","Norway","Canada","Male",""
"British Columbia","Canada","Canada","Male","Very negative"
"Saskatchewan","Canada","Canada","Male","Neutral"
"Wisconsin","USA","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male","Slightly negative"
"Massachusetts","USA","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Female","Very negative"
"Alberta","Canada","Canada","Male","Very positive"
"Newfoundland and Labrador","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male","Very positive"
"France","France","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"","","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Very negative"
"British Columbia","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Very positive"
"British Columbia","Canada","Canada","Female",""
"Quebec","Canada","","Male",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male","Very positive"
"Nova Scotia","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Female","Very positive"
"Quebec","Canada","Canada","Female","Slightly positive"
"Newfoundland and Labrador","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"France","France","Canada","Male",""
"British Columbia","Canada","Canada","",""
"Ontario","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Female","Very positive"
"British Columbia","Canada","Canada","Male",""
"","","Canada","Female","Slightly negative"
"","","Canada","Male","Very positive"
"Alberta","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Neutral"
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Very positive"
"Nova Scotia","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","","Male","Slightly negative"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Central African Republic","Male",""
"Ontario","Canada","Canada","Male","Neutral"
"Alberta","Canada","Canada","Male","Very negative"
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Switzerland","Switzerland","Canada","Male",""
"Alberta","Canada","Canada","","Very negative"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Very positive"
"Poland","Poland","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly positive"
"Alberta","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Chad","Male","Very positive"
"Quebec","Canada","Canada","Female","Slightly negative"
"British Columbia","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"British Columbia","Canada","","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Uruguay","Uruguay","Uruguay","Male",""
"","","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"","","","Female",""
"Ontario","Canada","Canada","Male",""
"Manitoba","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"British Columbia","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Female","Slightly negative"
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Manitoba","Canada","","Male","Very positive"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female","Very positive"
"Nova Scotia","Canada","Canada","","Neutral"
"Ontario","Canada","Canada","Other",""
"Ontario","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Female","Neutral"
"Alberta","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Very positive"
"New Brunswick","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","India","Female",""
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","","Male","Slightly positive"
"British Columbia","Canada","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Neutral"
"Alberta","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Vermont","USA","Canada","Female",""
"Ontario","Canada","","","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male","Neutral"
"Nevada","USA","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Female","Neutral"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Nevada","USA","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female","Slightly negative"
"Alberta","Canada","United States","Male","Neutral"
"Quebec","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"France","France","Canada","Male",""
"Alberta","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female","Neutral"
"Alberta","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","","Male",""
"Manitoba","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Manitoba","Canada","Canada","Male",""
"","","Canada","",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female","Very positive"
"British Columbia","Canada","Canada","Female",""
"New Brunswick","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"New York","USA","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"Japan","Japan","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"","","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Very negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
