"Country","gender","Location","year","level"
"Italy","Male","Italy","practical_applications_important_11_15","Quite important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Somewhat important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"Belgium","Female","Belgium","practical_applications_important_11_15","Very important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Very important"
"Norway","Male","Norway","practical_applications_important_11_15","Mandatory"
"Germany","Male","Germany","practical_applications_important_11_15","Not at all important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"Italy","Male","Italy","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Not at all important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"Italy","Female","Italy","practical_applications_important_11_15","Somewhat important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Finland","Female","Finland","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Not at all important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Can't comment"
"Italy","Male","Italy","practical_applications_important_11_15","Not at all important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Quite important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Mandatory"
"France","Male","France","practical_applications_important_11_15","Quite important"
"Italy","Female","Italy","practical_applications_important_11_15","Somewhat important"
"Italy","Female","Italy","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Argentina","Male","Argentina","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Canada","Female","Quebec","practical_applications_important_11_15","Can't comment"
"Italy","Male","Italy","practical_applications_important_11_15","Somewhat important"
"Italy","Male","Italy","practical_applications_important_11_15","Not at all important"
"Greece","Female","Greece","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"Germany","Male","Germany","practical_applications_important_11_15","Can't comment"
"Cyprus","Female","Cyprus","practical_applications_important_11_15","Mandatory"
"Hungary","Female","Hungary","practical_applications_important_11_15","Somewhat important"
"Vietnam","Male","Vietnam","practical_applications_important_11_15","Quite important"
"Japan","Male","Japan","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Somewhat important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"France","Female","France","practical_applications_important_11_15","Mandatory"
"Italy","Female","Italy","practical_applications_important_11_15","Can't comment"
"Norway","Female","Norway","practical_applications_important_11_15","Quite important"
"Italy","Female","Italy","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Alberta","practical_applications_important_11_15","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Mandatory"
"Finland","Male","Finland","practical_applications_important_11_15","Quite important"
"Spain","Male","Spain","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Can't comment"
"USA","Female","Massachusetts","practical_applications_important_11_15","Somewhat important"
"India","Male","India","practical_applications_important_11_15","Quite important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Japan","Male","Japan","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"France","Male","France","practical_applications_important_11_15","Mandatory"
"France","Female","France","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Not at all important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Very important"
"Italy","Female","Italy","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Female","Israel","practical_applications_important_11_15","Somewhat important"
"USA","Male","California","practical_applications_important_11_15","Mandatory"
"Italy","Female","Italy","practical_applications_important_11_15","Not at all important"
"Egypt","Male","Egypt","practical_applications_important_11_15","Very important"
"Italy","Female","Italy","practical_applications_important_11_15","Mandatory"
"Israel","Female","Israel","practical_applications_important_11_15","Somewhat important"
"Italy","Female","Italy","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Somewhat important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Mandatory"
"Malaysia","Male","Malaysia","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Spain","Male","Spain","practical_applications_important_11_15","Very important"
"Israel","Female","Israel","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"","Female","","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Australia","Male","Australia","practical_applications_important_11_15","Somewhat important"
"USA","Male","Illinois","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Portugal","Male","Portugal","practical_applications_important_11_15","Mandatory"
"Italy","Male","Italy","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"Israel","Female","Israel","practical_applications_important_11_15","Can't comment"
"USA","Male","California","practical_applications_important_11_15","Somewhat important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Mandatory"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"USA","Female","Arizona","practical_applications_important_11_15","Somewhat important"
"USA","Female","Wisconsin","practical_applications_important_11_15","Can't comment"
"Portugal","Male","Portugal","practical_applications_important_11_15","Very important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Somewhat important"
"USA","Female","California","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Somewhat important"
"","Female","","practical_applications_important_11_15","Somewhat important"
"Montenegro","Male","Montenegro","practical_applications_important_11_15","Quite important"
"USA","Male","Nevada","practical_applications_important_11_15","Very important"
"Australia","Male","Australia","practical_applications_important_11_15","Not at all important"
"Australia","Male","Australia","practical_applications_important_11_15","Quite important"
"USA","Male","Illinois","practical_applications_important_11_15","Can't comment"
"USA","Male","New York","practical_applications_important_11_15","Somewhat important"
"Australia","Female","Australia","practical_applications_important_11_15","Very important"
"China","Male","China","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Can't comment"
"Australia","Female","Australia","practical_applications_important_11_15","Very important"
"Australia","Male","Australia","practical_applications_important_11_15","Somewhat important"
"Australia","Male","Australia","practical_applications_important_11_15","Somewhat important"
"Australia","Male","Australia","practical_applications_important_11_15","Quite important"
"Australia","Male","Australia","practical_applications_important_11_15","Mandatory"
"","Female","","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"Singapore","Male","Singapore","practical_applications_important_11_15","Not at all important"
"Italy","Female","Italy","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"New Zealand","Male","New Zealand","practical_applications_important_11_15","Can't comment"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Not at all important"
"Korea","Male","Korea","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"France","Male","France","practical_applications_important_11_15","Mandatory"
"Poland","Male","Poland","practical_applications_important_11_15","Somewhat important"
"Poland","Female","Poland","practical_applications_important_11_15","Quite important"
"Poland","Male","Poland","practical_applications_important_11_15","Very important"
"USA","Female","Oregon","practical_applications_important_11_15","Very important"
"Australia","Male","Australia","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Quite important"
"Australia","Female","Australia","practical_applications_important_11_15","Very important"
"Poland","Male","Poland","practical_applications_important_11_15","Quite important"
"Poland","Male","Poland","practical_applications_important_11_15","Not at all important"
"Serbia","Female","Serbia","practical_applications_important_11_15","Can't comment"
"Poland","Female","Poland","practical_applications_important_11_15","Very important"
"Poland","Male","Poland","practical_applications_important_11_15","Quite important"
"Poland","Male","Poland","practical_applications_important_11_15","Very important"
"Poland","Male","Poland","practical_applications_important_11_15","Very important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Not at all important"
"Poland","Female","Poland","practical_applications_important_11_15","Very important"
"Serbia","Female","Serbia","practical_applications_important_11_15","Somewhat important"
"France","Male","France","practical_applications_important_11_15","Quite important"
"France","Male","France","practical_applications_important_11_15","Quite important"
"France","Male","France","practical_applications_important_11_15","Not at all important"
"Poland","Male","Poland","practical_applications_important_11_15","Not at all important"
"Belgium","Male","Belgium","practical_applications_important_11_15","Somewhat important"
"Mexico","Female","Mexico","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Somewhat important"
"France","Male","France","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Japan","Male","Japan","practical_applications_important_11_15","Very important"
"Kenya","Male","Kenya","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"USA","Male","Pennsylvania","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"France","Female","France","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"USA","Male","California","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Australia","Female","Australia","practical_applications_important_11_15","Very important"
"USA","Male","Maryland","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Poland","Male","Poland","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Mandatory"
"Switzerland","Female","Switzerland","practical_applications_important_11_15","Somewhat important"
"Serbia","Female","Serbia","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Can't comment"
"","Male","","practical_applications_important_11_15","Very important"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Very important"
"Germany","Female","Germany","practical_applications_important_11_15","Somewhat important"
"Serbia","Female","Serbia","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"France","Female","France","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"USA","Male","Michigan","practical_applications_important_11_15","Very important"
"France","Female","France","practical_applications_important_11_15","Very important"
"Romania","Male","Romania","practical_applications_important_11_15","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"","Female","","practical_applications_important_11_15","Somewhat important"
"USA","Male","California","practical_applications_important_11_15","Somewhat important"
"France","Male","France","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Germany","Male","Germany","practical_applications_important_11_15","Can't comment"
"India","Male","India","practical_applications_important_11_15","Very important"
"Greece","Female","Greece","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Canada","Female","Quebec","practical_applications_important_11_15","Quite important"
"","Female","","practical_applications_important_11_15","Can't comment"
"","Male","","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Mandatory"
"USA","Female","New Hampshire","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"USA","Male","Maryland","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Not at all important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Not at all important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"USA","Male","Vermont","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Spain","Male","Spain","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Very important"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"Israel","Female","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Poland","Male","Poland","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"USA","Female","Arizona","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"USA","Female","Michigan","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Not at all important"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Not at all important"
"","Female","","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"USA","Female","Nebraska","practical_applications_important_11_15","Quite important"
"France","Female","France","practical_applications_important_11_15","Very important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Mandatory"
"Brazil","Female","Brazil","practical_applications_important_11_15","Mandatory"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Not at all important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Quite important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Very important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Brazil","Male","Brazil","practical_applications_important_11_15","Very important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Very important"
"Brazil","Female","Brazil","practical_applications_important_11_15","Somewhat important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Can't comment"
"Brazil","Female","Brazil","practical_applications_important_11_15","Not at all important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Quite important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Quite important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Very important"
"Germany","Male","Germany","practical_applications_important_11_15","Quite important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Can't comment"
"Spain","Male","Spain","practical_applications_important_11_15","Very important"
"Brazil","Female","Brazil","practical_applications_important_11_15","Quite important"
"Brazil","Female","Brazil","practical_applications_important_11_15","Mandatory"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Uruguay","Male","Uruguay","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Can't comment"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Can't comment"
"Canada","Male","Alberta","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Female","Alberta","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Quite important"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Female","Prince Edward Island","practical_applications_important_11_15","Mandatory"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Not at all important"
"Canada","Female","Saskatchewan","practical_applications_important_11_15","Quite important"
"Canada","Female","New Brunswick","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Quite important"
"Canada","Male","Alberta","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
