"Country","Country_work","gender","Location","year","level"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Mandatory"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Very important"
"Italy","Netherlands","Male","Italy","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"Belgium","Belgium","Female","Belgium","2011-2015","Very important"
"Belgium","Netherlands","Male","Belgium","2011-2015","Very important"
"Norway","Norway","Male","Norway","2011-2015","Mandatory"
"Germany","United States","Male","Germany","2011-2015","Not at all important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Not at all important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"Italy","Italy","Female","Italy","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Finland","Finland","Female","Finland","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Belgium","Belgium","Male","Belgium","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Can't comment"
"Italy","Italy","Male","Italy","2011-2015","Not at all important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Quite important"
"Netherlands","","Male","Netherlands","2011-2015","Mandatory"
"France","France","Male","France","2011-2015","Quite important"
"Italy","Italy","Female","Italy","2011-2015","Somewhat important"
"Italy","Italy","Female","Italy","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Argentina","France","Male","Argentina","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Not at all important"
"Greece","Greece","Female","Greece","2011-2015","Very important"
"Italy","Netherlands","Male","Italy","2011-2015","Mandatory"
"Germany","Germany","Male","Germany","2011-2015","Can't comment"
"Cyprus","Cyprus","Female","Cyprus","2011-2015","Mandatory"
"Hungary","Hungary","Female","Hungary","2011-2015","Somewhat important"
"Vietnam","Vietnam","Male","Vietnam","2011-2015","Quite important"
"Japan","Japan","Male","Japan","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"France","France","Female","France","2011-2015","Mandatory"
"Italy","Italy","Female","Italy","2011-2015","Can't comment"
"Norway","Norway","Female","Norway","2011-2015","Quite important"
"Italy","Italy","Female","Italy","2011-2015","Somewhat important"
"Canada","Canada","Female","Alberta","2011-2015","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Switzerland","Italy","Male","Switzerland","2011-2015","Mandatory"
"Finland","Spain","Male","Finland","2011-2015","Quite important"
"Spain","Canada","Male","Spain","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"United Kingdom","Italy","Male","United Kingdom","2011-2015","Can't comment"
"USA","United States","Female","Massachusetts","2011-2015","Somewhat important"
"India","India","Male","India","2011-2015","Quite important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Japan","","Male","Japan","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"France","France","Male","France","2011-2015","Mandatory"
"France","France","Female","France","2011-2015","Very important"
"","Nigeria","Male","","2011-2015","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Very important"
"Italy","Italy","Female","Italy","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"USA","United States","Male","California","2011-2015","Mandatory"
"Italy","Italy","Female","Italy","2011-2015","Not at all important"
"Egypt","Egypt","Male","Egypt","2011-2015","Very important"
"Italy","Italy","Female","Italy","2011-2015","Mandatory"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Italy","Italy","Female","Italy","2011-2015","Mandatory"
"United Kingdom","Canada","Female","United Kingdom","2011-2015","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Mandatory"
"Malaysia","Malaysia","Male","Malaysia","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Spain","Spain","Male","Spain","2011-2015","Very important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"","Australia","Female","","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"USA","Italy","Male","Illinois","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Portugal","Portugal","Male","Portugal","2011-2015","Mandatory"
"Italy","Portugal","Male","Italy","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Mandatory"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"USA","United States","Male","California","2011-2015","Somewhat important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Mandatory"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"USA","United States","Female","Arizona","2011-2015","Somewhat important"
"USA","United States","Female","Wisconsin","2011-2015","Can't comment"
"Portugal","Spain","Male","Portugal","2011-2015","Very important"
"Belgium","Belgium","Male","Belgium","2011-2015","Somewhat important"
"USA","United States","Female","California","2011-2015","Very important"
"Netherlands","United States","Male","Netherlands","2011-2015","Somewhat important"
"","United States","Female","","2011-2015","Somewhat important"
"Montenegro","Montenegro","Male","Montenegro","2011-2015","Quite important"
"USA","United States","Male","Nevada","2011-2015","Very important"
"Australia","Australia","Male","Australia","2011-2015","Not at all important"
"Australia","Australia","Male","Australia","2011-2015","Quite important"
"USA","United States","Male","Illinois","2011-2015","Can't comment"
"USA","United States","Male","New York","2011-2015","Somewhat important"
"Australia","Australia","Female","Australia","2011-2015","Very important"
"China","China","Male","China","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"","United States","Male","","2011-2015","Can't comment"
"Australia","Australia","Female","Australia","2011-2015","Very important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Quite important"
"Australia","Australia","Male","Australia","2011-2015","Mandatory"
"","Australia","Female","","2011-2015","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Mandatory"
"Singapore","Singapore","Male","Singapore","2011-2015","Not at all important"
"Italy","Germany","Female","Italy","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Very important"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not at all important"
"Korea","Korea, South","Male","Korea","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Mandatory"
"Poland","Poland","Male","Poland","2011-2015","Somewhat important"
"Poland","Poland","Female","Poland","2011-2015","Quite important"
"Poland","Poland","Male","Poland","2011-2015","Very important"
"USA","United States","Female","Oregon","2011-2015","Very important"
"Australia","Australia","Male","Australia","2011-2015","Quite important"
"Israel","United States","Male","Israel","2011-2015","Not at all important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Quite important"
"Australia","Australia","Female","Australia","2011-2015","Very important"
"Poland","Poland","Male","Poland","2011-2015","Quite important"
"Poland","Poland","Male","Poland","2011-2015","Not at all important"
"Serbia","","Female","Serbia","2011-2015","Can't comment"
"Poland","Poland","Female","Poland","2011-2015","Very important"
"Poland","Poland","Male","Poland","2011-2015","Quite important"
"Poland","Poland","Male","Poland","2011-2015","Very important"
"Poland","Poland","Male","Poland","2011-2015","Very important"
"Belgium","Poland","Male","Belgium","2011-2015","Not at all important"
"Poland","Poland","Female","Poland","2011-2015","Very important"
"Serbia","Serbia","Female","Serbia","2011-2015","Somewhat important"
"France","France","Male","France","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Quite important"
"France","France","Male","France","2011-2015","Not at all important"
"Poland","Poland","Male","Poland","2011-2015","Not at all important"
"Belgium","Belgium","Male","Belgium","2011-2015","Somewhat important"
"Mexico","France","Female","Mexico","2011-2015","Very important"
"France","France","Male","France","2011-2015","Somewhat important"
"France","France","Male","France","2011-2015","Very important"
"France","United States","Male","France","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Japan","Japan","Male","Japan","2011-2015","Very important"
"Kenya","Kenya","Male","Kenya","2011-2015","Somewhat important"
"Israel","","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","","Male","Israel","2011-2015","Quite important"
"","Israel","Male","","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"USA","Israel","Male","Pennsylvania","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"France","France","Female","France","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","Australia","Male","United Kingdom","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"USA","United States","Male","California","2011-2015","Very important"
"","Australia","Male","","2011-2015","Mandatory"
"Australia","Australia","Female","Australia","2011-2015","Very important"
"USA","United States","Male","Maryland","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Poland","Poland","Male","Poland","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"Switzerland","Poland","Female","Switzerland","2011-2015","Somewhat important"
"Serbia","Serbia","Female","Serbia","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"France","France","Male","France","2011-2015","Can't comment"
"","Israel","Male","","2011-2015","Very important"
"Israel","Israel","Female","Israel","2011-2015","Very important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Very important"
"Germany","France","Female","Germany","2011-2015","Somewhat important"
"Serbia","Serbia","Female","Serbia","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"France","France","Female","France","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"USA","United States","Male","Michigan","2011-2015","Very important"
"France","France","Female","France","2011-2015","Very important"
"Romania","Romania","Male","Romania","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Switzerland","Israel","Male","Switzerland","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"","Poland","Female","","2011-2015","Somewhat important"
"USA","Israel","Male","California","2011-2015","Somewhat important"
"France","Israel","Male","France","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Germany","Israel","Male","Germany","2011-2015","Can't comment"
"India","India","Male","India","2011-2015","Very important"
"Greece","Italy","Female","Greece","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Canada","France","Female","Quebec","2011-2015","Quite important"
"","United States","Female","","2011-2015","Can't comment"
"","United States","Male","","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Mandatory"
"USA","Israel","Female","New Hampshire","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"USA","Israel","Male","Maryland","2011-2015","Quite important"
"Israel","","Female","Israel","2011-2015","Not at all important"
"Canada","Israel","Female","Ontario","2011-2015","Very important"
"Switzerland","Israel","Male","Switzerland","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"USA","Israel","Male","Vermont","2011-2015","Not at all important"
"Israel","","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Spain","Israel","Male","Spain","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"","Israel","Male","","2011-2015","Very important"
"Israel","Israel","Female","Israel","2011-2015","Very important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Mandatory"
"United Kingdom","Israel","Female","United Kingdom","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Poland","Poland","Male","Poland","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Can't comment"
"Israel","","Female","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"USA","United States","Female","Arizona","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"USA","United States","Female","Michigan","2011-2015","Very important"
"Canada","Israel","Female","Ontario","2011-2015","Mandatory"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Netherlands","India","Male","Netherlands","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Very important"
"France","France","Male","France","2011-2015","Not at all important"
"","Israel","Female","","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Very important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"","United States","Male","","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Very important"
"","United States","Female","","2011-2015","Very important"
"USA","United States","Female","Nebraska","2011-2015","Quite important"
"France","Brazil","Female","France","2011-2015","Very important"
"Brazil","Brazil","Male","Brazil","2011-2015","Mandatory"
"Brazil","Brazil","Female","Brazil","2011-2015","Mandatory"
"Netherlands","Brazil","Male","Netherlands","2011-2015","Not at all important"
"Brazil","","Male","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Very important"
"Brazil","Brazil","Male","Brazil","2011-2015","Very important"
"","Brazil","Male","","2011-2015","Mandatory"
"Brazil","Brazil","Male","Brazil","2011-2015","Very important"
"Brazil","Brazil","Male","Brazil","2011-2015","Very important"
"Brazil","Brazil","Female","Brazil","2011-2015","Somewhat important"
"Brazil","Brazil","Male","Brazil","2011-2015","Can't comment"
"Brazil","Brazil","Female","Brazil","2011-2015","Not at all important"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Very important"
"Germany","Germany","Male","Germany","2011-2015","Quite important"
"Brazil","Brazil","Male","Brazil","2011-2015","Can't comment"
"Spain","Spain","Male","Spain","2011-2015","Very important"
"Brazil","Brazil","Female","Brazil","2011-2015","Quite important"
"Brazil","Brazil","Female","Brazil","2011-2015","Mandatory"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Uruguay","Uruguay","Male","Uruguay","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Female","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Female","Prince Edward Island","2011-2015","Mandatory"
"Canada","Canada","Male","Saskatchewan","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Female","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Austria","Canada","Male","Austria","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Norway","Canada","Male","Norway","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Quite important"
"USA","Canada","Male","Wisconsin","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"USA","Canada","Male","Massachusetts","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Can't comment"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"France","Canada","Male","France","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
