"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"142","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with &gt;10 years of experience applying for research grants"
"144","Belgium","Belgium","Female","Social Science / Humanities","Belgium","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"146","Belgium","Belgium","Male","Social Science / Humanities","Netherlands","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"147","Norway","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Norway","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"149","Germany","Germany","Male","Social Science / Humanities","United States","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"150","Italy","Italy","Male","Interdisciplinary Science","Italy","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"151","Italy","Italy","Male","Medicine and Life Science","Italy","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"152","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"153","Italy","Italy","Male","Medicine and Life Science","Italy","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"155","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"156","Italy","Italy","Male","Interdisciplinary Science","Italy","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"157","Italy","Italy","Male","Engineering","Italy","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"159","Finland","Finland","Female","Engineering","Finland","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"164","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"165","Belgium","Belgium","Male","Social Science / Humanities","Belgium","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"166","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2016","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"168","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"171","Netherlands","Netherlands","Female","Medicine and Life Science","Netherlands","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"173","Netherlands","Netherlands","Male","Social Science / Humanities","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"176","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"181","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"182","Italy","Italy","Female","Social Science / Humanities","Italy","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"183","Israel","Israel","Male","Social Science / Humanities","Israel","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"184","Argentina","Argentina","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"185","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"187","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"188","Quebec","Canada","Female","Social Science / Humanities","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"190","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"191","Italy","Italy","Male","Social Science / Humanities","Italy","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"193","Greece","Greece","Female","Social Science / Humanities","Greece","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"194","Italy","Italy","Male","Social Science / Humanities","Netherlands","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"197","Germany","Germany","Male","Social Science / Humanities","Germany","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"199","Cyprus","Cyprus","Female","Social Science / Humanities","Cyprus","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"202","Hungary","Hungary","Female","Social Science / Humanities","Hungary","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"203","Vietnam","Vietnam","Male","Physical Science (eg. math, physics, chemistry, computer science)","Vietnam","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"205","Japan","Japan","Male","Engineering","Japan","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"206","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2013","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"207","Italy","Italy","Male","Interdisciplinary Science","Italy","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"209","France","France","Female","Social Science / Humanities","France","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"210","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"212","Norway","Norway","Female","Social Science / Humanities","Norway","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"223","Italy","Italy","Female","Social Science / Humanities","Italy","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"224","Alberta","Canada","Female","Social Science / Humanities","Canada","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"225","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"226","Italy","Italy","Male","Engineering","Italy","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"227","Spain","Spain","Female","Social Science / Humanities","Spain","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"228","Switzerland","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD",""
"231","Finland","Finland","Male","Social Science / Humanities","Spain","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"232","Spain","Spain","Male","Interdisciplinary Science","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"233","Italy","Italy","Male","Medicine and Life Science","Italy","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"238","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"240","Massachusetts","USA","Female","Medicine and Life Science","United States","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"242","India","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"243","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"245","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"246","Japan","Japan","Male","Medicine and Life Science","","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"250","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"251","France","France","Male","Social Science / Humanities","France","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"252","France","France","Female","Physical Science (eg. math, physics, chemistry, computer science)","France","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"253","","","Male","Natural Science","Nigeria","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"254","Netherlands","Netherlands","Male","Natural Science","Netherlands","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"256","Italy","Italy","Female","Medicine and Life Science","Italy","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"257","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"258","Israel","Israel","Female","Natural Science","Israel","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"259","California","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Senior academic researcher with &gt;10 years of experience applying for research grants"
"260","Italy","Italy","Female","Social Science / Humanities","Italy","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"261","Egypt","Egypt","Male","Medicine and Life Science","Egypt","2007","Senior academic researcher with &gt;10 years of experience applying for research grants"
"264","Italy","Italy","Female","Medicine and Life Science","Italy","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"265","Israel","Israel","Female","Social Science / Humanities","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"268","Italy","Italy","Female","Medicine and Life Science","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"271","United Kingdom","United Kingdom","Female","Social Science / Humanities","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"275","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"276","Malaysia","Malaysia","Male","Engineering","Malaysia","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"277","Israel","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"279","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"281","Spain","Spain","Male","Social Science / Humanities","Spain","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"287","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"288","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"289","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"291","","","Female","Medicine and Life Science","Australia","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"292","Ontario","Canada","Female","Social Science / Humanities","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"293","Australia","Australia","Male","Medicine and Life Science","Australia","1968","Senior academic researcher with &gt;10 years of experience applying for research grants"
"294","Illinois","USA","Male","Engineering","Italy","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"295","Alberta","Canada","Male","Natural Science","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"299","Portugal","Portugal","Male","Social Science / Humanities","Portugal","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"300","Italy","Italy","Male","Medicine and Life Science","Portugal","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"301","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"302","Israel","Israel","Female","Social Science / Humanities","Israel","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"303","California","USA","Male","Social Science / Humanities","United States","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"304","Netherlands","Netherlands","Male","Medicine and Life Science","Netherlands","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"306","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"309","Arizona","USA","Female","Medicine and Life Science","United States","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"311","Wisconsin","USA","Female","Social Science / Humanities","United States","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"312","Portugal","Portugal","Male","Social Science / Humanities","Spain","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
"313","Belgium","Belgium","Male","Social Science / Humanities","Belgium","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"314","California","USA","Female","Medicine and Life Science","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"316","Netherlands","Netherlands","Male","Medicine and Life Science","United States","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"317","","","Female","Natural Science","United States","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"319","Montenegro","Montenegro","Male","Medicine and Life Science","Montenegro","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"321","Nevada","USA","Male","Social Science / Humanities","United States","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"322","Australia","Australia","Male","Natural Science","Australia","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"323","Australia","Australia","Male","Medicine and Life Science","Australia","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"324","Illinois","USA","Male","Social Science / Humanities","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"327","New York","USA","Male","Medicine and Life Science","United States","1977","Senior academic researcher with &gt;10 years of experience applying for research grants"
"328","Australia","Australia","Female","Interdisciplinary Science","Australia","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"329","China","China","Male","Interdisciplinary Science","China","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"331","Israel","Israel","Male","Social Science / Humanities","Israel","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"332","","","Male","Natural Science","United States","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"333","Australia","Australia","Female","Social Science / Humanities","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"334","Australia","Australia","Male","Medicine and Life Science","Australia","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"335","Australia","Australia","Male","Natural Science","Australia","1972","Senior academic researcher with &gt;10 years of experience applying for research grants"
"336","Australia","Australia","Male","Interdisciplinary Science","Australia","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"337","Australia","Australia","Male","Natural Science","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"340","","","Female","Natural Science","Australia","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"342","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"343","Singapore","Singapore","Male","Medicine and Life Science","Singapore","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"344","Italy","Italy","Female","Interdisciplinary Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"345","Italy","Italy","Male","Medicine and Life Science","Italy","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"348","United Kingdom","United Kingdom","Male","Interdisciplinary Science","United Kingdom","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"349","New Zealand","New Zealand","Male","Natural Science","New Zealand","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"350","Israel","Israel","Female","Medicine and Life Science","Israel","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"351","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"352","Korea","Korea","Male","Social Science / Humanities","Korea, South","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"354","Ontario","Canada","Male","Interdisciplinary Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"355","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"357","France","France","Male","Medicine and Life Science","France","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"358","Poland","Poland","Male","Natural Science","Poland","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"359","Poland","Poland","Female","Medicine and Life Science","Poland","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"364","Poland","Poland","Male","Engineering","Poland","2008","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"365","Oregon","USA","Female","Medicine and Life Science","United States","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"366","Australia","Australia","Male","Social Science / Humanities","Australia","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"367","Israel","Israel","Male","Interdisciplinary Science","United States","2006","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"369","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"370","Australia","Australia","Female","Medicine and Life Science","Australia","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"371","Poland","Poland","Male","Interdisciplinary Science","Poland","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"373","Poland","Poland","Male","Natural Science","Poland","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"374","Serbia","Serbia","Female","Social Science / Humanities","","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"375","Poland","Poland","Female","Medicine and Life Science","Poland","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"376","Poland","Poland","Male","Engineering","Poland","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"377","Poland","Poland","Male","Engineering","Poland","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"378","Poland","Poland","Male","Engineering","Poland","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"379","Belgium","Belgium","Male","Social Science / Humanities","Poland","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"380","Poland","Poland","Female","Engineering","Poland","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
