"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"68","Netherlands","Female","Engineering","Indonesia","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"70","","Female","Engineering","Morocco","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"71","Netherlands","Male","Social Science / Humanities","Netherlands","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Netherlands"
"72","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","South Africa","2002","Senior academic researcher with >10 years of experience applying for research grants","France"
"74","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1994","Senior academic researcher with >10 years of experience applying for research grants","New Zealand"
"78","","Female","Natural Science","India","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"80","France","Female","Interdisciplinary Science","France","1984","Senior academic researcher with >10 years of experience applying for research grants","France"
"81","","Female","Engineering","Bangladesh","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"82","Switzerland","Male","Social Science / Humanities","Switzerland","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Switzerland"
"84","Poland","Female","Social Science / Humanities","Poland","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"85","Turkey","Female","Social Science / Humanities","Turkey","","Senior academic researcher with >10 years of experience applying for research grants","Turkey"
"86","Spain","Male","Social Science / Humanities","South Africa","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Spain"
"87","","Male","Medicine and Life Science","Ghana","2009","Senior academic researcher with >10 years of experience applying for research grants",""
"88","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Germany","2003","Senior academic researcher with >10 years of experience applying for research grants","Norway"
"91","South Africa","Female","Natural Science","South Africa","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","South Africa"
"92","Portugal","Male","Physical Science (eg. math, physics, chemistry, computer science)","Portugal","1997","Senior academic researcher with >10 years of experience applying for research grants","Portugal"
"93","Malaysia","Female","Medicine and Life Science","Malaysia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Malaysia"
"94","Illinois","Male","Engineering","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"96","","Female","Social Science / Humanities","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"97","Netherlands","Male","Medicine and Life Science","Netherlands","2004","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Netherlands"
"98","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","2003","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"101","Italy","Male","Social Science / Humanities","Italy","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"104","Italy","Male","Social Science / Humanities","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"108","Italy","Male","Natural Science","Italy","1993","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"110","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"114","Italy","Female","Medicine and Life Science","Italy","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"116","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"117","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"119","Italy","Male","Social Science / Humanities","Italy","","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"121","Netherlands","Female","Natural Science","Netherlands","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"122","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"124","Netherlands","Female","Natural Science","Netherlands","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Netherlands"
"127","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"128","Italy","Male","Social Science / Humanities","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"129","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2004","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Italy"
"130","United Kingdom","Female","Social Science / Humanities","United Kingdom","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"133","Italy","Male","Interdisciplinary Science","Netherlands","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"137","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","United Kingdom"
"140","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"141","Netherlands","Male","Social Science / Humanities","Netherlands","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Netherlands"
"142","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"144","Belgium","Female","Social Science / Humanities","Belgium","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Belgium"
"146","Belgium","Male","Social Science / Humanities","Netherlands","1987","Senior academic researcher with >10 years of experience applying for research grants","Belgium"
"147","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Norway","2004","Senior academic researcher with >10 years of experience applying for research grants","Norway"
"149","Germany","Male","Social Science / Humanities","United States","1995","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"150","Italy","Male","Interdisciplinary Science","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"151","Italy","Male","Medicine and Life Science","Italy","1992","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"152","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1998","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"153","Italy","Male","Medicine and Life Science","Italy","1997","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"155","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"156","Italy","Male","Interdisciplinary Science","Italy","1989","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"157","Italy","Male","Engineering","Italy","1995","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"159","Finland","Female","Engineering","Finland","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Finland"
"164","United Kingdom","Male","Social Science / Humanities","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"165","Belgium","Male","Social Science / Humanities","Belgium","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Belgium"
"166","United Kingdom","Female","Social Science / Humanities","United Kingdom","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"168","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1995","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"171","Netherlands","Female","Medicine and Life Science","Netherlands","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"173","Netherlands","Male","Social Science / Humanities","","","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"176","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2005","Senior academic researcher with >10 years of experience applying for research grants","France"
"181","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"182","Italy","Female","Social Science / Humanities","Italy","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"183","Israel","Male","Social Science / Humanities","Israel","2002","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"184","Argentina","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Argentina"
"185","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"187","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"188","Quebec","Female","Social Science / Humanities","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"190","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1993","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"191","Italy","Male","Social Science / Humanities","Italy","2004","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"193","Greece","Female","Social Science / Humanities","Greece","1995","Senior academic researcher with >10 years of experience applying for research grants","Greece"
"194","Italy","Male","Social Science / Humanities","Netherlands","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"197","Germany","Male","Social Science / Humanities","Germany","1996","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"199","Cyprus","Female","Social Science / Humanities","Cyprus","1999","Senior academic researcher with >10 years of experience applying for research grants","Cyprus"
"202","Hungary","Female","Social Science / Humanities","Hungary","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Hungary"
"203","Vietnam","Male","Physical Science (eg. math, physics, chemistry, computer science)","Vietnam","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Vietnam"
"205","Japan","Male","Engineering","Japan","2004","Senior academic researcher with >10 years of experience applying for research grants","Japan"
"206","United Kingdom","Female","Social Science / Humanities","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"207","Italy","Male","Interdisciplinary Science","Italy","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Italy"
"209","France","Female","Social Science / Humanities","France","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","France"
"210","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"212","Norway","Female","Social Science / Humanities","Norway","1994","Senior academic researcher with >10 years of experience applying for research grants","Norway"
"223","Italy","Female","Social Science / Humanities","Italy","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"224","Alberta","Female","Social Science / Humanities","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"225","Netherlands","Male","Social Science / Humanities","Netherlands","1997","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"226","Italy","Male","Engineering","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"227","Spain","Female","Social Science / Humanities","Spain","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Spain"
"228","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","","Switzerland"
"231","Finland","Male","Social Science / Humanities","Spain","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Finland"
"232","Spain","Male","Interdisciplinary Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Spain"
"233","Italy","Male","Medicine and Life Science","Italy","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"238","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","United Kingdom"
"240","Massachusetts","Female","Medicine and Life Science","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"242","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","India"
"243","Netherlands","Male","Social Science / Humanities","Netherlands","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"245","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"246","Japan","Male","Medicine and Life Science","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Japan"
"250","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Italy"
"251","France","Male","Social Science / Humanities","France","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","France"
"252","France","Female","Physical Science (eg. math, physics, chemistry, computer science)","France","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","France"
"253","","Male","Natural Science","Nigeria","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",""
"254","Netherlands","Male","Natural Science","Netherlands","2003","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"256","Italy","Female","Medicine and Life Science","Italy","1991","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"257","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"258","Israel","Female","Natural Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"259","California","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Senior academic researcher with >10 years of experience applying for research grants","USA"
"260","Italy","Female","Social Science / Humanities","Italy","2001","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"261","Egypt","Male","Medicine and Life Science","Egypt","2007","Senior academic researcher with >10 years of experience applying for research grants","Egypt"
"264","Italy","Female","Medicine and Life Science","Italy","1996","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"265","Israel","Female","Social Science / Humanities","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"268","Italy","Female","Medicine and Life Science","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"271","United Kingdom","Female","Social Science / Humanities","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"275","Netherlands","Female","Social Science / Humanities","Netherlands","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"276","Malaysia","Male","Engineering","Malaysia","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Malaysia"
"277","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"279","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"281","Spain","Male","Social Science / Humanities","Spain","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Spain"
"287","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"288","United Kingdom","Male","Medicine and Life Science","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"289","United Kingdom","Female","Medicine and Life Science","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","United Kingdom"
"291","","Female","Medicine and Life Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"292","Ontario","Female","Social Science / Humanities","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"293","Australia","Male","Medicine and Life Science","Australia","1968","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"294","Illinois","Male","Engineering","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants","USA"
"295","Alberta","Male","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"299","Portugal","Male","Social Science / Humanities","Portugal","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Portugal"
"300","Italy","Male","Medicine and Life Science","Portugal","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Italy"
"301","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"302","Israel","Female","Social Science / Humanities","Israel","1999","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"303","California","Male","Social Science / Humanities","United States","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","USA"
"304","Netherlands","Male","Medicine and Life Science","Netherlands","1998","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"306","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"309","Arizona","Female","Medicine and Life Science","United States","2003","Senior academic researcher with >10 years of experience applying for research grants","USA"
"311","Wisconsin","Female","Social Science / Humanities","United States","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","USA"
"312","Portugal","Male","Social Science / Humanities","Spain","1978","Senior academic researcher with >10 years of experience applying for research grants","Portugal"
"313","Belgium","Male","Social Science / Humanities","Belgium","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Belgium"
"314","California","Female","Medicine and Life Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"316","Netherlands","Male","Medicine and Life Science","United States","1997","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"317","","Female","Natural Science","United States","1981","Senior academic researcher with >10 years of experience applying for research grants",""
"319","Montenegro","Male","Medicine and Life Science","Montenegro","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Montenegro"
"321","Nevada","Male","Social Science / Humanities","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"322","Australia","Male","Natural Science","Australia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Australia"
"323","Australia","Male","Medicine and Life Science","Australia","1979","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"324","Illinois","Male","Social Science / Humanities","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","USA"
"327","New York","Male","Medicine and Life Science","United States","1977","Senior academic researcher with >10 years of experience applying for research grants","USA"
"328","Australia","Female","Interdisciplinary Science","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"329","China","Male","Interdisciplinary Science","China","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","China"
"331","Israel","Male","Social Science / Humanities","Israel","1996","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"332","","Male","Natural Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",""
"333","Australia","Female","Social Science / Humanities","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Australia"
"334","Australia","Male","Medicine and Life Science","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Australia"
"335","Australia","Male","Natural Science","Australia","1972","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"336","Australia","Male","Interdisciplinary Science","Australia","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Australia"
"337","Australia","Male","Natural Science","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Australia"
"340","","Female","Natural Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"342","United Kingdom","Male","Medicine and Life Science","United Kingdom","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"343","Singapore","Male","Medicine and Life Science","Singapore","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Singapore"
"344","Italy","Female","Interdisciplinary Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Italy"
"345","Italy","Male","Medicine and Life Science","Italy","2003","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"348","United Kingdom","Male","Interdisciplinary Science","United Kingdom","1981","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"349","New Zealand","Male","Natural Science","New Zealand","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","New Zealand"
"350","Israel","Female","Medicine and Life Science","Israel","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"351","United Kingdom","Male","Medicine and Life Science","United Kingdom","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"352","Korea","Male","Social Science / Humanities","Korea, South","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Korea"
"354","Ontario","Male","Interdisciplinary Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"355","United Kingdom","Female","Natural Science","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"357","France","Male","Medicine and Life Science","France","2000","Senior academic researcher with >10 years of experience applying for research grants","France"
"358","Poland","Male","Natural Science","Poland","1999","Senior academic researcher with >10 years of experience applying for research grants","Poland"
"359","Poland","Female","Medicine and Life Science","Poland","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"364","Poland","Male","Engineering","Poland","2008","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Poland"
"365","Oregon","Female","Medicine and Life Science","United States","2004","Senior academic researcher with >10 years of experience applying for research grants","USA"
"366","Australia","Male","Social Science / Humanities","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"367","Israel","Male","Interdisciplinary Science","United States","2006","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Israel"
"369","Netherlands","Female","Social Science / Humanities","Netherlands","2001","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"370","Australia","Female","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"371","Poland","Male","Interdisciplinary Science","Poland","2001","Senior academic researcher with >10 years of experience applying for research grants","Poland"
"373","Poland","Male","Natural Science","Poland","2004","Senior academic researcher with >10 years of experience applying for research grants","Poland"
"374","Serbia","Female","Social Science / Humanities","","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Serbia"
"375","Poland","Female","Medicine and Life Science","Poland","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"376","Poland","Male","Engineering","Poland","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"377","Poland","Male","Engineering","Poland","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"378","Poland","Male","Engineering","Poland","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"379","Belgium","Male","Social Science / Humanities","Poland","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Belgium"
"380","Poland","Female","Engineering","Poland","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"381","Serbia","Female","Medicine and Life Science","Serbia","2008","Senior academic researcher with >10 years of experience applying for research grants","Serbia"
"382","France","Male","Social Science / Humanities","France","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","France"
"387","France","Male","Interdisciplinary Science","France","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","France"
"388","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","1986","Senior academic researcher with >10 years of experience applying for research grants","France"
"390","Poland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Poland","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"393","Belgium","Male","Social Science / Humanities","Belgium","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Belgium"
"398","Mexico","Female","Social Science / Humanities","France","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Mexico"
"399","France","Male","Interdisciplinary Science","France","","Senior academic researcher with >10 years of experience applying for research grants","France"
"402","France","Male","Interdisciplinary Science","France","1974","Senior academic researcher with >10 years of experience applying for research grants","France"
