"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"Netherlands","United Kingdom","Netherlands","Female","Social Science / Humanities","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",21
"Netherlands","Netherlands","Netherlands","Other","Social Science / Humanities","Netherlands","2001","Senior academic researcher with >10 years of experience applying for research grants",22
"Netherlands","Netherlands","Netherlands","Female","Medicine and Life Science","Mauritius","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",23
"Netherlands","Uruguay","Netherlands","Male","Other","Uruguay","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",24
"Netherlands","Turkey","Netherlands","Male","Medicine and Life Science","Turkey","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",25
"Netherlands","Australia","Netherlands","Male","Interdisciplinary Science","Australia","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",26
"United Kingdom","Taiwan","United Kingdom","Male","Interdisciplinary Science","Taiwan","2002","Senior academic researcher with >10 years of experience applying for research grants",27
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1997","Senior academic researcher with >10 years of experience applying for research grants",28
"Netherlands","Netherlands","Netherlands","Female","Engineering","Indonesia","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",29
"","Morocco","","Female","Engineering","Morocco","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",30
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",31
"France","South Africa","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","South Africa","2002","Senior academic researcher with >10 years of experience applying for research grants",32
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1994","Senior academic researcher with >10 years of experience applying for research grants",33
"","India","","Female","Natural Science","India","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",34
"France","France","France","Female","Interdisciplinary Science","France","1984","Senior academic researcher with >10 years of experience applying for research grants",35
"","Bangladesh","","Female","Engineering","Bangladesh","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",36
"Switzerland","Switzerland","Switzerland","Male","Social Science / Humanities","Switzerland","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",37
"Poland","Poland","Poland","Female","Social Science / Humanities","Poland","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",38
"Turkey","Turkey","Turkey","Female","Social Science / Humanities","Turkey","","Senior academic researcher with >10 years of experience applying for research grants",39
"Spain","South Africa","Spain","Male","Social Science / Humanities","South Africa","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",40
"","Ghana","","Male","Medicine and Life Science","Ghana","2009","Senior academic researcher with >10 years of experience applying for research grants",41
"Norway","Germany","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Germany","2003","Senior academic researcher with >10 years of experience applying for research grants",42
"South Africa","South Africa","South Africa","Female","Natural Science","South Africa","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",43
"Portugal","Portugal","Portugal","Male","Physical Science (eg. math, physics, chemistry, computer science)","Portugal","1997","Senior academic researcher with >10 years of experience applying for research grants",44
"Malaysia","Malaysia","Malaysia","Female","Medicine and Life Science","Malaysia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",45
"Illinois","United States","United States","Male","Engineering","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",46
"","Australia","","Female","Social Science / Humanities","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",47
"Netherlands","Netherlands","Netherlands","Male","Medicine and Life Science","Netherlands","2004","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",48
"Netherlands","Netherlands","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","2003","Senior academic researcher with >10 years of experience applying for research grants",49
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",50
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants",51
"Italy","Italy","Italy","Male","Natural Science","Italy","1993","Senior academic researcher with >10 years of experience applying for research grants",52
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",53
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",54
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants",55
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",56
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","","Senior academic researcher with >10 years of experience applying for research grants",57
"Netherlands","Netherlands","Netherlands","Female","Natural Science","Netherlands","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",58
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",59
"Netherlands","Netherlands","Netherlands","Female","Natural Science","Netherlands","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",60
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",61
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",62
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2004","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",63
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",64
"Italy","Netherlands","Italy","Male","Interdisciplinary Science","Netherlands","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",65
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",66
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants",67
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",68
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",69
"Belgium","Belgium","Belgium","Female","Social Science / Humanities","Belgium","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",70
"Belgium","Netherlands","Belgium","Male","Social Science / Humanities","Netherlands","1987","Senior academic researcher with >10 years of experience applying for research grants",71
"Norway","Norway","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Norway","2004","Senior academic researcher with >10 years of experience applying for research grants",72
"Germany","United States","Germany","Male","Social Science / Humanities","United States","1995","Senior academic researcher with >10 years of experience applying for research grants",73
"Italy","Italy","Italy","Male","Interdisciplinary Science","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants",74
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","1992","Senior academic researcher with >10 years of experience applying for research grants",75
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1998","Senior academic researcher with >10 years of experience applying for research grants",76
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","1997","Senior academic researcher with >10 years of experience applying for research grants",77
"Italy","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",78
"Italy","Italy","Italy","Male","Interdisciplinary Science","Italy","1989","Senior academic researcher with >10 years of experience applying for research grants",79
"Italy","Italy","Italy","Male","Engineering","Italy","1995","Senior academic researcher with >10 years of experience applying for research grants",80
"Finland","Finland","Finland","Female","Engineering","Finland","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",81
"United Kingdom","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",82
"Belgium","Belgium","Belgium","Male","Social Science / Humanities","Belgium","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",83
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",84
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1995","Senior academic researcher with >10 years of experience applying for research grants",85
"Netherlands","Netherlands","Netherlands","Female","Medicine and Life Science","Netherlands","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",86
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","","","Senior academic researcher with >10 years of experience applying for research grants",87
"France","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2005","Senior academic researcher with >10 years of experience applying for research grants",88
"Italy","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",89
"Italy","Italy","Italy","Female","Social Science / Humanities","Italy","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",90
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","2002","Senior academic researcher with >10 years of experience applying for research grants",91
"Argentina","France","Argentina","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",92
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants",93
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",94
"Quebec","Canada","Canada","Female","Social Science / Humanities","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",95
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1993","Senior academic researcher with >10 years of experience applying for research grants",96
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2004","Senior academic researcher with >10 years of experience applying for research grants",97
"Greece","Greece","Greece","Female","Social Science / Humanities","Greece","1995","Senior academic researcher with >10 years of experience applying for research grants",98
"Italy","Netherlands","Italy","Male","Social Science / Humanities","Netherlands","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",99
"Germany","Germany","Germany","Male","Social Science / Humanities","Germany","1996","Senior academic researcher with >10 years of experience applying for research grants",100
"Cyprus","Cyprus","Cyprus","Female","Social Science / Humanities","Cyprus","1999","Senior academic researcher with >10 years of experience applying for research grants",101
"Hungary","Hungary","Hungary","Female","Social Science / Humanities","Hungary","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",102
"Vietnam","Vietnam","Vietnam","Male","Physical Science (eg. math, physics, chemistry, computer science)","Vietnam","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",103
"Japan","Japan","Japan","Male","Engineering","Japan","2004","Senior academic researcher with >10 years of experience applying for research grants",104
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",105
"Italy","Italy","Italy","Male","Interdisciplinary Science","Italy","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",106
"France","France","France","Female","Social Science / Humanities","France","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",107
"Italy","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",108
"Norway","Norway","Norway","Female","Social Science / Humanities","Norway","1994","Senior academic researcher with >10 years of experience applying for research grants",109
"Italy","Italy","Italy","Female","Social Science / Humanities","Italy","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",110
"Alberta","Canada","Canada","Female","Social Science / Humanities","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",111
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","1997","Senior academic researcher with >10 years of experience applying for research grants",112
"Italy","Italy","Italy","Male","Engineering","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants",113
"Spain","Spain","Spain","Female","Social Science / Humanities","Spain","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",114
"Switzerland","Italy","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","",115
"Finland","Spain","Finland","Male","Social Science / Humanities","Spain","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",116
"Spain","Canada","Spain","Male","Interdisciplinary Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",117
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",118
"United Kingdom","Italy","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",119
"Massachusetts","United States","United States","Female","Medicine and Life Science","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",120
"India","India","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",121
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",122
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",123
"Japan","Japan","Japan","Male","Medicine and Life Science","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",124
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",125
"France","France","France","Male","Social Science / Humanities","France","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",126
"France","France","France","Female","Physical Science (eg. math, physics, chemistry, computer science)","France","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",127
"","Nigeria","","Male","Natural Science","Nigeria","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",128
"Netherlands","Netherlands","Netherlands","Male","Natural Science","Netherlands","2003","Senior academic researcher with >10 years of experience applying for research grants",129
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","1991","Senior academic researcher with >10 years of experience applying for research grants",130
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Senior academic researcher with >10 years of experience applying for research grants",131
"Israel","Israel","Israel","Female","Natural Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants",132
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Senior academic researcher with >10 years of experience applying for research grants",133
"Italy","Italy","Italy","Female","Social Science / Humanities","Italy","2001","Senior academic researcher with >10 years of experience applying for research grants",134
"Egypt","Egypt","Egypt","Male","Medicine and Life Science","Egypt","2007","Senior academic researcher with >10 years of experience applying for research grants",135
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","1996","Senior academic researcher with >10 years of experience applying for research grants",136
"Israel","Israel","Israel","Female","Social Science / Humanities","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",137
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",138
"United Kingdom","Canada","United Kingdom","Female","Social Science / Humanities","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",139
"Netherlands","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",140
"Malaysia","Malaysia","Malaysia","Male","Engineering","Malaysia","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",141
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",142
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",143
"Spain","Spain","Spain","Male","Social Science / Humanities","Spain","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",144
"Israel","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants",145
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants",146
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",147
"","Australia","","Female","Medicine and Life Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",148
"Ontario","Canada","Canada","Female","Social Science / Humanities","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",149
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1968","Senior academic researcher with >10 years of experience applying for research grants",150
"Illinois","Italy","United States","Male","Engineering","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants",151
"Alberta","Canada","Canada","Male","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",152
"Portugal","Portugal","Portugal","Male","Social Science / Humanities","Portugal","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",153
"Italy","Portugal","Italy","Male","Medicine and Life Science","Portugal","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",154
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants",155
"Israel","Israel","Israel","Female","Social Science / Humanities","Israel","1999","Senior academic researcher with >10 years of experience applying for research grants",156
"California","United States","United States","Male","Social Science / Humanities","United States","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",157
"Netherlands","Netherlands","Netherlands","Male","Medicine and Life Science","Netherlands","1998","Senior academic researcher with >10 years of experience applying for research grants",158
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Senior academic researcher with >10 years of experience applying for research grants",159
"Arizona","United States","United States","Female","Medicine and Life Science","United States","2003","Senior academic researcher with >10 years of experience applying for research grants",160
"Wisconsin","United States","United States","Female","Social Science / Humanities","United States","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",161
"Portugal","Spain","Portugal","Male","Social Science / Humanities","Spain","1978","Senior academic researcher with >10 years of experience applying for research grants",162
"Belgium","Belgium","Belgium","Male","Social Science / Humanities","Belgium","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",163
"California","United States","United States","Female","Medicine and Life Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",164
"Netherlands","United States","Netherlands","Male","Medicine and Life Science","United States","1997","Senior academic researcher with >10 years of experience applying for research grants",165
"","United States","","Female","Natural Science","United States","1981","Senior academic researcher with >10 years of experience applying for research grants",166
"Montenegro","Montenegro","Montenegro","Male","Medicine and Life Science","Montenegro","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",167
"Nevada","United States","United States","Male","Social Science / Humanities","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",168
"Australia","Australia","Australia","Male","Natural Science","Australia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",169
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1979","Senior academic researcher with >10 years of experience applying for research grants",170
"Illinois","United States","United States","Male","Social Science / Humanities","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",171
"New York","United States","United States","Male","Medicine and Life Science","United States","1977","Senior academic researcher with >10 years of experience applying for research grants",172
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",173
"China","China","China","Male","Interdisciplinary Science","China","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",174
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","1996","Senior academic researcher with >10 years of experience applying for research grants",175
"","United States","","Male","Natural Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",176
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",177
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",178
"Australia","Australia","Australia","Male","Natural Science","Australia","1972","Senior academic researcher with >10 years of experience applying for research grants",179
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",180
"Australia","Australia","Australia","Male","Natural Science","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",181
"","Australia","","Female","Natural Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",182
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",183
"Singapore","Singapore","Singapore","Male","Medicine and Life Science","Singapore","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",184
"Italy","Germany","Italy","Female","Interdisciplinary Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",185
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","2003","Senior academic researcher with >10 years of experience applying for research grants",186
"United Kingdom","United Kingdom","United Kingdom","Male","Interdisciplinary Science","United Kingdom","1981","Senior academic researcher with >10 years of experience applying for research grants",187
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",188
"Israel","Israel","Israel","Female","Medicine and Life Science","Israel","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",189
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",190
"Korea","Korea, South","Korea","Male","Social Science / Humanities","Korea, South","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",191
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",192
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",193
"France","France","France","Male","Medicine and Life Science","France","2000","Senior academic researcher with >10 years of experience applying for research grants",194
"Poland","Poland","Poland","Male","Natural Science","Poland","1999","Senior academic researcher with >10 years of experience applying for research grants",195
"Poland","Poland","Poland","Female","Medicine and Life Science","Poland","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",196
"Poland","Poland","Poland","Male","Engineering","Poland","2008","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",197
"Oregon","United States","United States","Female","Medicine and Life Science","United States","2004","Senior academic researcher with >10 years of experience applying for research grants",198
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",199
"Israel","United States","Israel","Male","Interdisciplinary Science","United States","2006","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",200
"Netherlands","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2001","Senior academic researcher with >10 years of experience applying for research grants",201
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",202
"Poland","Poland","Poland","Male","Interdisciplinary Science","Poland","2001","Senior academic researcher with >10 years of experience applying for research grants",203
"Poland","Poland","Poland","Male","Natural Science","Poland","2004","Senior academic researcher with >10 years of experience applying for research grants",204
"Serbia","Serbia","Serbia","Female","Social Science / Humanities","","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",205
"Poland","Poland","Poland","Female","Medicine and Life Science","Poland","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",206
"Poland","Poland","Poland","Male","Engineering","Poland","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",207
"Poland","Poland","Poland","Male","Engineering","Poland","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",208
