"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"Netherlands","Netherlands","Netherlands","Female","Engineering","Indonesia","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",29,"developed"
"","Morocco","","Female","Engineering","Morocco","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",30,"developing"
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",31,"developed"
"France","South Africa","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","South Africa","2002","Senior academic researcher with >10 years of experience applying for research grants",32,"developing"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1994","Senior academic researcher with >10 years of experience applying for research grants",33,"developed"
"","India","","Female","Natural Science","India","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",34,"developing"
"France","France","France","Female","Interdisciplinary Science","France","1984","Senior academic researcher with >10 years of experience applying for research grants",35,"developed"
"","Bangladesh","","Female","Engineering","Bangladesh","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",36,"developing"
"Switzerland","Switzerland","Switzerland","Male","Social Science / Humanities","Switzerland","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",37,"developed"
"Poland","Poland","Poland","Female","Social Science / Humanities","Poland","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",38,"developed"
"Turkey","Turkey","Turkey","Female","Social Science / Humanities","Turkey","","Senior academic researcher with >10 years of experience applying for research grants",39,"developing"
"Spain","South Africa","Spain","Male","Social Science / Humanities","South Africa","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",40,"developing"
"","Ghana","","Male","Medicine and Life Science","Ghana","2009","Senior academic researcher with >10 years of experience applying for research grants",41,"developing"
"Norway","Germany","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Germany","2003","Senior academic researcher with >10 years of experience applying for research grants",42,"developed"
"South Africa","South Africa","South Africa","Female","Natural Science","South Africa","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",43,"developing"
"Portugal","Portugal","Portugal","Male","Physical Science (eg. math, physics, chemistry, computer science)","Portugal","1997","Senior academic researcher with >10 years of experience applying for research grants",44,"developed"
"Malaysia","Malaysia","Malaysia","Female","Medicine and Life Science","Malaysia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",45,"developing"
"Illinois","United States","United States","Male","Engineering","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",46,"developed"
"","Australia","","Female","Social Science / Humanities","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",47,"developed"
"Netherlands","Netherlands","Netherlands","Male","Medicine and Life Science","Netherlands","2004","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",48,"developed"
"Netherlands","Netherlands","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","2003","Senior academic researcher with >10 years of experience applying for research grants",49,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",50,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants",51,"developed"
"Italy","Italy","Italy","Male","Natural Science","Italy","1993","Senior academic researcher with >10 years of experience applying for research grants",52,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",53,"developed"
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",54,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants",55,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",56,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","","Senior academic researcher with >10 years of experience applying for research grants",57,"developed"
"Netherlands","Netherlands","Netherlands","Female","Natural Science","Netherlands","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",58,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",59,"developed"
"Netherlands","Netherlands","Netherlands","Female","Natural Science","Netherlands","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",60,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",61,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",62,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2004","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",63,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",64,"developed"
"Italy","Netherlands","Italy","Male","Interdisciplinary Science","Netherlands","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",65,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",66,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants",67,"developed"
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",68,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",69,"developed"
"Belgium","Belgium","Belgium","Female","Social Science / Humanities","Belgium","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",70,"developed"
"Belgium","Netherlands","Belgium","Male","Social Science / Humanities","Netherlands","1987","Senior academic researcher with >10 years of experience applying for research grants",71,"developed"
"Norway","Norway","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Norway","2004","Senior academic researcher with >10 years of experience applying for research grants",72,"developed"
"Germany","United States","Germany","Male","Social Science / Humanities","United States","1995","Senior academic researcher with >10 years of experience applying for research grants",73,"developed"
"Italy","Italy","Italy","Male","Interdisciplinary Science","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants",74,"developed"
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","1992","Senior academic researcher with >10 years of experience applying for research grants",75,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1998","Senior academic researcher with >10 years of experience applying for research grants",76,"developed"
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","1997","Senior academic researcher with >10 years of experience applying for research grants",77,"developed"
"Italy","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",78,"developed"
"Italy","Italy","Italy","Male","Interdisciplinary Science","Italy","1989","Senior academic researcher with >10 years of experience applying for research grants",79,"developed"
"Italy","Italy","Italy","Male","Engineering","Italy","1995","Senior academic researcher with >10 years of experience applying for research grants",80,"developed"
"Finland","Finland","Finland","Female","Engineering","Finland","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",81,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",82,"developed"
"Belgium","Belgium","Belgium","Male","Social Science / Humanities","Belgium","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",83,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",84,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1995","Senior academic researcher with >10 years of experience applying for research grants",85,"developed"
"Netherlands","Netherlands","Netherlands","Female","Medicine and Life Science","Netherlands","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",86,"developed"
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","","","Senior academic researcher with >10 years of experience applying for research grants",87,"developed"
"France","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2005","Senior academic researcher with >10 years of experience applying for research grants",88,"developed"
"Italy","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",89,"developed"
"Italy","Italy","Italy","Female","Social Science / Humanities","Italy","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",90,"developed"
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","2002","Senior academic researcher with >10 years of experience applying for research grants",91,"developed"
"Argentina","France","Argentina","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",92,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2002","Senior academic researcher with >10 years of experience applying for research grants",93,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",94,"developed"
"Quebec","Canada","Canada","Female","Social Science / Humanities","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",95,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1993","Senior academic researcher with >10 years of experience applying for research grants",96,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2004","Senior academic researcher with >10 years of experience applying for research grants",97,"developed"
"Greece","Greece","Greece","Female","Social Science / Humanities","Greece","1995","Senior academic researcher with >10 years of experience applying for research grants",98,"developed"
"Italy","Netherlands","Italy","Male","Social Science / Humanities","Netherlands","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",99,"developed"
"Germany","Germany","Germany","Male","Social Science / Humanities","Germany","1996","Senior academic researcher with >10 years of experience applying for research grants",100,"developed"
"Cyprus","Cyprus","Cyprus","Female","Social Science / Humanities","Cyprus","1999","Senior academic researcher with >10 years of experience applying for research grants",101,"developed"
"Hungary","Hungary","Hungary","Female","Social Science / Humanities","Hungary","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",102,"developed"
"Vietnam","Vietnam","Vietnam","Male","Physical Science (eg. math, physics, chemistry, computer science)","Vietnam","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",103,"developing"
"Japan","Japan","Japan","Male","Engineering","Japan","2004","Senior academic researcher with >10 years of experience applying for research grants",104,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",105,"developed"
"Italy","Italy","Italy","Male","Interdisciplinary Science","Italy","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",106,"developed"
"France","France","France","Female","Social Science / Humanities","France","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",107,"developed"
"Italy","Italy","Italy","Female","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",108,"developed"
"Norway","Norway","Norway","Female","Social Science / Humanities","Norway","1994","Senior academic researcher with >10 years of experience applying for research grants",109,"developed"
"Italy","Italy","Italy","Female","Social Science / Humanities","Italy","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",110,"developed"
"Alberta","Canada","Canada","Female","Social Science / Humanities","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",111,"developed"
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","1997","Senior academic researcher with >10 years of experience applying for research grants",112,"developed"
"Italy","Italy","Italy","Male","Engineering","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants",113,"developed"
"Spain","Spain","Spain","Female","Social Science / Humanities","Spain","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",114,"developed"
"Switzerland","Italy","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","",115,"developed"
"Finland","Spain","Finland","Male","Social Science / Humanities","Spain","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",116,"developed"
"Spain","Canada","Spain","Male","Interdisciplinary Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",117,"developed"
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",118,"developed"
"United Kingdom","Italy","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",119,"developed"
"Massachusetts","United States","United States","Female","Medicine and Life Science","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",120,"developed"
"India","India","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",121,"developing"
"Netherlands","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",122,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",123,"developed"
"Japan","Japan","Japan","Male","Medicine and Life Science","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",124,"developed"
"Italy","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",125,"developed"
"France","France","France","Male","Social Science / Humanities","France","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",126,"developed"
"France","France","France","Female","Physical Science (eg. math, physics, chemistry, computer science)","France","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",127,"developed"
"","Nigeria","","Male","Natural Science","Nigeria","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",128,"developing"
"Netherlands","Netherlands","Netherlands","Male","Natural Science","Netherlands","2003","Senior academic researcher with >10 years of experience applying for research grants",129,"developed"
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","1991","Senior academic researcher with >10 years of experience applying for research grants",130,"developed"
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Senior academic researcher with >10 years of experience applying for research grants",131,"developed"
"Israel","Israel","Israel","Female","Natural Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants",132,"developed"
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Senior academic researcher with >10 years of experience applying for research grants",133,"developed"
"Italy","Italy","Italy","Female","Social Science / Humanities","Italy","2001","Senior academic researcher with >10 years of experience applying for research grants",134,"developed"
"Egypt","Egypt","Egypt","Male","Medicine and Life Science","Egypt","2007","Senior academic researcher with >10 years of experience applying for research grants",135,"developing"
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","1996","Senior academic researcher with >10 years of experience applying for research grants",136,"developed"
"Israel","Israel","Israel","Female","Social Science / Humanities","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",137,"developed"
"Italy","Italy","Italy","Female","Medicine and Life Science","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",138,"developed"
"United Kingdom","Canada","United Kingdom","Female","Social Science / Humanities","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",139,"developed"
"Netherlands","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",140,"developed"
"Malaysia","Malaysia","Malaysia","Male","Engineering","Malaysia","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",141,"developing"
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",142,"developed"
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",143,"developed"
"Spain","Spain","Spain","Male","Social Science / Humanities","Spain","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",144,"developed"
"Israel","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants",145,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants",146,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",147,"developed"
"","Australia","","Female","Medicine and Life Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",148,"developed"
"Ontario","Canada","Canada","Female","Social Science / Humanities","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",149,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1968","Senior academic researcher with >10 years of experience applying for research grants",150,"developed"
"Illinois","Italy","United States","Male","Engineering","Italy","1999","Senior academic researcher with >10 years of experience applying for research grants",151,"developed"
"Alberta","Canada","Canada","Male","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",152,"developed"
"Portugal","Portugal","Portugal","Male","Social Science / Humanities","Portugal","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",153,"developed"
"Italy","Portugal","Italy","Male","Medicine and Life Science","Portugal","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",154,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants",155,"developed"
"Israel","Israel","Israel","Female","Social Science / Humanities","Israel","1999","Senior academic researcher with >10 years of experience applying for research grants",156,"developed"
"California","United States","United States","Male","Social Science / Humanities","United States","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",157,"developed"
"Netherlands","Netherlands","Netherlands","Male","Medicine and Life Science","Netherlands","1998","Senior academic researcher with >10 years of experience applying for research grants",158,"developed"
"Italy","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2005","Senior academic researcher with >10 years of experience applying for research grants",159,"developed"
"Arizona","United States","United States","Female","Medicine and Life Science","United States","2003","Senior academic researcher with >10 years of experience applying for research grants",160,"developed"
"Wisconsin","United States","United States","Female","Social Science / Humanities","United States","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",161,"developed"
"Portugal","Spain","Portugal","Male","Social Science / Humanities","Spain","1978","Senior academic researcher with >10 years of experience applying for research grants",162,"developed"
"Belgium","Belgium","Belgium","Male","Social Science / Humanities","Belgium","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",163,"developed"
"California","United States","United States","Female","Medicine and Life Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",164,"developed"
"Netherlands","United States","Netherlands","Male","Medicine and Life Science","United States","1997","Senior academic researcher with >10 years of experience applying for research grants",165,"developed"
"","United States","","Female","Natural Science","United States","1981","Senior academic researcher with >10 years of experience applying for research grants",166,"developed"
"Montenegro","Montenegro","Montenegro","Male","Medicine and Life Science","Montenegro","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",167,"developing"
"Nevada","United States","United States","Male","Social Science / Humanities","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",168,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",169,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1979","Senior academic researcher with >10 years of experience applying for research grants",170,"developed"
"Illinois","United States","United States","Male","Social Science / Humanities","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",171,"developed"
"New York","United States","United States","Male","Medicine and Life Science","United States","1977","Senior academic researcher with >10 years of experience applying for research grants",172,"developed"
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",173,"developed"
"China","China","China","Male","Interdisciplinary Science","China","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",174,"developing"
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","1996","Senior academic researcher with >10 years of experience applying for research grants",175,"developed"
"","United States","","Male","Natural Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",176,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",177,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",178,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1972","Senior academic researcher with >10 years of experience applying for research grants",179,"developed"
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",180,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",181,"developed"
"","Australia","","Female","Natural Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",182,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",183,"developed"
"Singapore","Singapore","Singapore","Male","Medicine and Life Science","Singapore","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",184,"developed"
"Italy","Germany","Italy","Female","Interdisciplinary Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",185,"developed"
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","2003","Senior academic researcher with >10 years of experience applying for research grants",186,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Interdisciplinary Science","United Kingdom","1981","Senior academic researcher with >10 years of experience applying for research grants",187,"developed"
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",188,"developed"
"Israel","Israel","Israel","Female","Medicine and Life Science","Israel","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",189,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",190,"developed"
"Korea","Korea, South","Korea","Male","Social Science / Humanities","Korea, South","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",191,"developed"
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",192,"developed"
