"Country","Country_work","gender","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Somewhat important","Not at all important"
"France","South Africa","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"France","France","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Not very important"
"","Bangladesh","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment"
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important","Not at all important"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Quite important"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important","Not very important"
"Spain","South Africa","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"","Ghana","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Norway","Germany","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"South Africa","South Africa","Female","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Not very important"
"Portugal","Portugal","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Quite important"
"USA","United States","Male","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",""
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Quite important","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Somewhat important","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not at all important","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important","Not very important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not at all important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not at all important","Not very important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Somewhat important","Not very important"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Somewhat important"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"Belgium","Belgium","Female","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"Belgium","Netherlands","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not at all important"
"Norway","Norway","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Germany","United States","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"Finland","Finland","Female","Finland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important","Not at all important"
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Netherlands","","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Argentina","France","Male","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Not very important"
"Greece","Greece","Female","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Cyprus","Cyprus","Female","Cyprus","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Quite important"
"Hungary","Hungary","Female","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important","Can't comment"
"Vietnam","Vietnam","Male","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Japan","Japan","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Can't comment"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Mandatory","Somewhat important"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Can't comment"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Norway","Norway","Female","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important","Somewhat important"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Spain","Spain","Female","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",""
"Switzerland","Italy","Male","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Finland","Spain","Male","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Quite important"
"Spain","Canada","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Somewhat important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Not very important"
"United Kingdom","Italy","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"India","India","Male","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Mandatory"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Not very important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Japan","","Male","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Can't comment"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"France","France","Male","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"","Nigeria","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Not very important"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",""
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Egypt","Egypt","Male","Egypt","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Not at all important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important","Can't comment"
"United Kingdom","Canada","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",""
"Malaysia","Malaysia","Male","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Quite important"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Spain","Spain","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important","Can't comment"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important","Can't comment"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Not very important"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"USA","Italy","Male","Illinois","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"Portugal","Portugal","Male","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Italy","Portugal","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"USA","United States","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"USA","United States","Female","Arizona","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Can't comment"
"USA","United States","Female","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"Portugal","Spain","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Not very important"
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important","Not at all important"
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Quite important"
"Netherlands","United States","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"","United States","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Montenegro","Montenegro","Male","Montenegro","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Not very important",""
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"USA","United States","Male","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not at all important","Not at all important"
"China","China","Male","China","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Somewhat important"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Can't comment"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Not very important"
"Singapore","Singapore","Male","Singapore","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Italy","Germany","Female","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Quite important","Not very important"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Korea","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not at all important"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Poland","Poland","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not very important"
"Poland","Poland","Male","Poland","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","Quite important","Quite important"
