"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Engineering","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Not very important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Mandatory"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","","Mandatory"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Can't comment"
"Canada","Estonia","Male","Estonia","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Can't comment"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Can't comment"
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important",""
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Mandatory","Mandatory"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Can't comment"
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Antigua and Barbuda","United Kingdom","Female","United Kingdom","Antigua and Barbuda","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Argentina","France","Male","France","Argentina","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Argentina","Argentina","Male","Argentina","Argentina","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Argentina","Argentina","Male","Argentina","Argentina","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"USA","United States","Female","United States","Arizona","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Can't comment"
"USA","United States","Female","United States","Arizona","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"USA","Australia","Female","Australia","Arizona","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Australia","","Female",NA,"Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not at all important","Not at all important"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Can't comment"
"Australia","Australia","Male","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Not very important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Quite important"
"Australia","Canada","Male","Canada","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Quite important","Can't comment"
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","Can't comment","Can't comment"
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Somewhat important"
"Australia","Israel","Male","Israel","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Quite important"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not at all important","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important",""
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Can't comment"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Quite important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment",""
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Australia","Australia","","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Mandatory"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
