"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"United Kingdom","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Yes"
"","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","No"
"Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Can't comment (new researcher)"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"France","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","France","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"China","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","China","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Germany","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Sweden","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Sweden","Can't comment (new researcher)"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Netherlands","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"France","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","France","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"USA","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Arizona","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Germany","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Can't comment (new researcher)"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Can't comment (new researcher)"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Brazil","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","No"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Norway","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Norway","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia","No"
