"X","Country","Country_work","gender","Location","partnership_change_10yrs"
160,"USA","United States","Female","Arizona","Yes"
161,"USA","United States","Female","Wisconsin","Can't comment (new researcher)"
162,"Portugal","Spain","Male","Portugal","No"
163,"Belgium","Belgium","Male","Belgium","No"
164,"USA","United States","Female","California","No"
165,"Netherlands","United States","Male","Netherlands","No"
166,"","United States","Female","","No"
167,"Montenegro","Montenegro","Male","Montenegro","Yes"
168,"USA","United States","Male","Nevada","No"
169,"Australia","Australia","Male","Australia","Yes"
170,"Australia","Australia","Male","Australia","No"
171,"USA","United States","Male","Illinois","No"
172,"USA","United States","Male","New York","No"
173,"Australia","Australia","Female","Australia","Yes"
174,"China","China","Male","China","Can't comment (new researcher)"
175,"Israel","Israel","Male","Israel","No"
176,"","United States","Male","","No"
177,"Australia","Australia","Female","Australia","Can't comment (new researcher)"
178,"Australia","Australia","Male","Australia","Yes"
179,"Australia","Australia","Male","Australia","No"
180,"Australia","Australia","Male","Australia","Can't comment (new researcher)"
181,"Australia","Australia","Male","Australia","Can't comment (new researcher)"
182,"","Australia","Female","","Yes"
183,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
184,"Singapore","Singapore","Male","Singapore","Can't comment (new researcher)"
185,"Italy","Germany","Female","Italy","Yes"
186,"Italy","Italy","Male","Italy","No"
187,"United Kingdom","United Kingdom","Male","United Kingdom","No"
188,"New Zealand","New Zealand","Male","New Zealand","Can't comment (new researcher)"
189,"Israel","Israel","Female","Israel","No"
190,"United Kingdom","United Kingdom","Male","United Kingdom","No"
191,"Korea","Korea, South","Male","Korea","Can't comment (new researcher)"
192,"Canada","Canada","Male","Ontario","Yes"
193,"United Kingdom","United Kingdom","Female","United Kingdom","No"
194,"France","France","Male","France","No"
195,"Poland","Poland","Male","Poland","No"
196,"Poland","Poland","Female","Poland","Yes"
197,"Poland","Poland","Male","Poland","No"
198,"USA","United States","Female","Oregon","Yes"
199,"Australia","Australia","Male","Australia","No"
200,"Israel","United States","Male","Israel","Yes"
201,"Netherlands","Netherlands","Female","Netherlands","Yes"
202,"Australia","Australia","Female","Australia","Yes"
203,"Poland","Poland","Male","Poland","Yes"
204,"Poland","Poland","Male","Poland","No"
205,"Serbia","","Female","Serbia","Can't comment (new researcher)"
206,"Poland","Poland","Female","Poland","No"
207,"Poland","Poland","Male","Poland","Yes"
208,"Poland","Poland","Male","Poland","Yes"
209,"Poland","Poland","Male","Poland","Yes"
210,"Belgium","Poland","Male","Belgium","No"
211,"Poland","Poland","Female","Poland","Can't comment (new researcher)"
212,"Serbia","Serbia","Female","Serbia","No"
213,"France","France","Male","France","No"
214,"France","France","Male","France","Can't comment (new researcher)"
215,"France","France","Male","France","No"
216,"Poland","Poland","Male","Poland","No"
217,"Belgium","Belgium","Male","Belgium","Can't comment (new researcher)"
218,"Mexico","France","Female","Mexico","Can't comment (new researcher)"
219,"France","France","Male","France","No"
220,"France","France","Male","France","No"
221,"France","United States","Male","France","No"
222,"Israel","Israel","Male","Israel","No"
223,"Japan","Japan","Male","Japan","Yes"
224,"Kenya","Kenya","Male","Kenya","Yes"
225,"Israel","","Male","Israel","No"
226,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
227,"Israel","Israel","Male","Israel","No"
228,"Israel","Israel","Male","Israel","No"
229,"Israel","Israel","Male","Israel","No"
230,"Israel","Israel","Male","Israel","Yes"
231,"Israel","Israel","Male","Israel","No"
232,"Israel","Israel","Male","Israel","No"
233,"Israel","Israel","Male","Israel","Yes"
234,"Israel","Israel","Male","Israel","No"
235,"Israel","Israel","Male","Israel","No"
236,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
237,"Israel","","Male","Israel","No"
238,"","Israel","Male","","No"
239,"Israel","Israel","Male","Israel","No"
240,"USA","Israel","Male","Pennsylvania","No"
241,"Israel","Israel","Male","Israel","No"
242,"Israel","Israel","Male","Israel","Yes"
243,"Israel","Israel","Male","Israel","No"
244,"Israel","Israel","Male","Israel","No"
245,"France","France","Female","France","No"
246,"Israel","Israel","Male","Israel","No"
247,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
248,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
249,"United Kingdom","Australia","Male","United Kingdom","Yes"
250,"Israel","Israel","Male","Israel","No"
251,"Israel","Israel","Male","Israel","No"
252,"Israel","Israel","Male","Israel","No"
253,"Israel","Israel","Male","Israel","No"
254,"USA","United States","Male","California","No"
255,"","Australia","Male","","Yes"
256,"Australia","Australia","Female","Australia","No"
257,"USA","United States","Male","Maryland","Yes"
258,"Israel","Israel","Male","Israel","No"
259,"Israel","Israel","Male","Israel","Yes"
260,"Poland","Poland","Male","Poland","No"
261,"Israel","Israel","Male","Israel","No"
262,"Israel","Israel","Male","Israel","Yes"
263,"Switzerland","Poland","Female","Switzerland","No"
264,"Serbia","Serbia","Female","Serbia","Yes"
265,"Israel","Israel","Male","Israel","Yes"
266,"France","France","Male","France","No"
267,"","Israel","Male","","Can't comment (new researcher)"
268,"Israel","Israel","Female","Israel","Yes"
269,"Netherlands","Netherlands","Male","Netherlands","No"
270,"Germany","France","Female","Germany","No"
271,"Serbia","Serbia","Female","Serbia","No"
272,"Israel","Israel","Male","Israel","Yes"
273,"Israel","Israel","Male","Israel","No"
274,"France","France","Female","France","Yes"
275,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
276,"Israel","Israel","Male","Israel","No"
277,"Israel","Israel","Female","Israel","Yes"
278,"USA","United States","Male","Michigan","No"
279,"France","France","Female","France","Can't comment (new researcher)"
280,"Romania","Romania","Male","Romania","No"
281,"Canada","Canada","Male","British Columbia","Yes"
282,"Israel","Israel","Male","Israel","No"
283,"Israel","Israel","Male","Israel","Yes"
284,"Switzerland","Israel","Male","Switzerland","No"
285,"Israel","Israel","Male","Israel","No"
286,"Israel","Israel","Male","Israel","Yes"
287,"Israel","Israel","Male","Israel","No"
288,"","Poland","Female","","Yes"
289,"USA","Israel","Male","California","No"
290,"France","Israel","Male","France","Yes"
291,"Israel","Israel","Male","Israel","No"
292,"Israel","Israel","Male","Israel","Yes"
293,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
294,"Israel","Israel","Male","Israel","Yes"
295,"Israel","Israel","Male","Israel","Yes"
296,"Germany","Israel","Male","Germany","No"
297,"India","India","Male","India","No"
298,"Greece","Italy","Female","Greece","Yes"
299,"Israel","Israel","Male","Israel","No"
300,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
301,"Israel","Israel","Female","Israel","No"
302,"Canada","France","Female","Quebec","Yes"
303,"","United States","Female","","Yes"
304,"","United States","Male","","Can't comment (new researcher)"
305,"Israel","Israel","Male","Israel","No"
306,"Israel","Israel","Female","Israel","No"
307,"Israel","Israel","Male","Israel","No"
308,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
309,"Israel","Israel","Male","Israel","No"
310,"Israel","Israel","Male","Israel","Yes"
311,"USA","Israel","Female","New Hampshire","Can't comment (new researcher)"
312,"Israel","Israel","Male","Israel","Yes"
313,"USA","Israel","Male","Maryland","Yes"
314,"Israel","","Female","Israel","Can't comment (new researcher)"
315,"Canada","Israel","Female","Ontario","Can't comment (new researcher)"
316,"Switzerland","Israel","Male","Switzerland","No"
317,"Israel","Israel","Female","Israel","Yes"
318,"Israel","Israel","Male","Israel","No"
319,"Israel","Israel","Male","Israel","No"
320,"Israel","Israel","Male","Israel","Yes"
321,"Israel","Israel","Male","Israel","No"
322,"Israel","","Female","Israel","Yes"
323,"Israel","Israel","Female","Israel","No"
324,"Israel","Israel","Male","Israel","Yes"
325,"Israel","Israel","Male","Israel","No"
326,"Israel","Israel","Male","Israel","Yes"
327,"USA","Israel","Male","Vermont","Yes"
328,"Israel","","Male","Israel","Yes"
329,"Israel","Israel","Male","Israel","Yes"
330,"Spain","Israel","Male","Spain","Yes"
331,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
332,"","Israel","Male","","Can't comment (new researcher)"
333,"Israel","Israel","Female","Israel","No"
334,"Israel","Israel","Female","Israel","No"
335,"Israel","Israel","Female","Israel","No"
336,"Israel","Israel","Female","Israel","Yes"
337,"United Kingdom","Israel","Female","United Kingdom","No"
338,"Israel","Israel","Male","Israel","No"
339,"Israel","Israel","Female","Israel","Yes"
340,"Israel","Israel","Male","Israel","Yes"
341,"Israel","Israel","Male","Israel","Yes"
342,"Israel","Israel","Male","Israel","No"
343,"Israel","Israel","Male","Israel","No"
344,"Israel","Israel","Male","Israel","Yes"
345,"Israel","Israel","Male","Israel","No"
346,"Israel","","Male","Israel","Yes"
347,"Israel","Israel","Male","Israel","No"
348,"Israel","Israel","Male","Israel","No"
349,"Poland","Poland","Male","Poland","No"
350,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
351,"Israel","Israel","Male","Israel","No"
352,"Israel","Israel","Female","Israel","No"
353,"Israel","","Female","Israel","No"
354,"Israel","Israel","Male","Israel","Yes"
355,"USA","United States","Female","Arizona","No"
356,"Israel","Israel","Male","Israel","Yes"
357,"Israel","Israel","Male","Israel","No"
358,"Israel","Israel","Female","Israel","Yes"
359,"Israel","Israel","Male","Israel","No"
360,"Israel","Israel","Male","Israel","No"
361,"Israel","Israel","Male","Israel","No"
362,"Israel","Israel","Male","Israel","No"
363,"Israel","Israel","Male","Israel","No"
364,"Israel","Israel","Female","Israel","No"
365,"Israel","Israel","Male","Israel","No"
366,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
367,"USA","United States","Female","Michigan","No"
368,"Canada","Israel","Female","Ontario","No"
369,"Israel","Israel","Male","Israel","No"
370,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
371,"Netherlands","India","Male","Netherlands","No"
372,"Israel","Israel","Female","Israel","Yes"
373,"France","France","Male","France","No"
374,"","Israel","Female","","No"
375,"Israel","Israel","Male","Israel","No"
376,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
377,"Israel","Israel","Male","Israel","Yes"
378,"Israel","Israel","Male","Israel","No"
379,"Israel","Israel","Male","Israel","No"
380,"Israel","Israel","Male","Israel","Yes"
381,"Israel","Israel","Male","Israel","No"
382,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
383,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
384,"Israel","Israel","Male","Israel","No"
385,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
386,"Israel","Israel","Female","Israel","Can't comment (new researcher)"
387,"Israel","Israel","Male","Israel","No"
388,"Israel","Israel","Male","Israel","Yes"
389,"","United States","Male","","No"
390,"Israel","Israel","Female","Israel","Can't comment (new researcher)"
391,"","United States","Female","","Yes"
392,"USA","United States","Female","Nebraska","Can't comment (new researcher)"
393,"France","Brazil","Female","France","Can't comment (new researcher)"
394,"Brazil","Brazil","Male","Brazil","Can't comment (new researcher)"
395,"Brazil","Brazil","Female","Brazil","No"
396,"Netherlands","Brazil","Male","Netherlands","Yes"
397,"Brazil","","Male","Brazil","Can't comment (new researcher)"
398,"Brazil","Brazil","Male","Brazil","No"
399,"Brazil","Brazil","Male","Brazil","Yes"
400,"","Brazil","Male","","No"
401,"Brazil","Brazil","Male","Brazil","No"
402,"Brazil","Brazil","Male","Brazil","No"
403,"Brazil","Brazil","Female","Brazil","No"
404,"Brazil","Brazil","Male","Brazil","No"
405,"Brazil","Brazil","Female","Brazil","No"
406,"Brazil","Brazil","Male","Brazil","No"
407,"Brazil","Brazil","Male","Brazil","No"
408,"Brazil","Brazil","Male","Brazil","No"
409,"Germany","Germany","Male","Germany","Yes"
410,"Brazil","Brazil","Male","Brazil","No"
411,"Spain","Spain","Male","Spain","Yes"
412,"Brazil","Brazil","Female","Brazil","Yes"
413,"Brazil","Brazil","Female","Brazil","No"
414,"Italy","Italy","Male","Italy","Yes"
415,"Uruguay","Uruguay","Male","Uruguay","No"
416,"Canada","Canada","Female","Ontario","No"
417,"Canada","Canada","Female","Quebec","No"
418,"Canada","Canada","Male","Ontario","Yes"
419,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
420,"Canada","Canada","Male","Ontario","No"
421,"Canada","Canada","Male","Quebec","Yes"
422,"","Canada","Male","","No"
423,"Canada","Canada","Male","Quebec","Yes"
424,"","Canada","Male","","No"
425,"Canada","Canada","Male","Ontario","No"
426,"Canada","Canada","Male","Alberta","Yes"
427,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
428,"Canada","Canada","Female","Quebec","No"
429,"Canada","Canada","Male","Alberta","Yes"
430,"Canada","Canada","Male","Alberta","No"
431,"Canada","Canada","Male","Nova Scotia","Yes"
432,"Canada","Canada","Female","Alberta","Yes"
433,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
434,"Canada","Canada","Male","Alberta","Yes"
435,"Canada","Canada","Male","Alberta","Yes"
436,"Canada","Canada","Female","Prince Edward Island","Yes"
437,"Canada","Canada","Male","Saskatchewan","No"
438,"Canada","Canada","Male","British Columbia","No"
439,"Canada","Canada","Female","Saskatchewan","No"
440,"Canada","Canada","Female","New Brunswick","No"
441,"Canada","Canada","Male","British Columbia","No"
442,"Canada","Canada","Male","Ontario","Yes"
443,"Canada","Canada","Male","Ontario","Yes"
444,"Canada","Canada","Male","Ontario","Yes"
445,"Canada","Canada","Male","Quebec","Yes"
446,"Canada","Canada","Male","Ontario","No"
447,"Canada","Canada","Female","Nova Scotia","Yes"
448,"Canada","Canada","Male","Alberta","No"
449,"Canada","Canada","Female","Ontario","Yes"
450,"Canada","Canada","Male","Ontario","No"
451,"Canada","Canada","Male","Quebec","Yes"
452,"Canada","Canada","Female","British Columbia","Yes"
453,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
454,"Canada","Canada","Male","Quebec","Yes"
455,"Canada","Canada","Female","Quebec","Yes"
456,"Canada","Canada","Male","Quebec","No"
457,"Austria","Canada","Male","Austria","No"
458,"Canada","Canada","Male","Quebec","Yes"
459,"Canada","Canada","Male","Quebec","No"
460,"Canada","Canada","Male","Nova Scotia","Yes"
461,"","Canada","Male","","No"
462,"Canada","Canada","Male","Ontario","Yes"
463,"Norway","Canada","Male","Norway","No"
464,"Canada","Canada","Male","British Columbia","No"
465,"Canada","Canada","Male","Saskatchewan","Yes"
466,"USA","Canada","Male","Wisconsin","No"
467,"Canada","Canada","Male","Quebec","No"
468,"Canada","Canada","Male","Ontario","No"
469,"Canada","Canada","Male","Alberta","Yes"
470,"USA","Canada","Male","Massachusetts","No"
471,"Canada","Canada","Male","Quebec","No"
472,"Canada","Canada","Female","Quebec","No"
473,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
474,"Canada","Canada","Male","British Columbia","No"
475,"Canada","Canada","Female","British Columbia","No"
476,"Canada","Canada","Female","Ontario","No"
477,"Canada","Canada","Male","Alberta","Yes"
478,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
479,"Canada","Canada","Female","Quebec","No"
480,"Canada","Canada","Male","British Columbia","Yes"
481,"France","Canada","Male","France","No"
482,"Canada","Canada","Male","Ontario","No"
483,"","Canada","Male","","No"
484,"Canada","Canada","Male","Quebec","No"
485,"Canada","Canada","Male","British Columbia","Yes"
486,"Canada","Canada","Male","British Columbia","No"
487,"Canada","Canada","Male","British Columbia","No"
488,"Canada","Canada","Female","Ontario","Yes"
489,"Canada","Canada","Female","British Columbia","No"
490,"Canada","","Male","Quebec","No"
491,"Canada","Canada","Male","British Columbia","Yes"
492,"Canada","Canada","Male","Ontario","Yes"
493,"Canada","Canada","Male","Quebec","Yes"
494,"Canada","Canada","Male","Nova Scotia","Yes"
495,"Canada","Canada","Female","Ontario","No"
496,"Canada","Canada","Female","Quebec","Yes"
497,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
498,"Canada","Canada","Male","Quebec","No"
499,"Canada","Canada","Male","Alberta","Yes"
500,"France","Canada","Male","France","Yes"
501,"Canada","Canada","","British Columbia","No"
502,"Canada","Canada","Male","Ontario","Yes"
503,"Canada","Canada","Male","British Columbia","Yes"
504,"Canada","Canada","Female","British Columbia","Yes"
505,"Canada","Canada","Male","British Columbia","Yes"
506,"","Canada","Female","","Yes"
507,"","Canada","Male","","No"
508,"Canada","Canada","Female","Alberta","No"
509,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
510,"Canada","Canada","Male","Alberta","Yes"
511,"Canada","Canada","Male","Alberta","No"
512,"Canada","Canada","Male","Ontario","Yes"
513,"Canada","Canada","Female","British Columbia","Yes"
514,"Canada","Canada","Male","Quebec","No"
515,"Canada","Canada","Male","Nova Scotia","No"
516,"Canada","Canada","Male","Quebec","No"
517,"Canada","","Male","Quebec","Yes"
518,"Canada","Canada","Male","Quebec","No"
519,"Canada","Canada","Male","Quebec","No"
520,"Canada","Central African Republic","Male","Quebec","Yes"
521,"Canada","Canada","Male","Ontario","No"
522,"Canada","Canada","Male","Alberta","Yes"
523,"Canada","Canada","Female","Quebec","No"
524,"Canada","Canada","Male","Ontario","Yes"
525,"Switzerland","Canada","Male","Switzerland","No"
526,"Canada","Canada","","Alberta","No"
527,"Canada","Canada","Male","Ontario","No"
528,"Canada","Canada","Male","Quebec","No"
529,"Canada","Canada","Male","Ontario","Yes"
530,"Canada","Canada","Male","Ontario","Yes"
531,"Canada","Canada","Male","British Columbia","No"
532,"Canada","Canada","Male","Ontario","Yes"
533,"Poland","Canada","Male","Poland","No"
534,"Canada","Canada","Male","British Columbia","Yes"
535,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
536,"Canada","Chad","Male","Newfoundland and Labrador","Yes"
537,"Canada","Canada","Female","Quebec","No"
538,"Canada","Canada","Male","British Columbia","No"
539,"Canada","Canada","Male","Alberta","Yes"
540,"Canada","Canada","Male","Ontario","Yes"
541,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
542,"Canada","","Male","British Columbia","Yes"
543,"Canada","Canada","Male","Ontario","No"
544,"Canada","Canada","Male","Ontario","No"
545,"Canada","Canada","Male","Ontario","No"
546,"Canada","Canada","Female","Alberta","No"
547,"Canada","Canada","Male","Ontario","No"
548,"Canada","Canada","Female","Newfoundland and Labrador","No"
549,"Canada","Canada","Male","Ontario","Yes"
550,"Canada","Canada","Female","Ontario","Yes"
551,"Canada","Canada","Male","Ontario","No"
552,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
553,"Canada","Canada","Male","Alberta","No"
554,"Canada","Canada","Male","British Columbia","Yes"
555,"Uruguay","Uruguay","Male","Uruguay","No"
556,"","Canada","Male","","No"
557,"Canada","Canada","Female","Alberta","No"
558,"","","Female","","No"
559,"Canada","Canada","Male","Ontario","No"
560,"Canada","Canada","Male","Manitoba","No"
561,"Canada","Canada","Male","British Columbia","No"
562,"Canada","Canada","Male","Ontario","Yes"
563,"Canada","Canada","Male","British Columbia","Yes"
564,"Canada","Canada","Male","Ontario","No"
565,"Canada","Canada","Male","Ontario","No"
566,"Canada","Canada","Male","Ontario","No"
567,"Canada","Canada","Male","Alberta","No"
568,"Canada","Canada","Female","Ontario","No"
569,"Canada","Canada","Female","Alberta","No"
570,"Canada","Canada","Female","Nova Scotia","No"
571,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
572,"Canada","","Male","Manitoba","Yes"
573,"Canada","Canada","Female","Ontario","No"
574,"Canada","Canada","Female","Ontario","No"
575,"Canada","Canada","Male","Alberta","No"
576,"Canada","Canada","Male","Ontario","Yes"
577,"Canada","Canada","Female","Ontario","No"
578,"Canada","Canada","Male","Ontario","No"
579,"Canada","Canada","Male","Ontario","No"
580,"Canada","Canada","Female","British Columbia","No"
581,"Canada","Canada","","Nova Scotia","Yes"
582,"Canada","Canada","Other","Ontario","Yes"
583,"Canada","Canada","Male","Ontario","No"
584,"Canada","Canada","Female","New Brunswick","No"
585,"Canada","Canada","Male","Alberta","No"
586,"Canada","Canada","Male","Alberta","No"
587,"Canada","Canada","Male","New Brunswick","No"
588,"Canada","Canada","Male","Alberta","No"
589,"Canada","Canada","Male","Ontario","Yes"
590,"Canada","Canada","Male","Ontario","Yes"
591,"Canada","Canada","Male","Quebec","Yes"
592,"Canada","India","Female","Ontario","No"
