"Location","Country","Country_work","gender","type","percent"
"France","France","France","Female","percent_fundemental_research_current",10
"Israel","Israel","Israel","Male","percent_fundemental_research_current",100
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"Israel","Israel","Israel","Male","percent_fundemental_research_current",80
"","","Poland","Female","percent_fundemental_research_current",60
"France","France","Israel","Male","percent_fundemental_research_current",10
"Israel","Israel","Israel","Male","percent_fundemental_research_current",30
"Israel","Israel","Israel","Male","percent_fundemental_research_current",20
"Israel","Israel","Israel","Male","percent_fundemental_research_current",0
"Greece","Greece","Italy","Female","percent_fundemental_research_current",54.5454545454545
"Israel","Israel","Israel","Male","percent_fundemental_research_current",10
"Quebec","Canada","France","Female","percent_fundemental_research_current",70
"Israel","Israel","Israel","Male","percent_fundemental_research_current",40
"New Hampshire","USA","Israel","Female","percent_fundemental_research_current",80
"Israel","Israel","Israel","Male","percent_fundemental_research_current",30
"Maryland","USA","Israel","Male","percent_fundemental_research_current",90
"Israel","Israel","","Female","percent_fundemental_research_current",60
"Israel","Israel","Israel","Male","percent_fundemental_research_current",70
"Israel","Israel","Israel","Male","percent_fundemental_research_current",100
"Vermont","USA","Israel","Male","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",0
"Spain","Spain","Israel","Male","percent_fundemental_research_current",80
"Israel","Israel","Israel","Female","percent_fundemental_research_current",80
"Israel","Israel","Israel","Female","percent_fundemental_research_current",90
"Israel","Israel","Israel","Female","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",30
"Israel","Israel","Israel","Male","percent_fundemental_research_current",16.6666666666667
"Israel","Israel","Israel","Male","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",70
"Israel","Israel","Israel","Female","percent_fundemental_research_current",40
"Israel","Israel","Israel","Male","percent_fundemental_research_current",80
"Ontario","Canada","Israel","Female","percent_fundemental_research_current",70
"Netherlands","Netherlands","India","Male","percent_fundemental_research_current",90
"Israel","Israel","Israel","Female","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",60
"Israel","Israel","Israel","Male","percent_fundemental_research_current",50
"United Kingdom","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",20
"United Kingdom","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",60
"Israel","Israel","Israel","Female","percent_fundemental_research_current",50
"Brazil","Brazil","Brazil","Female","percent_fundemental_research_current",50
"Netherlands","Netherlands","Brazil","Male","percent_fundemental_research_current",20
"Brazil","Brazil","","Male","percent_fundemental_research_current",50
"Brazil","Brazil","Brazil","Male","percent_fundemental_research_current",30
"Brazil","Brazil","Brazil","Female","percent_fundemental_research_current",10
"Germany","Germany","Germany","Male","percent_fundemental_research_current",20
"Spain","Spain","Spain","Male","percent_fundemental_research_current",30
"Brazil","Brazil","Brazil","Female","percent_fundemental_research_current",40
"Brazil","Brazil","Brazil","Female","percent_fundemental_research_current",80
"Italy","Italy","Italy","Male","percent_fundemental_research_current",90
"Uruguay","Uruguay","Uruguay","Male","percent_fundemental_research_current",47.6190476190476
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",43.75
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",60
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Female","percent_fundemental_research_current",30
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",80
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",10
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",50
"Prince Edward Island","Canada","Canada","Female","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Female","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",70
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",90
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",100
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"Saskatchewan","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",30
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",60
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",30
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",40
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"France","France","Canada","Male","percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",70
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",50
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",30
"","","Canada","Female","percent_fundemental_research_current",40
"","","Canada","Male","percent_fundemental_research_current",36.3636363636364
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",10
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",70
"Quebec","Canada","","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",50
"Newfoundland and Labrador","Canada","Chad","Male","percent_fundemental_research_current",30
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",40
"Alberta","Canada","Canada","Female","percent_fundemental_research_current",50
"Manitoba","Canada","","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",60
"Nova Scotia","Canada","Canada","","percent_fundemental_research_current",17.6470588235294
"New Brunswick","Canada","Canada","Female","percent_fundemental_research_current",81.8181818181818
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",50
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","","","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",50
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",70
"Nevada","USA","Canada","Male","percent_fundemental_research_current",14.2857142857143
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",80
"Alberta","Canada","United States","Male","percent_fundemental_research_current",80
"Alberta","Canada","Canada","Female","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Female","percent_fundemental_research_current",80
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",50
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"","","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",56.25
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",60
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",10
"France","France","Canada","Male","percent_fundemental_research_current",50
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"Alberta","Canada","Canada","Female","percent_fundemental_research_current",60
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",40
"Quebec","Canada","","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"Manitoba","Canada","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",37.5
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",30
"","","Canada","Other","percent_fundemental_research_current",70
"New York","USA","Canada","Male","percent_fundemental_research_current",60
"Greece","Greece","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",80
"","","Canada","Female","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",0
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",30
"","","Canada","Male","percent_fundemental_research_current",90
"Korea","Korea","","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",20
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",20
"","","Canada","Female","percent_fundemental_research_current",50
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",40
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",20
"Vermont","USA","Canada","Female","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"Florida","USA","Canada","Male","percent_fundemental_research_current",40
"Chile","Chile","Chile","Male","percent_fundemental_research_current",40
"Saskatchewan","Canada","Canada","Male","percent_fundemental_research_current",80
"Yukon Territory","Canada","Canada","Female","percent_fundemental_research_current",40
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",90
"","","Canada","Male","percent_fundemental_research_current",70
"Prince Edward Island","Canada","Canada","Female","percent_fundemental_research_current",60
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",20
"","","Canada","Male","percent_fundemental_research_current",50
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"","","Canada","Male","percent_fundemental_research_current",80
"","","Canada","Male","percent_fundemental_research_current",80
"","","Canada","Male","percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"New York","USA","United States","Male","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",90
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",50
"Japan","Japan","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",30
"","","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"","","Canada","Male","percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",60
"","","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",20
"Serbia","Serbia","Serbia","Female","percent_fundemental_research_current",80
"Greece","Greece","Canada","Female","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",60
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",90
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",70
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"","","Canada","Male","percent_fundemental_research_current",0
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"Germany","Germany","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",50
"Netherlands","Netherlands","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Female","percent_fundemental_research_current",0
"Greece","Greece","Canada","Male","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",45.4545454545455
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",70
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",54.5454545454545
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"","","Canada","Male","percent_fundemental_research_current",20
"United Kingdom","United Kingdom","Canada","Male","percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",70
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",0
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",50
"Newfoundland and Labrador","Canada","Canada","Male","percent_fundemental_research_current",50
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",23.0769230769231
"","","Canada","Male","percent_fundemental_research_current",0
"Nova Scotia","Canada","Canada","Female","percent_fundemental_research_current",50
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",100
"","","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"","","Canada","Male","percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"Alberta","Canada","Canada","Male","percent_fundemental_research_current",0
"British Columbia","Canada","Canada","Female","percent_fundemental_research_current",80
"","","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",90
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",60
"Germany","Germany","","Male","percent_fundemental_research_current",20
"Spain","Spain","Canada","Male","percent_fundemental_research_current",10
"Germany","Germany","Canada","Male","percent_fundemental_research_current",30
"","","Canada","Female","percent_fundemental_research_current",80
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",70
"Maine","USA","Canada","Male","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Female","percent_fundemental_research_current",100
"Manitoba","Canada","Canada","Female","percent_fundemental_research_current",70
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"Nova Scotia","Canada","Canada","Female","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",70
"Spain","Spain","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",20
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",70
"Nunavut","Canada","Canada","Female","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",30
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",10
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",50
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",90
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",10
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",60
"Saskatchewan","Canada","Canada","Female","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",40
"Massachusetts","USA","Canada","Male","percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",40
"Saskatchewan","Canada","Canada","Male","percent_fundemental_research_current",30
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",60
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",20
"Poland","Poland","Canada","Male","percent_fundemental_research_current",50
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",50
"New Brunswick","Canada","Canada","Other","percent_fundemental_research_current",70
"New Brunswick","Canada","Canada","Male","percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",100
"Tanzania","Tanzania","Canada","Male","percent_fundemental_research_current",20
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",30
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",20
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",20
"Quebec","Canada","Canada","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Male","percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",10
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",90
"Germany","Germany","Canada","Male","percent_fundemental_research_current",20
"Italy","Italy","Canada","Female","percent_fundemental_research_current",10
"","","","Male","percent_fundemental_research_current",40
"Quebec","Canada","Canada","Male","percent_fundemental_research_current",50
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Nova Scotia","Canada","Canada","Male","percent_fundemental_research_current",80
