"","Location","Country","gender","type","percent"
"120","Israel","Israel","Male","percent_fundemental_research_current",10
"121","Quebec","Canada","Female","percent_fundemental_research_current",70
"122","Israel","Israel","Male","percent_fundemental_research_current",40
"123","New Hampshire","USA","Female","percent_fundemental_research_current",80
"124","Israel","Israel","Male","percent_fundemental_research_current",30
"125","Maryland","USA","Male","percent_fundemental_research_current",90
"126","Israel","Israel","Female","percent_fundemental_research_current",60
"127","Israel","Israel","Male","percent_fundemental_research_current",70
"128","Israel","Israel","Male","percent_fundemental_research_current",100
"129","Vermont","USA","Male","percent_fundemental_research_current",50
"130","Israel","Israel","Male","percent_fundemental_research_current",0
"131","Spain","Spain","Male","percent_fundemental_research_current",80
"132","Israel","Israel","Female","percent_fundemental_research_current",80
"133","Israel","Israel","Female","percent_fundemental_research_current",90
"134","Israel","Israel","Female","percent_fundemental_research_current",50
"135","Israel","Israel","Male","percent_fundemental_research_current",30
"136","Israel","Israel","Male","percent_fundemental_research_current",16.6666666666667
"137","Israel","Israel","Male","percent_fundemental_research_current",50
"138","Israel","Israel","Male","percent_fundemental_research_current",70
"139","Israel","Israel","Female","percent_fundemental_research_current",40
"140","Israel","Israel","Male","percent_fundemental_research_current",80
"141","Ontario","Canada","Female","percent_fundemental_research_current",70
"142","Netherlands","Netherlands","Male","percent_fundemental_research_current",90
"143","Israel","Israel","Female","percent_fundemental_research_current",50
"144","Israel","Israel","Male","percent_fundemental_research_current",60
"145","Israel","Israel","Male","percent_fundemental_research_current",50
"146","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",20
"147","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",60
"148","Israel","Israel","Female","percent_fundemental_research_current",50
"149","Brazil","Brazil","Female","percent_fundemental_research_current",50
"150","Netherlands","Netherlands","Male","percent_fundemental_research_current",20
"151","Brazil","Brazil","Male","percent_fundemental_research_current",50
"152","Brazil","Brazil","Male","percent_fundemental_research_current",30
"153","Brazil","Brazil","Female","percent_fundemental_research_current",10
"154","Germany","Germany","Male","percent_fundemental_research_current",20
"155","Spain","Spain","Male","percent_fundemental_research_current",30
"156","Brazil","Brazil","Female","percent_fundemental_research_current",40
"157","Brazil","Brazil","Female","percent_fundemental_research_current",80
"158","Italy","Italy","Male","percent_fundemental_research_current",90
"159","Uruguay","Uruguay","Male","percent_fundemental_research_current",47.6190476190476
"160","Ontario","Canada","Female","percent_fundemental_research_current",30
"161","Ontario","Canada","Male","percent_fundemental_research_current",43.75
"162","Quebec","Canada","Male","percent_fundemental_research_current",70
"163","Alberta","Canada","Male","percent_fundemental_research_current",60
"164","Alberta","Canada","Male","percent_fundemental_research_current",70
"165","Alberta","Canada","Female","percent_fundemental_research_current",30
"166","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"167","Alberta","Canada","Male","percent_fundemental_research_current",10
"168","Alberta","Canada","Male","percent_fundemental_research_current",50
"169","Prince Edward Island","Canada","Female","percent_fundemental_research_current",40
"170","Ontario","Canada","Male","percent_fundemental_research_current",80
"171","Ontario","Canada","Male","percent_fundemental_research_current",70
"172","Nova Scotia","Canada","Female","percent_fundemental_research_current",70
"173","Ontario","Canada","Female","percent_fundemental_research_current",60
"174","Ontario","Canada","Male","percent_fundemental_research_current",40
"175","British Columbia","Canada","Female","percent_fundemental_research_current",70
"176","Quebec","Canada","Male","percent_fundemental_research_current",50
"177","Quebec","Canada","Female","percent_fundemental_research_current",80
"178","Quebec","Canada","Male","percent_fundemental_research_current",60
"179","Quebec","Canada","Male","percent_fundemental_research_current",90
"180","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"181","Ontario","Canada","Male","percent_fundemental_research_current",10
"182","British Columbia","Canada","Male","percent_fundemental_research_current",20
"183","Saskatchewan","Canada","Male","percent_fundemental_research_current",70
"184","Ontario","Canada","Male","percent_fundemental_research_current",70
"185","Alberta","Canada","Male","percent_fundemental_research_current",30
"186","Quebec","Canada","Male","percent_fundemental_research_current",60
"187","British Columbia","Canada","Female","percent_fundemental_research_current",60
"188","Ontario","Canada","Female","percent_fundemental_research_current",30
"189","Alberta","Canada","Male","percent_fundemental_research_current",40
"190","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"191","British Columbia","Canada","Male","percent_fundemental_research_current",20
"192","France","France","Male","percent_fundemental_research_current",70
"193","British Columbia","Canada","Male","percent_fundemental_research_current",30
"194","Ontario","Canada","Female","percent_fundemental_research_current",90
"195","Ontario","Canada","Male","percent_fundemental_research_current",50
"196","Quebec","Canada","Male","percent_fundemental_research_current",70
"197","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"198","Ontario","Canada","Female","percent_fundemental_research_current",70
"199","Quebec","Canada","Female","percent_fundemental_research_current",50
"200","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"201","Ontario","Canada","Male","percent_fundemental_research_current",70
"202","British Columbia","Canada","Male","percent_fundemental_research_current",70
"203","British Columbia","Canada","Female","percent_fundemental_research_current",30
"204","","","Female","percent_fundemental_research_current",40
"205","","","Male","percent_fundemental_research_current",36.3636363636364
"206","Alberta","Canada","Male","percent_fundemental_research_current",10
"207","Quebec","Canada","Male","percent_fundemental_research_current",70
"208","Quebec","Canada","Male","percent_fundemental_research_current",40
"209","Ontario","Canada","Male","percent_fundemental_research_current",20
"210","Alberta","Canada","Male","percent_fundemental_research_current",60
"211","Ontario","Canada","Male","percent_fundemental_research_current",70
"212","Alberta","Canada","","percent_fundemental_research_current",30
"213","Ontario","Canada","Male","percent_fundemental_research_current",0
"214","Ontario","Canada","Male","percent_fundemental_research_current",20
"215","British Columbia","Canada","Male","percent_fundemental_research_current",80
"216","Ontario","Canada","Male","percent_fundemental_research_current",0
"217","British Columbia","Canada","Male","percent_fundemental_research_current",50
"218","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",30
"219","Quebec","Canada","Female","percent_fundemental_research_current",80
"220","Ontario","Canada","Male","percent_fundemental_research_current",30
"221","Ontario","Canada","Female","percent_fundemental_research_current",90
"222","Ontario","Canada","Male","percent_fundemental_research_current",80
"223","Ontario","Canada","Male","percent_fundemental_research_current",0
"224","British Columbia","Canada","Male","percent_fundemental_research_current",40
"225","Alberta","Canada","Female","percent_fundemental_research_current",50
"226","Manitoba","Canada","Male","percent_fundemental_research_current",60
"227","Ontario","Canada","Male","percent_fundemental_research_current",0
"228","British Columbia","Canada","Female","percent_fundemental_research_current",60
"229","Nova Scotia","Canada","","percent_fundemental_research_current",17.6470588235294
"230","New Brunswick","Canada","Female","percent_fundemental_research_current",81.8181818181818
"231","Alberta","Canada","Male","percent_fundemental_research_current",50
"232","Alberta","Canada","Male","percent_fundemental_research_current",70
"233","Ontario","Canada","Male","percent_fundemental_research_current",80
"234","Quebec","Canada","Male","percent_fundemental_research_current",20
"235","Ontario","Canada","Male","percent_fundemental_research_current",80
"236","British Columbia","Canada","Female","percent_fundemental_research_current",70
"237","Alberta","Canada","Male","percent_fundemental_research_current",70
"238","Ontario","Canada","Male","percent_fundemental_research_current",70
"239","Alberta","Canada","Male","percent_fundemental_research_current",30
"240","Ontario","Canada","Male","percent_fundemental_research_current",80
"241","Ontario","Canada","","percent_fundemental_research_current",30
"242","Ontario","Canada","Male","percent_fundemental_research_current",0
"243","Nova Scotia","Canada","Male","percent_fundemental_research_current",50
"244","Alberta","Canada","Male","percent_fundemental_research_current",90
"245","Ontario","Canada","Male","percent_fundemental_research_current",60
"246","Ontario","Canada","Female","percent_fundemental_research_current",20
"247","Ontario","Canada","Female","percent_fundemental_research_current",70
"248","Nevada","USA","Male","percent_fundemental_research_current",14.2857142857143
"249","Ontario","Canada","Female","percent_fundemental_research_current",80
"250","Alberta","Canada","Male","percent_fundemental_research_current",80
"251","Alberta","Canada","Female","percent_fundemental_research_current",70
"252","Alberta","Canada","Female","percent_fundemental_research_current",80
"253","Alberta","Canada","Male","percent_fundemental_research_current",10
"254","Ontario","Canada","Female","percent_fundemental_research_current",10
"255","Ontario","Canada","Male","percent_fundemental_research_current",0
"256","Ontario","Canada","Female","percent_fundemental_research_current",70
"257","Ontario","Canada","Female","percent_fundemental_research_current",50
"258","New Brunswick","Canada","Male","percent_fundemental_research_current",80
"259","Quebec","Canada","Male","percent_fundemental_research_current",60
"260","Ontario","Canada","Male","percent_fundemental_research_current",40
"261","Ontario","Canada","Male","percent_fundemental_research_current",0
"262","Ontario","Canada","Male","percent_fundemental_research_current",10
"263","","","Male","percent_fundemental_research_current",30
"264","Ontario","Canada","Male","percent_fundemental_research_current",30
"265","Ontario","Canada","Female","percent_fundemental_research_current",56.25
"266","Ontario","Canada","Male","percent_fundemental_research_current",90
"267","Ontario","Canada","Male","percent_fundemental_research_current",80
"268","Ontario","Canada","Female","percent_fundemental_research_current",60
"269","British Columbia","Canada","Male","percent_fundemental_research_current",20
"270","British Columbia","Canada","Male","percent_fundemental_research_current",80
"271","British Columbia","Canada","Male","percent_fundemental_research_current",10
"272","France","France","Male","percent_fundemental_research_current",50
"273","Ontario","Canada","Male","percent_fundemental_research_current",50
"274","Alberta","Canada","Female","percent_fundemental_research_current",60
"275","Alberta","Canada","Male","percent_fundemental_research_current",40
"276","Quebec","Canada","Male","percent_fundemental_research_current",80
"277","Ontario","Canada","Male","percent_fundemental_research_current",10
"278","British Columbia","Canada","Female","percent_fundemental_research_current",10
"279","Ontario","Canada","Male","percent_fundemental_research_current",50
"280","Manitoba","Canada","Male","percent_fundemental_research_current",40
"281","Ontario","Canada","Male","percent_fundemental_research_current",37.5
"282","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",30
"283","","","Other","percent_fundemental_research_current",70
"284","New York","USA","Male","percent_fundemental_research_current",60
"285","Greece","Greece","Male","percent_fundemental_research_current",80
"286","Quebec","Canada","Male","percent_fundemental_research_current",80
"287","British Columbia","Canada","Female","percent_fundemental_research_current",80
"288","British Columbia","Canada","Female","percent_fundemental_research_current",80
"289","","","Female","percent_fundemental_research_current",70
"290","Ontario","Canada","Female","percent_fundemental_research_current",0
"291","Alberta","Canada","Male","percent_fundemental_research_current",30
"292","","","Male","percent_fundemental_research_current",90
"293","Korea","Korea","Male","percent_fundemental_research_current",80
"294","Quebec","Canada","Male","percent_fundemental_research_current",0
"295","Ontario","Canada","Male","percent_fundemental_research_current",50
"296","Ontario","Canada","Female","percent_fundemental_research_current",20
"297","Alberta","Canada","Male","percent_fundemental_research_current",20
"298","","","Female","percent_fundemental_research_current",50
"299","Alberta","Canada","Male","percent_fundemental_research_current",40
"300","New Brunswick","Canada","Male","percent_fundemental_research_current",60
"301","Quebec","Canada","Male","percent_fundemental_research_current",20
"302","Vermont","USA","Female","percent_fundemental_research_current",70
"303","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"304","Ontario","Canada","Male","percent_fundemental_research_current",20
"305","Florida","USA","Male","percent_fundemental_research_current",40
"306","Chile","Chile","Male","percent_fundemental_research_current",40
"307","Saskatchewan","Canada","Male","percent_fundemental_research_current",80
"308","Yukon Territory","Canada","Female","percent_fundemental_research_current",40
"309","British Columbia","Canada","Male","percent_fundemental_research_current",90
"310","","","Male","percent_fundemental_research_current",70
"311","Prince Edward Island","Canada","Female","percent_fundemental_research_current",60
"312","Alberta","Canada","Male","percent_fundemental_research_current",20
"313","","","Male","percent_fundemental_research_current",50
"314","British Columbia","Canada","Male","percent_fundemental_research_current",70
"315","British Columbia","Canada","Male","percent_fundemental_research_current",70
"316","Ontario","Canada","Male","percent_fundemental_research_current",80
"317","British Columbia","Canada","Male","percent_fundemental_research_current",90
"318","Ontario","Canada","Male","percent_fundemental_research_current",70
"319","Quebec","Canada","Male","percent_fundemental_research_current",20
"320","Ontario","Canada","Male","percent_fundemental_research_current",0
"321","New Brunswick","Canada","Male","percent_fundemental_research_current",60
"322","Ontario","Canada","Male","percent_fundemental_research_current",10
"323","","","Male","percent_fundemental_research_current",80
"324","","","Male","percent_fundemental_research_current",80
"325","","","Male","percent_fundemental_research_current",70
"326","British Columbia","Canada","Male","percent_fundemental_research_current",70
"327","Ontario","Canada","Male","percent_fundemental_research_current",20
"328","New York","USA","Male","percent_fundemental_research_current",60
"329","Quebec","Canada","Male","percent_fundemental_research_current",90
"330","Alberta","Canada","Male","percent_fundemental_research_current",50
"331","Japan","Japan","Male","percent_fundemental_research_current",80
"332","Ontario","Canada","Female","percent_fundemental_research_current",30
"333","","","Male","percent_fundemental_research_current",40
"334","Ontario","Canada","Male","percent_fundemental_research_current",0
"335","Ontario","Canada","Male","percent_fundemental_research_current",0
"336","","","Male","percent_fundemental_research_current",20
"337","British Columbia","Canada","Male","percent_fundemental_research_current",60
"338","","","Male","percent_fundemental_research_current",40
"339","Ontario","Canada","Female","percent_fundemental_research_current",20
"340","Serbia","Serbia","Female","percent_fundemental_research_current",80
"341","Greece","Greece","Female","percent_fundemental_research_current",70
"342","Nova Scotia","Canada","Male","percent_fundemental_research_current",60
"343","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",40
"344","Ontario","Canada","Male","percent_fundemental_research_current",90
"345","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",70
"346","British Columbia","Canada","Male","percent_fundemental_research_current",20
"347","","","Male","percent_fundemental_research_current",0
"348","Ontario","Canada","Male","percent_fundemental_research_current",10
"349","Ontario","Canada","Male","percent_fundemental_research_current",10
"350","Germany","Germany","Male","percent_fundemental_research_current",70
"351","Alberta","Canada","Male","percent_fundemental_research_current",50
"352","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"353","Ontario","Canada","Male","percent_fundemental_research_current",70
"354","Alberta","Canada","Female","percent_fundemental_research_current",0
"355","Greece","Greece","Male","percent_fundemental_research_current",60
"356","Quebec","Canada","Male","percent_fundemental_research_current",45.4545454545455
"357","Ontario","Canada","Male","percent_fundemental_research_current",40
"358","Ontario","Canada","Female","percent_fundemental_research_current",70
"359","New Brunswick","Canada","Male","percent_fundemental_research_current",60
"360","Ontario","Canada","Male","percent_fundemental_research_current",54.5454545454545
"361","Ontario","Canada","Male","percent_fundemental_research_current",40
"362","","","Male","percent_fundemental_research_current",20
"363","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",20
"364","British Columbia","Canada","Female","percent_fundemental_research_current",70
"365","Ontario","Canada","Male","percent_fundemental_research_current",10
"366","Ontario","Canada","Male","percent_fundemental_research_current",70
"367","Alberta","Canada","Male","percent_fundemental_research_current",70
"368","Quebec","Canada","Male","percent_fundemental_research_current",20
"369","Ontario","Canada","Male","percent_fundemental_research_current",0
"370","Quebec","Canada","Male","percent_fundemental_research_current",50
"371","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",50
"372","Ontario","Canada","Female","percent_fundemental_research_current",23.0769230769231
"373","","","Male","percent_fundemental_research_current",0
"374","Nova Scotia","Canada","Female","percent_fundemental_research_current",50
"375","British Columbia","Canada","Male","percent_fundemental_research_current",30
"376","Ontario","Canada","Male","percent_fundemental_research_current",100
"377","","","Male","percent_fundemental_research_current",30
"378","Ontario","Canada","Male","percent_fundemental_research_current",70
"379","Ontario","Canada","Male","percent_fundemental_research_current",50
"380","","","Male","percent_fundemental_research_current",40
"381","Ontario","Canada","Male","percent_fundemental_research_current",20
"382","Alberta","Canada","Male","percent_fundemental_research_current",0
"383","British Columbia","Canada","Female","percent_fundemental_research_current",80
"384","","","Male","percent_fundemental_research_current",80
"385","Ontario","Canada","Male","percent_fundemental_research_current",90
"386","British Columbia","Canada","Male","percent_fundemental_research_current",60
"387","Germany","Germany","Male","percent_fundemental_research_current",20
"388","Spain","Spain","Male","percent_fundemental_research_current",10
"389","Germany","Germany","Male","percent_fundemental_research_current",30
"390","","","Female","percent_fundemental_research_current",80
"391","Nova Scotia","Canada","Male","percent_fundemental_research_current",70
"392","Maine","USA","Male","percent_fundemental_research_current",80
"393","Ontario","Canada","Male","percent_fundemental_research_current",20
"394","Ontario","Canada","Female","percent_fundemental_research_current",90
"395","Ontario","Canada","Female","percent_fundemental_research_current",90
"396","Ontario","Canada","Male","percent_fundemental_research_current",70
"397","Nova Scotia","Canada","Female","percent_fundemental_research_current",100
"398","Manitoba","Canada","Female","percent_fundemental_research_current",70
"399","Quebec","Canada","Male","percent_fundemental_research_current",80
"400","Nova Scotia","Canada","Female","percent_fundemental_research_current",60
"401","Quebec","Canada","Female","percent_fundemental_research_current",50
"402","Quebec","Canada","Male","percent_fundemental_research_current",60
"403","Ontario","Canada","Male","percent_fundemental_research_current",70
"404","Spain","Spain","Male","percent_fundemental_research_current",30
"405","Ontario","Canada","Male","percent_fundemental_research_current",20
"406","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"407","Nunavut","Canada","Female","percent_fundemental_research_current",60
"408","Quebec","Canada","Male","percent_fundemental_research_current",30
"409","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"410","Ontario","Canada","Male","percent_fundemental_research_current",50
"411","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"412","Ontario","Canada","Male","percent_fundemental_research_current",90
"413","Quebec","Canada","Male","percent_fundemental_research_current",80
"414","Quebec","Canada","Male","percent_fundemental_research_current",60
"415","Quebec","Canada","Female","percent_fundemental_research_current",20
"416","British Columbia","Canada","Male","percent_fundemental_research_current",10
"417","Quebec","Canada","Male","percent_fundemental_research_current",60
"418","Saskatchewan","Canada","Female","percent_fundemental_research_current",60
"419","Quebec","Canada","Male","percent_fundemental_research_current",80
"420","Quebec","Canada","Male","percent_fundemental_research_current",70
"421","Ontario","Canada","Male","percent_fundemental_research_current",40
"422","Massachusetts","USA","Male","percent_fundemental_research_current",30
"423","Ontario","Canada","Male","percent_fundemental_research_current",10
"424","Nova Scotia","Canada","Male","percent_fundemental_research_current",90
"425","Ontario","Canada","Female","percent_fundemental_research_current",40
"426","Saskatchewan","Canada","Male","percent_fundemental_research_current",30
"427","Quebec","Canada","Female","percent_fundemental_research_current",60
"428","Quebec","Canada","Female","percent_fundemental_research_current",20
"429","Poland","Poland","Male","percent_fundemental_research_current",50
"430","Quebec","Canada","Male","percent_fundemental_research_current",50
"431","New Brunswick","Canada","Other","percent_fundemental_research_current",70
"432","New Brunswick","Canada","Male","percent_fundemental_research_current",80
"433","Quebec","Canada","Male","percent_fundemental_research_current",100
"434","Tanzania","Tanzania","Male","percent_fundemental_research_current",20
"435","Nova Scotia","Canada","Male","percent_fundemental_research_current",30
"436","Quebec","Canada","Male","percent_fundemental_research_current",20
"437","British Columbia","Canada","Male","percent_fundemental_research_current",20
"438","Quebec","Canada","Female","percent_fundemental_research_current",80
"439","Ontario","Canada","Male","percent_fundemental_research_current",80
"440","British Columbia","Canada","Male","percent_fundemental_research_current",60
"441","Ontario","Canada","Male","percent_fundemental_research_current",10
"442","Quebec","Canada","Male","percent_fundemental_research_current",90
"443","Germany","Germany","Male","percent_fundemental_research_current",20
"444","Italy","Italy","Female","percent_fundemental_research_current",10
"445","","","Male","percent_fundemental_research_current",40
"446","Quebec","Canada","Male","percent_fundemental_research_current",50
"447","Ontario","Canada","Male","percent_fundemental_research_current",80
"448","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"449","Ontario","Canada","Male","percent_fundemental_research_current",20
"450","California","USA","Male","percent_fundemental_research_current",10
"451","Ontario","Canada","Male","percent_fundemental_research_current",90
"452","Ontario","Canada","Female","percent_fundemental_research_current",60
"453","Nova Scotia","Canada","Female","percent_fundemental_research_current",90
"454","Ontario","Canada","Female","percent_fundemental_research_current",20
"455","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"456","Ontario","Canada","Female","percent_fundemental_research_current",80
"457","New Mexico","USA","Female","percent_fundemental_research_current",90
"458","New Brunswick","Canada","Male","percent_fundemental_research_current",50
"459","Quebec","Canada","Male","percent_fundemental_research_current",80
"460","","","Male","percent_fundemental_research_current",70
"461","Ontario","Canada","Female","percent_fundemental_research_current",80
"462","Ontario","Canada","Male","percent_fundemental_research_current",70
"463","Ontario","Canada","Male","percent_fundemental_research_current",70
"464","","","Female","percent_fundemental_research_current",80
"465","Ontario","Canada","Other","percent_fundemental_research_current",20
"466","Sweden","Sweden","Female","percent_fundemental_research_current",30
"467","Denmark","Denmark","Male","percent_fundemental_research_current",10
"468","Quebec","Canada","Male","percent_fundemental_research_current",80
"469","British Columbia","Canada","Female","percent_fundemental_research_current",30
"470","Ontario","Canada","Male","percent_fundemental_research_current",40
"471","Quebec","Canada","Male","percent_fundemental_research_current",70
"472","Ontario","Canada","Male","percent_fundemental_research_current",50
"473","Nova Scotia","Canada","Male","percent_fundemental_research_current",60
"474","Brazil","Brazil","Male","percent_fundemental_research_current",0
"475","Greece","Greece","Male","percent_fundemental_research_current",60
"476","Ontario","Canada","Female","percent_fundemental_research_current",80
"477","France","France","Male","percent_fundemental_research_current",10
"478","Ontario","Canada","Male","percent_fundemental_research_current",0
"479","Denmark","Denmark","Male","percent_fundemental_research_current",60
"480","","","Male","percent_fundemental_research_current",70
