"","Location","gender","research","percent"
"310","Israel","Female","percent_fundemental_research_current",90
"311","Ontario","Female","percent_fundemental_research_current",60
"312","Switzerland","Male","percent_fundemental_research_current",100
"313","Israel","Female","percent_fundemental_research_current",10
"314","Israel","Male","percent_fundemental_research_current",70
"315","Israel","Male","percent_fundemental_research_current",100
"316","Israel","Male","percent_fundemental_research_current",100
"317","Israel","Male","percent_fundemental_research_current",100
"318","Israel","Female","percent_fundemental_research_current",60
"319","Israel","Female","percent_fundemental_research_current",20
"320","Israel","Male","percent_fundemental_research_current",70
"321","Israel","Male","percent_fundemental_research_current",44.4444444444444
"322","Israel","Male","percent_fundemental_research_current",100
"323","Vermont","Male","percent_fundemental_research_current",50
"324","Israel","Male","percent_fundemental_research_current",80
"325","Israel","Male","percent_fundemental_research_current",0
"326","Spain","Male","percent_fundemental_research_current",80
"327","Israel","Male","percent_fundemental_research_current",10
"328","","Male","percent_fundemental_research_current",10
"329","Israel","Female","percent_fundemental_research_current",80
"330","Israel","Female","percent_fundemental_research_current",90
"331","Israel","Female","percent_fundemental_research_current",90
"332","Israel","Female","percent_fundemental_research_current",50
"333","United Kingdom","Female","percent_fundemental_research_current",70
"334","Israel","Male","percent_fundemental_research_current",90
"335","Israel","Female","percent_fundemental_research_current",0
"336","Israel","Male","percent_fundemental_research_current",20
"337","Israel","Male","percent_fundemental_research_current",30
"338","Israel","Male","percent_fundemental_research_current",30
"339","Israel","Male","percent_fundemental_research_current",80
"340","Israel","Male","percent_fundemental_research_current",70
"341","Israel","Male","percent_fundemental_research_current",16.6666666666667
"342","Israel","Male","percent_fundemental_research_current",0
"343","Israel","Male","percent_fundemental_research_current",50
"344","Israel","Male","percent_fundemental_research_current",50
"345","Poland","Male","percent_fundemental_research_current",0
"346","Israel","Male","percent_fundemental_research_current",80
"347","Israel","Male","percent_fundemental_research_current",20
"348","Israel","Female","percent_fundemental_research_current",100
"349","Israel","Female","percent_fundemental_research_current",80
"350","Israel","Male","percent_fundemental_research_current",70
"351","Arizona","Female","percent_fundemental_research_current",100
"352","Israel","Male","percent_fundemental_research_current",50
"353","Israel","Male","percent_fundemental_research_current",90
"354","Israel","Female","percent_fundemental_research_current",40
"355","Israel","Male","percent_fundemental_research_current",40
"356","Israel","Male","percent_fundemental_research_current",100
"357","Israel","Male","percent_fundemental_research_current",100
"358","Israel","Male","percent_fundemental_research_current",90
"359","Israel","Male","percent_fundemental_research_current",100
"360","Israel","Female","percent_fundemental_research_current",100
"361","Israel","Male","percent_fundemental_research_current",80
"362","Israel","Male","percent_fundemental_research_current",0
"363","Michigan","Female","percent_fundemental_research_current",30
"364","Ontario","Female","percent_fundemental_research_current",70
"365","Israel","Male","percent_fundemental_research_current",100
"366","Israel","Male","percent_fundemental_research_current",90
"367","Netherlands","Male","percent_fundemental_research_current",90
"368","Israel","Female","percent_fundemental_research_current",50
"369","France","Male","percent_fundemental_research_current",70
"370","","Female","percent_fundemental_research_current",0
"371","Israel","Male","percent_fundemental_research_current",80
"372","Israel","Male","percent_fundemental_research_current",10
"373","Israel","Male","percent_fundemental_research_current",60
"374","Israel","Male","percent_fundemental_research_current",20
"375","Israel","Male","percent_fundemental_research_current",60
"376","Israel","Male","percent_fundemental_research_current",50
"377","Israel","Male","percent_fundemental_research_current",10
"378","United Kingdom","Female","percent_fundemental_research_current",20
"379","United Kingdom","Female","percent_fundemental_research_current",60
"380","Israel","Male","percent_fundemental_research_current",90
"381","United Kingdom","Male","percent_fundemental_research_current",70
"382","Israel","Female","percent_fundemental_research_current",90
"383","Israel","Male","percent_fundemental_research_current",100
"384","Israel","Male","percent_fundemental_research_current",80
"385","","Male","percent_fundemental_research_current",80
"386","Israel","Female","percent_fundemental_research_current",50
"387","","Female","percent_fundemental_research_current",20
"388","Nebraska","Female","percent_fundemental_research_current",50
"389","France","Female","percent_fundemental_research_current",10
"390","Brazil","Male","percent_fundemental_research_current",70
"391","Brazil","Female","percent_fundemental_research_current",50
"392","Netherlands","Male","percent_fundemental_research_current",20
"393","Brazil","Male","percent_fundemental_research_current",50
"394","Brazil","Male","percent_fundemental_research_current",50
"395","Brazil","Male","percent_fundemental_research_current",30
"396","","Male","percent_fundemental_research_current",10
"397","Brazil","Male","percent_fundemental_research_current",90
"398","Brazil","Male","percent_fundemental_research_current",90
"399","Brazil","Female","percent_fundemental_research_current",10
"400","Brazil","Male","percent_fundemental_research_current",90
"401","Brazil","Female","percent_fundemental_research_current",100
"402","Brazil","Male","percent_fundemental_research_current",0
"403","Brazil","Male","percent_fundemental_research_current",70
"404","Brazil","Male","percent_fundemental_research_current",100
"405","Germany","Male","percent_fundemental_research_current",20
"406","Brazil","Male","percent_fundemental_research_current",100
"407","Spain","Male","percent_fundemental_research_current",30
"408","Brazil","Female","percent_fundemental_research_current",40
"409","Brazil","Female","percent_fundemental_research_current",80
"410","Italy","Male","percent_fundemental_research_current",90
"411","Uruguay","Male","percent_fundemental_research_current",47.6190476190476
"412","Ontario","Female","percent_fundemental_research_current",30
"413","Quebec","Female","percent_fundemental_research_current",20
"414","Ontario","Male","percent_fundemental_research_current",43.75
"415","Ontario","Male","percent_fundemental_research_current",100
"416","Ontario","Male","percent_fundemental_research_current",100
"417","Quebec","Male","percent_fundemental_research_current",30
"418","","Male","percent_fundemental_research_current",90
"419","Quebec","Male","percent_fundemental_research_current",70
"420","","Male","percent_fundemental_research_current",100
"421","Ontario","Male","percent_fundemental_research_current",80
"422","Alberta","Male","percent_fundemental_research_current",60
"423","Alberta","Male","percent_fundemental_research_current",20
"424","Quebec","Female","percent_fundemental_research_current",90
"425","Alberta","Male","percent_fundemental_research_current",70
"426","Alberta","Male","percent_fundemental_research_current",80
"427","Nova Scotia","Male","percent_fundemental_research_current",10
"428","Alberta","Female","percent_fundemental_research_current",30
"429","Newfoundland and Labrador","Male","percent_fundemental_research_current",80
"430","Alberta","Male","percent_fundemental_research_current",10
"431","Alberta","Male","percent_fundemental_research_current",50
"432","Prince Edward Island","Female","percent_fundemental_research_current",40
"433","Saskatchewan","Male","percent_fundemental_research_current",90
"434","British Columbia","Male","percent_fundemental_research_current",100
"435","Saskatchewan","Female","percent_fundemental_research_current",30
"436","New Brunswick","Female","percent_fundemental_research_current",100
"437","British Columbia","Male","percent_fundemental_research_current",100
"438","Ontario","Male","percent_fundemental_research_current",80
"439","Ontario","Male","percent_fundemental_research_current",0
"440","Ontario","Male","percent_fundemental_research_current",70
"441","Quebec","Male","percent_fundemental_research_current",100
"442","Ontario","Male","percent_fundemental_research_current",90
"443","Nova Scotia","Female","percent_fundemental_research_current",70
"444","Alberta","Male","percent_fundemental_research_current",70
"445","Ontario","Female","percent_fundemental_research_current",60
"446","Ontario","Male","percent_fundemental_research_current",40
"447","Quebec","Male","percent_fundemental_research_current",90
"448","British Columbia","Female","percent_fundemental_research_current",70
"449","Alberta","Male","percent_fundemental_research_current",60
"450","Quebec","Male","percent_fundemental_research_current",50
"451","Quebec","Female","percent_fundemental_research_current",80
"452","Quebec","Male","percent_fundemental_research_current",100
"453","Austria","Male","percent_fundemental_research_current",100
"454","Quebec","Male","percent_fundemental_research_current",60
"455","Quebec","Male","percent_fundemental_research_current",90
"456","Nova Scotia","Male","percent_fundemental_research_current",100
"457","","Male","percent_fundemental_research_current",20
"458","Ontario","Male","percent_fundemental_research_current",10
"459","Norway","Male","percent_fundemental_research_current",0
"460","British Columbia","Male","percent_fundemental_research_current",20
"461","Saskatchewan","Male","percent_fundemental_research_current",70
"462","Wisconsin","Male","percent_fundemental_research_current",10
"463","Quebec","Male","percent_fundemental_research_current",10
"464","Ontario","Male","percent_fundemental_research_current",70
"465","Alberta","Male","percent_fundemental_research_current",30
"466","Massachusetts","Male","percent_fundemental_research_current",100
"467","Quebec","Male","percent_fundemental_research_current",90
"468","Quebec","Female","percent_fundemental_research_current",90
"469","Quebec","Male","percent_fundemental_research_current",60
"470","British Columbia","Male","percent_fundemental_research_current",100
"471","British Columbia","Female","percent_fundemental_research_current",60
"472","Ontario","Female","percent_fundemental_research_current",30
"473","Alberta","Male","percent_fundemental_research_current",40
"474","Newfoundland and Labrador","Male","percent_fundemental_research_current",80
"475","Quebec","Female","percent_fundemental_research_current",90
"476","British Columbia","Male","percent_fundemental_research_current",20
"477","France","Male","percent_fundemental_research_current",70
"478","Ontario","Male","percent_fundemental_research_current",90
"479","","Male","percent_fundemental_research_current",100
"480","Quebec","Male","percent_fundemental_research_current",100
"481","British Columbia","Male","percent_fundemental_research_current",30
"482","British Columbia","Male","percent_fundemental_research_current",50
"483","British Columbia","Male","percent_fundemental_research_current",90
"484","Ontario","Female","percent_fundemental_research_current",90
"485","British Columbia","Female","percent_fundemental_research_current",80
"486","Quebec","Male","percent_fundemental_research_current",50
"487","British Columbia","Male","percent_fundemental_research_current",70
"488","Ontario","Male","percent_fundemental_research_current",50
"489","Quebec","Male","percent_fundemental_research_current",70
"490","Nova Scotia","Male","percent_fundemental_research_current",80
"491","Ontario","Female","percent_fundemental_research_current",70
"492","Quebec","Female","percent_fundemental_research_current",50
"493","Newfoundland and Labrador","Male","percent_fundemental_research_current",80
"494","Quebec","Male","percent_fundemental_research_current",100
"495","Alberta","Male","percent_fundemental_research_current",50
"496","France","Male","percent_fundemental_research_current",50
"497","British Columbia","","percent_fundemental_research_current",100
"498","Ontario","Male","percent_fundemental_research_current",70
"499","British Columbia","Male","percent_fundemental_research_current",70
"500","British Columbia","Female","percent_fundemental_research_current",30
"501","British Columbia","Male","percent_fundemental_research_current",100
"502","","Female","percent_fundemental_research_current",40
"503","","Male","percent_fundemental_research_current",36.3636363636364
"504","Alberta","Female","percent_fundemental_research_current",100
"505","Ontario","Male","percent_fundemental_research_current",70
"506","Alberta","Male","percent_fundemental_research_current",10
"507","Alberta","Male","percent_fundemental_research_current",0
"508","Ontario","Male","percent_fundemental_research_current",100
"509","British Columbia","Female","percent_fundemental_research_current",30
"510","Quebec","Male","percent_fundemental_research_current",70
"511","Nova Scotia","Male","percent_fundemental_research_current",20
"512","Quebec","Male","percent_fundemental_research_current",90
"513","Quebec","Male","percent_fundemental_research_current",40
"514","Quebec","Male","percent_fundemental_research_current",90
"515","Quebec","Male","percent_fundemental_research_current",50
"516","Quebec","Male","percent_fundemental_research_current",100
"517","Ontario","Male","percent_fundemental_research_current",20
"518","Alberta","Male","percent_fundemental_research_current",60
"519","Quebec","Female","percent_fundemental_research_current",80
"520","Ontario","Male","percent_fundemental_research_current",70
"521","Switzerland","Male","percent_fundemental_research_current",40
"522","Alberta","","percent_fundemental_research_current",30
"523","Ontario","Male","percent_fundemental_research_current",10
"524","Quebec","Male","percent_fundemental_research_current",100
"525","Ontario","Male","percent_fundemental_research_current",0
"526","Ontario","Male","percent_fundemental_research_current",20
"527","British Columbia","Male","percent_fundemental_research_current",80
"528","Ontario","Male","percent_fundemental_research_current",0
"529","Poland","Male","percent_fundemental_research_current",40
"530","British Columbia","Male","percent_fundemental_research_current",50
"531","Alberta","Male","percent_fundemental_research_current",20
"532","Newfoundland and Labrador","Male","percent_fundemental_research_current",30
"533","Quebec","Female","percent_fundemental_research_current",80
"534","British Columbia","Male","percent_fundemental_research_current",100
"535","Alberta","Male","percent_fundemental_research_current",80
"536","Ontario","Male","percent_fundemental_research_current",0
"537","Alberta","Male","percent_fundemental_research_current",60
"538","British Columbia","Male","percent_fundemental_research_current",100
"539","Ontario","Male","percent_fundemental_research_current",20
"540","Ontario","Male","percent_fundemental_research_current",10
"541","Ontario","Male","percent_fundemental_research_current",80
"542","Alberta","Female","percent_fundemental_research_current",80
"543","Ontario","Male","percent_fundemental_research_current",60
"544","Newfoundland and Labrador","Female","percent_fundemental_research_current",100
"545","Ontario","Male","percent_fundemental_research_current",30
"546","Ontario","Female","percent_fundemental_research_current",90
"547","Ontario","Male","percent_fundemental_research_current",80
"548","Ontario","Female","percent_fundemental_research_current",50
"549","Alberta","Male","percent_fundemental_research_current",90
"550","British Columbia","Male","percent_fundemental_research_current",20
"551","Uruguay","Male","percent_fundemental_research_current",0
"552","","Male","percent_fundemental_research_current",70
"553","Alberta","Female","percent_fundemental_research_current",100
"554","","Female","percent_fundemental_research_current",30
"555","Ontario","Male","percent_fundemental_research_current",100
"556","Manitoba","Male","percent_fundemental_research_current",90
"557","British Columbia","Male","percent_fundemental_research_current",30
"558","Ontario","Male","percent_fundemental_research_current",0
"559","British Columbia","Male","percent_fundemental_research_current",40
"560","Ontario","Male","percent_fundemental_research_current",100
"561","Ontario","Male","percent_fundemental_research_current",100
"562","Ontario","Male","percent_fundemental_research_current",100
"563","Alberta","Male","percent_fundemental_research_current",90
"564","Ontario","Female","percent_fundemental_research_current",90
