"","Location","Country","gender","type","percent"
"117","India","India","Male","percent_fundemental_research_current",25
"118","Netherlands","Netherlands","Male","percent_fundemental_research_current",40
"119","Italy","Italy","Male","percent_fundemental_research_current",30
"120","Japan","Japan","Male","percent_fundemental_research_current",10
"121","Italy","Italy","Male","percent_fundemental_research_current",20
"122","France","France","Male","percent_fundemental_research_current",50
"123","France","France","Female","percent_fundemental_research_current",50
"124","","","Male","percent_fundemental_research_current",0
"125","Netherlands","Netherlands","Male","percent_fundemental_research_current",0
"126","Italy","Italy","Female","percent_fundemental_research_current",90
"127","Israel","Israel","Male","percent_fundemental_research_current",60
"128","Israel","Israel","Female","percent_fundemental_research_current",70
"129","California","USA","Male","percent_fundemental_research_current",20
"130","Italy","Italy","Female","percent_fundemental_research_current",100
"131","Egypt","Egypt","Male","percent_fundemental_research_current",50
"132","Italy","Italy","Female","percent_fundemental_research_current",30
"133","Israel","Israel","Female","percent_fundemental_research_current",10
"134","Italy","Italy","Female","percent_fundemental_research_current",60
"135","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",30
"136","Netherlands","Netherlands","Female","percent_fundemental_research_current",40
"137","Malaysia","Malaysia","Male","percent_fundemental_research_current",30
"138","Israel","Israel","Male","percent_fundemental_research_current",50
"139","Israel","Israel","Male","percent_fundemental_research_current",100
"140","Spain","Spain","Male","percent_fundemental_research_current",90
"141","Israel","Israel","Female","percent_fundemental_research_current",100
"142","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",40
"143","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",100
"144","","","Female","percent_fundemental_research_current",80
"145","Ontario","Canada","Female","percent_fundemental_research_current",10
"146","Australia","Australia","Male","percent_fundemental_research_current",100
"147","Illinois","USA","Male","percent_fundemental_research_current",30
"148","Alberta","Canada","Male","percent_fundemental_research_current",30
"149","Portugal","Portugal","Male","percent_fundemental_research_current",90
"150","Italy","Italy","Male","percent_fundemental_research_current",90
"151","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",50
"152","Israel","Israel","Female","percent_fundemental_research_current",90
"153","California","USA","Male","percent_fundemental_research_current",100
"154","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"155","Italy","Italy","Male","percent_fundemental_research_current",30
"156","Arizona","USA","Female","percent_fundemental_research_current",40
"157","Wisconsin","USA","Female","percent_fundemental_research_current",100
"158","Portugal","Portugal","Male","percent_fundemental_research_current",70
"159","Belgium","Belgium","Male","percent_fundemental_research_current",90
"160","California","USA","Female","percent_fundemental_research_current",60
"161","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"162","","","Female","percent_fundemental_research_current",80
"163","Montenegro","Montenegro","Male","percent_fundemental_research_current",80
"164","Nevada","USA","Male","percent_fundemental_research_current",100
"165","Australia","Australia","Male","percent_fundemental_research_current",80
"166","Australia","Australia","Male","percent_fundemental_research_current",80
"167","Illinois","USA","Male","percent_fundemental_research_current",90
"168","New York","USA","Male","percent_fundemental_research_current",90
"169","Australia","Australia","Female","percent_fundemental_research_current",30
"170","China","China","Male","percent_fundemental_research_current",60
"171","Israel","Israel","Male","percent_fundemental_research_current",27.2727272727273
"172","","","Male","percent_fundemental_research_current",100
"173","Australia","Australia","Female","percent_fundemental_research_current",90
"174","Australia","Australia","Male","percent_fundemental_research_current",60
"175","Australia","Australia","Male","percent_fundemental_research_current",100
"176","Australia","Australia","Male","percent_fundemental_research_current",80
"177","Australia","Australia","Male","percent_fundemental_research_current",10
"178","","","Female","percent_fundemental_research_current",80
"179","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"180","Singapore","Singapore","Male","percent_fundemental_research_current",90
"181","Italy","Italy","Female","percent_fundemental_research_current",20
"182","Italy","Italy","Male","percent_fundemental_research_current",100
"183","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",20
"184","New Zealand","New Zealand","Male","percent_fundemental_research_current",100
"185","Israel","Israel","Female","percent_fundemental_research_current",100
"186","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"187","Korea","Korea","Male","percent_fundemental_research_current",100
"188","Ontario","Canada","Male","percent_fundemental_research_current",80
"189","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",90
"190","France","France","Male","percent_fundemental_research_current",90
"191","Poland","Poland","Male","percent_fundemental_research_current",90
"192","Poland","Poland","Female","percent_fundemental_research_current",50
"193","Poland","Poland","Male","percent_fundemental_research_current",0
"194","Oregon","USA","Female","percent_fundemental_research_current",10
"195","Australia","Australia","Male","percent_fundemental_research_current",70
"196","Israel","Israel","Male","percent_fundemental_research_current",10
"197","Netherlands","Netherlands","Female","percent_fundemental_research_current",70
"198","Australia","Australia","Female","percent_fundemental_research_current",20
"199","Poland","Poland","Male","percent_fundemental_research_current",60
"200","Poland","Poland","Male","percent_fundemental_research_current",80
"201","Serbia","Serbia","Female","percent_fundemental_research_current",0
"202","Poland","Poland","Female","percent_fundemental_research_current",30
"203","Poland","Poland","Male","percent_fundemental_research_current",10
"204","Poland","Poland","Male","percent_fundemental_research_current",20
"205","Poland","Poland","Male","percent_fundemental_research_current",20
"206","Belgium","Belgium","Male","percent_fundemental_research_current",100
"207","Poland","Poland","Female","percent_fundemental_research_current",0
"208","Serbia","Serbia","Female","percent_fundemental_research_current",70
"209","France","France","Male","percent_fundemental_research_current",100
"210","France","France","Male","percent_fundemental_research_current",80
"211","France","France","Male","percent_fundemental_research_current",90
"212","Poland","Poland","Male","percent_fundemental_research_current",100
"213","Belgium","Belgium","Male","percent_fundemental_research_current",70
"214","Mexico","Mexico","Female","percent_fundemental_research_current",80
"215","France","France","Male","percent_fundemental_research_current",80
"216","France","France","Male","percent_fundemental_research_current",100
"217","France","France","Male","percent_fundemental_research_current",100
"218","Israel","Israel","Male","percent_fundemental_research_current",100
"219","Japan","Japan","Male","percent_fundemental_research_current",60
"220","Kenya","Kenya","Male","percent_fundemental_research_current",0
"221","Israel","Israel","Male","percent_fundemental_research_current",57.1428571428571
"222","Israel","Israel","Male","percent_fundemental_research_current",30
"223","Israel","Israel","Male","percent_fundemental_research_current",80
"224","Israel","Israel","Male","percent_fundemental_research_current",100
"225","Israel","Israel","Male","percent_fundemental_research_current",80
"226","Israel","Israel","Male","percent_fundemental_research_current",90
"227","Israel","Israel","Male","percent_fundemental_research_current",10
"228","Israel","Israel","Male","percent_fundemental_research_current",70
"229","Israel","Israel","Male","percent_fundemental_research_current",80
"230","Israel","Israel","Male","percent_fundemental_research_current",100
"231","Israel","Israel","Male","percent_fundemental_research_current",80
"232","Israel","Israel","Male","percent_fundemental_research_current",100
"233","Israel","Israel","Male","percent_fundemental_research_current",60
"234","","","Male","percent_fundemental_research_current",90
"235","Israel","Israel","Male","percent_fundemental_research_current",100
"236","Pennsylvania","USA","Male","percent_fundemental_research_current",100
"237","Israel","Israel","Male","percent_fundemental_research_current",100
"238","Israel","Israel","Male","percent_fundemental_research_current",30
"239","Israel","Israel","Male","percent_fundemental_research_current",10
"240","Israel","Israel","Male","percent_fundemental_research_current",100
"241","France","France","Female","percent_fundemental_research_current",90
"242","Israel","Israel","Male","percent_fundemental_research_current",100
"243","Israel","Israel","Male","percent_fundemental_research_current",70
"244","Israel","Israel","Male","percent_fundemental_research_current",80
"245","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"246","Israel","Israel","Male","percent_fundemental_research_current",100
"247","Israel","Israel","Male","percent_fundemental_research_current",100
"248","Israel","Israel","Male","percent_fundemental_research_current",100
"249","Israel","Israel","Male","percent_fundemental_research_current",90
"250","California","USA","Male","percent_fundemental_research_current",100
"251","","","Male","percent_fundemental_research_current",0
"252","Australia","Australia","Female","percent_fundemental_research_current",50
"253","Maryland","USA","Male","percent_fundemental_research_current",0
"254","Israel","Israel","Male","percent_fundemental_research_current",100
"255","Israel","Israel","Male","percent_fundemental_research_current",80
"256","Poland","Poland","Male","percent_fundemental_research_current",0
"257","Israel","Israel","Male","percent_fundemental_research_current",50
"258","Israel","Israel","Male","percent_fundemental_research_current",70
"259","Switzerland","Switzerland","Female","percent_fundemental_research_current",81.8181818181818
"260","Serbia","Serbia","Female","percent_fundemental_research_current",50
"261","Israel","Israel","Male","percent_fundemental_research_current",10
"262","France","France","Male","percent_fundemental_research_current",100
"263","","","Male","percent_fundemental_research_current",60
"264","Israel","Israel","Female","percent_fundemental_research_current",80
"265","Netherlands","Netherlands","Male","percent_fundemental_research_current",90
"266","Germany","Germany","Female","percent_fundemental_research_current",80
"267","Serbia","Serbia","Female","percent_fundemental_research_current",100
"268","Israel","Israel","Male","percent_fundemental_research_current",100
"269","Israel","Israel","Male","percent_fundemental_research_current",90
"270","France","France","Female","percent_fundemental_research_current",10
"271","Israel","Israel","Male","percent_fundemental_research_current",40
"272","Israel","Israel","Male","percent_fundemental_research_current",100
"273","Israel","Israel","Female","percent_fundemental_research_current",43.75
"274","Michigan","USA","Male","percent_fundemental_research_current",23.0769230769231
"275","France","France","Female","percent_fundemental_research_current",20
"276","Romania","Romania","Male","percent_fundemental_research_current",90
"277","British Columbia","Canada","Male","percent_fundemental_research_current",20
"278","Israel","Israel","Male","percent_fundemental_research_current",70
"279","Israel","Israel","Male","percent_fundemental_research_current",80
"280","Switzerland","Switzerland","Male","percent_fundemental_research_current",100
"281","Israel","Israel","Male","percent_fundemental_research_current",90
"282","Israel","Israel","Male","percent_fundemental_research_current",90
"283","Israel","Israel","Male","percent_fundemental_research_current",100
"284","","","Female","percent_fundemental_research_current",60
"285","California","USA","Male","percent_fundemental_research_current",90
"286","France","France","Male","percent_fundemental_research_current",10
"287","Israel","Israel","Male","percent_fundemental_research_current",0
"288","Israel","Israel","Male","percent_fundemental_research_current",30
"289","Israel","Israel","Male","percent_fundemental_research_current",30
"290","Israel","Israel","Male","percent_fundemental_research_current",20
"291","Israel","Israel","Male","percent_fundemental_research_current",0
"292","Germany","Germany","Male","percent_fundemental_research_current",0
"293","India","India","Male","percent_fundemental_research_current",70
"294","Greece","Greece","Female","percent_fundemental_research_current",54.5454545454545
"295","Israel","Israel","Male","percent_fundemental_research_current",10
"296","Israel","Israel","Male","percent_fundemental_research_current",10
"297","Israel","Israel","Female","percent_fundemental_research_current",30
"298","Quebec","Canada","Female","percent_fundemental_research_current",70
"299","","","Female","percent_fundemental_research_current",100
"300","","","Male","percent_fundemental_research_current",70
"301","Israel","Israel","Male","percent_fundemental_research_current",90
"302","Israel","Israel","Female","percent_fundemental_research_current",100
"303","Israel","Israel","Male","percent_fundemental_research_current",30
"304","Israel","Israel","Male","percent_fundemental_research_current",56.25
"305","Israel","Israel","Male","percent_fundemental_research_current",40
"306","Israel","Israel","Male","percent_fundemental_research_current",10
"307","New Hampshire","USA","Female","percent_fundemental_research_current",80
"308","Israel","Israel","Male","percent_fundemental_research_current",30
"309","Maryland","USA","Male","percent_fundemental_research_current",90
"310","Israel","Israel","Female","percent_fundemental_research_current",90
"311","Ontario","Canada","Female","percent_fundemental_research_current",60
"312","Switzerland","Switzerland","Male","percent_fundemental_research_current",100
"313","Israel","Israel","Female","percent_fundemental_research_current",10
"314","Israel","Israel","Male","percent_fundemental_research_current",70
"315","Israel","Israel","Male","percent_fundemental_research_current",100
"316","Israel","Israel","Male","percent_fundemental_research_current",100
"317","Israel","Israel","Male","percent_fundemental_research_current",100
"318","Israel","Israel","Female","percent_fundemental_research_current",60
"319","Israel","Israel","Female","percent_fundemental_research_current",20
"320","Israel","Israel","Male","percent_fundemental_research_current",70
"321","Israel","Israel","Male","percent_fundemental_research_current",44.4444444444444
"322","Israel","Israel","Male","percent_fundemental_research_current",100
"323","Vermont","USA","Male","percent_fundemental_research_current",50
"324","Israel","Israel","Male","percent_fundemental_research_current",80
"325","Israel","Israel","Male","percent_fundemental_research_current",0
"326","Spain","Spain","Male","percent_fundemental_research_current",80
"327","Israel","Israel","Male","percent_fundemental_research_current",10
"328","","","Male","percent_fundemental_research_current",10
"329","Israel","Israel","Female","percent_fundemental_research_current",80
"330","Israel","Israel","Female","percent_fundemental_research_current",90
"331","Israel","Israel","Female","percent_fundemental_research_current",90
"332","Israel","Israel","Female","percent_fundemental_research_current",50
"333","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",70
"334","Israel","Israel","Male","percent_fundemental_research_current",90
"335","Israel","Israel","Female","percent_fundemental_research_current",0
"336","Israel","Israel","Male","percent_fundemental_research_current",20
"337","Israel","Israel","Male","percent_fundemental_research_current",30
"338","Israel","Israel","Male","percent_fundemental_research_current",30
"339","Israel","Israel","Male","percent_fundemental_research_current",80
"340","Israel","Israel","Male","percent_fundemental_research_current",70
"341","Israel","Israel","Male","percent_fundemental_research_current",16.6666666666667
"342","Israel","Israel","Male","percent_fundemental_research_current",0
"343","Israel","Israel","Male","percent_fundemental_research_current",50
"344","Israel","Israel","Male","percent_fundemental_research_current",50
"345","Poland","Poland","Male","percent_fundemental_research_current",0
"346","Israel","Israel","Male","percent_fundemental_research_current",80
"347","Israel","Israel","Male","percent_fundemental_research_current",20
"348","Israel","Israel","Female","percent_fundemental_research_current",100
"349","Israel","Israel","Female","percent_fundemental_research_current",80
"350","Israel","Israel","Male","percent_fundemental_research_current",70
"351","Arizona","USA","Female","percent_fundemental_research_current",100
"352","Israel","Israel","Male","percent_fundemental_research_current",50
"353","Israel","Israel","Male","percent_fundemental_research_current",90
"354","Israel","Israel","Female","percent_fundemental_research_current",40
"355","Israel","Israel","Male","percent_fundemental_research_current",40
"356","Israel","Israel","Male","percent_fundemental_research_current",100
"357","Israel","Israel","Male","percent_fundemental_research_current",100
"358","Israel","Israel","Male","percent_fundemental_research_current",90
"359","Israel","Israel","Male","percent_fundemental_research_current",100
"360","Israel","Israel","Female","percent_fundemental_research_current",100
"361","Israel","Israel","Male","percent_fundemental_research_current",80
"362","Israel","Israel","Male","percent_fundemental_research_current",0
"363","Michigan","USA","Female","percent_fundemental_research_current",30
"364","Ontario","Canada","Female","percent_fundemental_research_current",70
"365","Israel","Israel","Male","percent_fundemental_research_current",100
"366","Israel","Israel","Male","percent_fundemental_research_current",90
"367","Netherlands","Netherlands","Male","percent_fundemental_research_current",90
"368","Israel","Israel","Female","percent_fundemental_research_current",50
"369","France","France","Male","percent_fundemental_research_current",70
"370","","","Female","percent_fundemental_research_current",0
"371","Israel","Israel","Male","percent_fundemental_research_current",80
"372","Israel","Israel","Male","percent_fundemental_research_current",10
"373","Israel","Israel","Male","percent_fundemental_research_current",60
"374","Israel","Israel","Male","percent_fundemental_research_current",20
"375","Israel","Israel","Male","percent_fundemental_research_current",60
"376","Israel","Israel","Male","percent_fundemental_research_current",50
"377","Israel","Israel","Male","percent_fundemental_research_current",10
"378","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",20
"379","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",60
"380","Israel","Israel","Male","percent_fundemental_research_current",90
"381","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",70
"382","Israel","Israel","Female","percent_fundemental_research_current",90
"383","Israel","Israel","Male","percent_fundemental_research_current",100
"384","Israel","Israel","Male","percent_fundemental_research_current",80
"385","","","Male","percent_fundemental_research_current",80
"386","Israel","Israel","Female","percent_fundemental_research_current",50
"387","","","Female","percent_fundemental_research_current",20
"388","Nebraska","USA","Female","percent_fundemental_research_current",50
"389","France","France","Female","percent_fundemental_research_current",10
"390","Brazil","Brazil","Male","percent_fundemental_research_current",70
"391","Brazil","Brazil","Female","percent_fundemental_research_current",50
"392","Netherlands","Netherlands","Male","percent_fundemental_research_current",20
"393","Brazil","Brazil","Male","percent_fundemental_research_current",50
"394","Brazil","Brazil","Male","percent_fundemental_research_current",50
"395","Brazil","Brazil","Male","percent_fundemental_research_current",30
"396","","","Male","percent_fundemental_research_current",10
"397","Brazil","Brazil","Male","percent_fundemental_research_current",90
"398","Brazil","Brazil","Male","percent_fundemental_research_current",90
"399","Brazil","Brazil","Female","percent_fundemental_research_current",10
"400","Brazil","Brazil","Male","percent_fundemental_research_current",90
"401","Brazil","Brazil","Female","percent_fundemental_research_current",100
"402","Brazil","Brazil","Male","percent_fundemental_research_current",0
"403","Brazil","Brazil","Male","percent_fundemental_research_current",70
"404","Brazil","Brazil","Male","percent_fundemental_research_current",100
"405","Germany","Germany","Male","percent_fundemental_research_current",20
"406","Brazil","Brazil","Male","percent_fundemental_research_current",100
"407","Spain","Spain","Male","percent_fundemental_research_current",30
"408","Brazil","Brazil","Female","percent_fundemental_research_current",40
"409","Brazil","Brazil","Female","percent_fundemental_research_current",80
"410","Italy","Italy","Male","percent_fundemental_research_current",90
"411","Uruguay","Uruguay","Male","percent_fundemental_research_current",47.6190476190476
"412","Ontario","Canada","Female","percent_fundemental_research_current",30
"413","Quebec","Canada","Female","percent_fundemental_research_current",20
"414","Ontario","Canada","Male","percent_fundemental_research_current",43.75
"415","Ontario","Canada","Male","percent_fundemental_research_current",100
"416","Ontario","Canada","Male","percent_fundemental_research_current",100
"417","Quebec","Canada","Male","percent_fundemental_research_current",30
"418","","","Male","percent_fundemental_research_current",90
"419","Quebec","Canada","Male","percent_fundemental_research_current",70
"420","","","Male","percent_fundemental_research_current",100
"421","Ontario","Canada","Male","percent_fundemental_research_current",80
"422","Alberta","Canada","Male","percent_fundemental_research_current",60
"423","Alberta","Canada","Male","percent_fundemental_research_current",20
"424","Quebec","Canada","Female","percent_fundemental_research_current",90
"425","Alberta","Canada","Male","percent_fundemental_research_current",70
"426","Alberta","Canada","Male","percent_fundemental_research_current",80
"427","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"428","Alberta","Canada","Female","percent_fundemental_research_current",30
"429","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"430","Alberta","Canada","Male","percent_fundemental_research_current",10
"431","Alberta","Canada","Male","percent_fundemental_research_current",50
"432","Prince Edward Island","Canada","Female","percent_fundemental_research_current",40
"433","Saskatchewan","Canada","Male","percent_fundemental_research_current",90
"434","British Columbia","Canada","Male","percent_fundemental_research_current",100
"435","Saskatchewan","Canada","Female","percent_fundemental_research_current",30
"436","New Brunswick","Canada","Female","percent_fundemental_research_current",100
"437","British Columbia","Canada","Male","percent_fundemental_research_current",100
"438","Ontario","Canada","Male","percent_fundemental_research_current",80
"439","Ontario","Canada","Male","percent_fundemental_research_current",0
"440","Ontario","Canada","Male","percent_fundemental_research_current",70
"441","Quebec","Canada","Male","percent_fundemental_research_current",100
"442","Ontario","Canada","Male","percent_fundemental_research_current",90
"443","Nova Scotia","Canada","Female","percent_fundemental_research_current",70
"444","Alberta","Canada","Male","percent_fundemental_research_current",70
"445","Ontario","Canada","Female","percent_fundemental_research_current",60
"446","Ontario","Canada","Male","percent_fundemental_research_current",40
"447","Quebec","Canada","Male","percent_fundemental_research_current",90
"448","British Columbia","Canada","Female","percent_fundemental_research_current",70
"449","Alberta","Canada","Male","percent_fundemental_research_current",60
"450","Quebec","Canada","Male","percent_fundemental_research_current",50
"451","Quebec","Canada","Female","percent_fundemental_research_current",80
"452","Quebec","Canada","Male","percent_fundemental_research_current",100
"453","Austria","Austria","Male","percent_fundemental_research_current",100
"454","Quebec","Canada","Male","percent_fundemental_research_current",60
"455","Quebec","Canada","Male","percent_fundemental_research_current",90
"456","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"457","","","Male","percent_fundemental_research_current",20
"458","Ontario","Canada","Male","percent_fundemental_research_current",10
"459","Norway","Norway","Male","percent_fundemental_research_current",0
"460","British Columbia","Canada","Male","percent_fundemental_research_current",20
"461","Saskatchewan","Canada","Male","percent_fundemental_research_current",70
"462","Wisconsin","USA","Male","percent_fundemental_research_current",10
"463","Quebec","Canada","Male","percent_fundemental_research_current",10
"464","Ontario","Canada","Male","percent_fundemental_research_current",70
"465","Alberta","Canada","Male","percent_fundemental_research_current",30
"466","Massachusetts","USA","Male","percent_fundemental_research_current",100
"467","Quebec","Canada","Male","percent_fundemental_research_current",90
"468","Quebec","Canada","Female","percent_fundemental_research_current",90
"469","Quebec","Canada","Male","percent_fundemental_research_current",60
"470","British Columbia","Canada","Male","percent_fundemental_research_current",100
"471","British Columbia","Canada","Female","percent_fundemental_research_current",60
"472","Ontario","Canada","Female","percent_fundemental_research_current",30
"473","Alberta","Canada","Male","percent_fundemental_research_current",40
"474","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"475","Quebec","Canada","Female","percent_fundemental_research_current",90
"476","British Columbia","Canada","Male","percent_fundemental_research_current",20
"477","France","France","Male","percent_fundemental_research_current",70
"478","Ontario","Canada","Male","percent_fundemental_research_current",90
"479","","","Male","percent_fundemental_research_current",100
"480","Quebec","Canada","Male","percent_fundemental_research_current",100
"481","British Columbia","Canada","Male","percent_fundemental_research_current",30
"482","British Columbia","Canada","Male","percent_fundemental_research_current",50
"483","British Columbia","Canada","Male","percent_fundemental_research_current",90
"484","Ontario","Canada","Female","percent_fundemental_research_current",90
"485","British Columbia","Canada","Female","percent_fundemental_research_current",80
