"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Portugal","Portugal","Portugal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",60
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_fundemental_research_current",20
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science",110,"percent_fundemental_research_current",0
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",30
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",90
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,"percent_fundemental_research_current",80
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",40
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",40
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",30
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",20
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",40
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",30
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",20
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"Argentina","Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",40
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",20
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",100
"Greece","Greece","Greece","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",60
"Italy","Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",50
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",80
"Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_fundemental_research_current",100
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_fundemental_research_current",10
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",20
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",10
"Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Switzerland","Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",20
"Finland","Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,"percent_fundemental_research_current",10
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",50
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",160,"percent_fundemental_research_current",25
"Japan","Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",10
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",20
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",50
"Italy","Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",90
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",20
"Egypt","Egypt","Egypt","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Italy","Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",30
"United Kingdom","United Kingdom","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",30
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",40
"Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_fundemental_research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",40
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",80
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",10
"Portugal","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",90
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",90
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",60
"Arizona","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",40
"Portugal","Portugal","Spain","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"California","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",60
"Netherlands","Netherlands","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",60
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science",100,"percent_fundemental_research_current",80
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",110,"percent_fundemental_research_current",72.7272727272727
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",30
"China","China","China","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_fundemental_research_current",60
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",60
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",80
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",90
"Italy","Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_fundemental_research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",80
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Oregon","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",10
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Israel","Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_fundemental_research_current",10
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",20
"Poland","Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",60
"Poland","Poland","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",80
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_fundemental_research_current",30
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_fundemental_research_current",20
"Serbia","Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",70
"Japan","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",60
"Israel","Israel","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",140,"percent_fundemental_research_current",57.1428571428571
"Israel","Israel","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",60
"","","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",90
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_fundemental_research_current",30
"United Kingdom","United Kingdom","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",90
"","","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",0
"Maryland","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",0
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Switzerland","Switzerland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",90
"Serbia","Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",180,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",10
"","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",60
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",10
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",100
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",20
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"","","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",60
"France","France","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",10
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",30
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",20
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",0
"Greece","Greece","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",60
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",10
"Quebec","Canada","France","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",160,"percent_fundemental_research_current",25
"New Hampshire","USA","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",30
"Maryland","USA","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",90
"Israel","Israel","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",60
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",70
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",100
"Vermont","USA","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",0
"Spain","Spain","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",80
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",80
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",90
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",30
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",20
"Israel","Israel","Israel","Male","","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",70
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",40
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",80
"Ontario","Canada","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Netherlands","Netherlands","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_fundemental_research_current",90
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",60
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",50
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_fundemental_research_current",20
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",60
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",50
"Brazil","Brazil","Brazil","Female","","Natural Science",100,"percent_fundemental_research_current",50
"Netherlands","Netherlands","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",20
"Brazil","Brazil","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",110,"percent_fundemental_research_current",45.4545454545455
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",30
"Brazil","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_fundemental_research_current",10
"Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,"percent_fundemental_research_current",20
"Spain","Spain","Spain","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",30
"Brazil","Brazil","Brazil","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",40
"Brazil","Brazil","Brazil","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",80
"Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",90
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",150,"percent_fundemental_research_current",66.6666666666667
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",30
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",200,"percent_fundemental_research_current",35
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",90,"percent_fundemental_research_current",60
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",70
"Alberta","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",30
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",80
"Alberta","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",100,"percent_fundemental_research_current",10
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_fundemental_research_current",50
"Prince Edward Island","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",80
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",70
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",70
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_fundemental_research_current",60
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",40
"British Columbia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",70
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",80
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",60
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",90
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",100
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_fundemental_research_current",10
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",20
"Saskatchewan","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",70
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",70
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",30
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_fundemental_research_current",60
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",60
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",90,"percent_fundemental_research_current",30
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",40
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",80
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",110,"percent_fundemental_research_current",18.1818181818182
