"Country","Country_work","gender","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Italy","Italy","Male","Italy",1,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,1,NA,1,NA
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Finland","Finland","Female","Finland",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,1,NA
"Netherlands","","Male","Netherlands",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Female","Italy",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Argentina","France","Male","Argentina",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,1,NA
"Greece","Greece","Female","Greece",NA,NA,NA,NA,1
"Italy","Netherlands","Male","Italy",NA,NA,NA,1,NA
"Germany","Germany","Male","Germany",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Female","Cyprus",NA,NA,NA,NA,1
"Hungary","Hungary","Female","Hungary",NA,NA,NA,NA,NA
"Vietnam","Vietnam","Male","Vietnam",NA,NA,NA,NA,NA
"Japan","Japan","Male","Japan",1,NA,1,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,NA,NA,NA
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"Norway","Norway","Female","Norway",NA,NA,NA,NA,1
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",1,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Spain","Spain","Female","Spain",NA,NA,NA,NA,NA
"Switzerland","Italy","Male","Switzerland",1,NA,1,NA,NA
"Finland","Spain","Male","Finland",NA,NA,NA,NA,NA
"Spain","Canada","Male","Spain",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","Italy","Male","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","Female","Massachusetts",NA,1,NA,1,NA
"India","India","Male","India",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",1,NA,1,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Japan","","Male","Japan",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,1,NA,1,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,NA,NA,NA
"","Nigeria","Male","",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",1,NA,1,NA,NA
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"USA","United States","Male","California",NA,NA,NA,1,NA
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"Egypt","Egypt","Male","Egypt",NA,NA,NA,NA,NA
"Italy","Italy","Female","Italy",NA,NA,NA,1,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Italy","Italy","Female","Italy",NA,NA,NA,1,NA
"United Kingdom","Canada","Female","United Kingdom",1,1,1,1,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,NA,NA
"Malaysia","Malaysia","Male","Malaysia",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Spain","Spain","Male","Spain",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"","Australia","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,1,NA,1,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"USA","Italy","Male","Illinois",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Portugal","Portugal","Male","Portugal",NA,NA,NA,NA,NA
"Italy","Portugal","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,1,NA
"USA","United States","Female","Arizona",NA,NA,NA,1,NA
"USA","United States","Female","Wisconsin",NA,NA,NA,NA,NA
"Portugal","Spain","Male","Portugal",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"USA","United States","Female","California",NA,NA,NA,NA,NA
"Netherlands","United States","Male","Netherlands",NA,NA,NA,NA,NA
"","United States","Female","",NA,NA,NA,NA,NA
"Montenegro","Montenegro","Male","Montenegro",1,NA,NA,NA,NA
"USA","United States","Male","Nevada",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",1,NA,1,1,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"USA","United States","Male","Illinois",NA,NA,NA,NA,NA
"USA","United States","Male","New York",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,1
"China","China","Male","China",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"","United States","Male","",NA,NA,NA,NA,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"","Australia","Female","",1,1,1,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,1,NA,1,NA
"Singapore","Singapore","Male","Singapore",NA,NA,NA,NA,NA
"Italy","Germany","Female","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","New Zealand",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Korea","Korea, South","Male","Korea",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"Poland","Poland","Male","Poland",NA,NA,NA,NA,NA
"Poland","Poland","Female","Poland",NA,NA,NA,NA,1
"Poland","Poland","Male","Poland",NA,NA,NA,NA,NA
"USA","United States","Female","Oregon",NA,1,NA,1,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Israel","United States","Male","Israel",NA,1,NA,1,NA
"Netherlands","Netherlands","Female","Netherlands",1,1,NA,1,NA
"Australia","Australia","Female","Australia",1,1,1,1,NA
"Poland","Poland","Male","Poland",1,1,NA,1,NA
"Poland","Poland","Male","Poland",NA,NA,NA,NA,NA
"Serbia","","Female","Serbia",NA,NA,NA,NA,NA
"Poland","Poland","Female","Poland",NA,NA,NA,NA,NA
"Poland","Poland","Male","Poland",1,NA,NA,NA,NA
"Poland","Poland","Male","Poland",1,1,1,NA,NA
"Poland","Poland","Male","Poland",NA,NA,NA,1,NA
"Belgium","Poland","Male","Belgium",NA,NA,NA,NA,NA
"Poland","Poland","Female","Poland",NA,NA,NA,NA,NA
"Serbia","Serbia","Female","Serbia",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"Poland","Poland","Male","Poland",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"Mexico","France","Female","Mexico",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"France","United States","Male","France",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Japan","Japan","Male","Japan",1,NA,1,1,NA
"Kenya","Kenya","Male","Kenya",NA,NA,1,NA,NA
"Israel","","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","","Male","Israel",NA,NA,NA,NA,NA
"","Israel","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"USA","Israel","Male","Pennsylvania",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"United Kingdom","Australia","Male","United Kingdom",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"","Australia","Male","",1,NA,NA,1,NA
"Australia","Australia","Female","Australia",NA,NA,NA,NA,NA
"USA","United States","Male","Maryland",1,1,1,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Poland","Poland","Male","Poland",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,1,NA
"Switzerland","Poland","Female","Switzerland",NA,NA,NA,NA,NA
"Serbia","Serbia","Female","Serbia",1,1,1,1,NA
"Israel","Israel","Male","Israel",NA,NA,1,1,NA
"France","France","Male","France",NA,NA,NA,NA,NA
"","Israel","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,1,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,NA,NA
"Germany","France","Female","Germany",NA,NA,NA,NA,NA
"Serbia","Serbia","Female","Serbia",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,1,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,1,NA
"USA","United States","Male","Michigan",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,NA,NA,NA
"Romania","Romania","Male","Romania",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Switzerland","Israel","Male","Switzerland",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,1
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"","Poland","Female","",1,NA,NA,1,NA
"USA","Israel","Male","California",NA,NA,NA,NA,NA
"France","Israel","Male","France",1,1,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",1,1,NA,1,NA
"Germany","Israel","Male","Germany",NA,NA,NA,NA,NA
"India","India","Male","India",NA,NA,NA,NA,NA
"Greece","Italy","Female","Greece",1,NA,1,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Canada","France","Female","Quebec",NA,NA,1,NA,NA
"","United States","Female","",1,NA,NA,1,NA
"","United States","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,1,NA,NA,NA
"USA","Israel","Female","New Hampshire",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,1,NA
"USA","Israel","Male","Maryland",1,NA,NA,NA,NA
"Israel","","Female","Israel",NA,NA,NA,NA,NA
"Canada","Israel","Female","Ontario",NA,NA,NA,NA,NA
"Switzerland","Israel","Male","Switzerland",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,1,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,1,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","","Female","Israel",NA,NA,1,NA,1
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,1,NA,NA,NA
"USA","Israel","Male","Vermont",1,NA,NA,NA,NA
"Israel","","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",1,NA,1,NA,NA
"Spain","Israel","Male","Spain",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"","Israel","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,1,NA
"United Kingdom","Israel","Female","United Kingdom",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,1,NA,1,NA
"Israel","Israel","Male","Israel",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,1
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","","Male","Israel",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Poland","Poland","Male","Poland",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,1,NA,NA,NA
"USA","United States","Female","Arizona",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"USA","United States","Female","Michigan",NA,NA,NA,NA,NA
"Canada","Israel","Female","Ontario",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Netherlands","India","Male","Netherlands",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,1,NA
"France","France","Male","France",1,1,NA,NA,NA
"","Israel","Female","",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,1,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,1,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",1,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,1,NA
"","United States","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"","United States","Female","",1,1,NA,1,NA
"USA","United States","Female","Nebraska",NA,NA,NA,NA,NA
"France","Brazil","Female","France",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Female","Brazil",NA,NA,NA,NA,NA
"Netherlands","Brazil","Male","Netherlands",NA,NA,NA,1,NA
"Brazil","","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",1,1,1,1,NA
"","Brazil","Male","",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Female","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Female","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Germany","Germany","Male","Germany",NA,NA,NA,1,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Spain","Spain","Male","Spain",1,NA,NA,NA,NA
"Brazil","Brazil","Female","Brazil",1,NA,1,NA,NA
"Brazil","Brazil","Female","Brazil",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",1,NA,NA,1,NA
"Uruguay","Uruguay","Male","Uruguay",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,1,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,1,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,1
"Canada","Canada","Male","Alberta",NA,NA,1,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,1,NA,1,NA
"Canada","Canada","Female","Alberta",NA,1,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",1,1,1,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,1
"Canada","Canada","Female","Prince Edward Island",1,1,NA,1,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
