"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Portugal","Portugal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Portugal",NA,NA,NA,NA,NA
"Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Malaysia",NA,NA,NA,NA,NA
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Illinois",NA,NA,NA,NA,NA
"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Netherlands",1,NA,NA,1,NA
"Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands",1,NA,1,1,NA
"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",1,NA,NA,1,NA
"Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Italy",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands",NA,NA,NA,NA,NA
"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,1,NA,NA,NA
"Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Netherlands",NA,NA,NA,NA,NA
"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy",1,NA,NA,1,NA
"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,1,NA,1,NA
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom",1,NA,1,NA,NA
"Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,1,NA
"Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium",NA,NA,NA,NA,NA
"Belgium","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Belgium",NA,NA,NA,1,NA
"Norway","Norway","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway",NA,1,NA,NA,NA
"Germany","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Germany",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Italy",1,NA,NA,1,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",1,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Italy",NA,1,NA,1,NA
"Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Italy",NA,NA,NA,NA,NA
"Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Finland",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands",NA,NA,NA,1,NA
"Netherlands","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France",NA,NA,NA,NA,NA
"Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy",NA,NA,NA,1,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Israel",NA,NA,NA,NA,NA
"Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Argentina",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quebec",NA,NA,NA,NA,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Italy",NA,NA,NA,1,NA
"Greece","Greece","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Greece",NA,NA,NA,NA,1
"Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy",NA,NA,NA,1,NA
"Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Germany",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Cyprus",NA,NA,NA,NA,1
"Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Hungary",NA,NA,NA,NA,NA
"Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Vietnam",NA,NA,NA,NA,NA
"Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Japan",1,NA,1,NA,NA
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Italy",NA,NA,NA,NA,NA
"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France",NA,NA,NA,NA,NA
"Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"Norway","Norway","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Norway",NA,NA,NA,NA,1
"Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Alberta",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Netherlands",1,NA,NA,1,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Italy",NA,NA,NA,NA,NA
"Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Spain",NA,NA,NA,NA,NA
"Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland",1,NA,1,NA,NA
"Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Finland",NA,NA,NA,NA,NA
"Spain","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Spain",NA,NA,NA,NA,NA
"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Italy",NA,NA,NA,NA,NA
"United Kingdom","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Massachusetts",NA,1,NA,1,NA
"India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","India",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands",1,NA,1,1,NA
"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Japan",NA,NA,NA,NA,NA
"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy",NA,1,NA,1,NA
"France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","France",NA,NA,NA,NA,NA
"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","France",NA,NA,NA,NA,NA
"","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Netherlands",1,NA,1,NA,NA
"Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Italy",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",1,NA,NA,1,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Israel",NA,NA,NA,NA,NA
"USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California",NA,NA,NA,1,NA
"Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Italy",NA,NA,NA,NA,NA
"Egypt","Egypt","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Egypt",NA,NA,NA,NA,NA
"Italy","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Italy",NA,NA,NA,1,NA
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel",NA,NA,NA,NA,NA
"Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy",NA,NA,NA,1,NA
"United Kingdom","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom",1,1,1,1,NA
"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Malaysia",NA,NA,NA,1,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Spain","Spain","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Spain",NA,NA,NA,NA,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ontario",1,1,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"USA","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Illinois",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta",NA,NA,NA,NA,NA
"Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Portugal",NA,NA,NA,NA,NA
"Italy","Portugal","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Israel",NA,NA,NA,NA,NA
"USA","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","California",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Netherlands",NA,NA,NA,1,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,1,NA
"USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Arizona",NA,NA,NA,1,NA
"USA","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Wisconsin",NA,NA,NA,NA,NA
"Portugal","Spain","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Portugal",NA,NA,NA,NA,NA
"Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium",NA,NA,NA,NA,NA
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","California",NA,NA,NA,NA,NA
"Netherlands","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Netherlands",NA,NA,NA,NA,NA
"","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Montenegro",1,NA,NA,NA,NA
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nevada",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",1,NA,1,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"USA","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Illinois",NA,NA,NA,NA,NA
"USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New York",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,1
"China","China","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","China",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Israel",NA,NA,NA,NA,NA
"","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia",NA,NA,NA,NA,NA
"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",1,1,1,1,NA
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom",NA,1,NA,1,NA
"Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Singapore",NA,NA,NA,NA,NA
"Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Zealand",NA,NA,NA,NA,NA
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
