"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","","Increased"
"Australia","Australia","","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Can't comment","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Stayed the same"
"France","Australia","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Stayed the same","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Stayed the same","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","","Increased"
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased"
"China","Australia","Male","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased",""
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably",""
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","","Natural Science","Can't comment","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Can't comment","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Germany","Australia","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Sweden","Australia","Female","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Netherlands","Australia","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Increased","Can't comment","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"","Australia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"France","Australia","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Other","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same",""
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Increased","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Decreased considerably","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same",""
"USA","Australia","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Stayed the same"
