"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Increased","Increased considerably"
"Malaysia","Malaysia","Male","Malaysia","Decreased","Can't comment","Increased"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Increased","Can't comment","Can't comment"
"Spain","Spain","Male","Spain","Increased considerably","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Can't comment","",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased considerably","Increased considerably"
"","Australia","Female","","Decreased","Decreased","Stayed the same"
"Canada","Canada","Female","Ontario","Stayed the same","Increased","Increased"
"Australia","Australia","Male","Australia","Decreased","Can't comment","Can't comment"
"USA","Italy","Male","Illinois","Decreased considerably","","Decreased considerably"
"Canada","Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Portugal","Portugal","Male","Portugal","Decreased","Increased","Can't comment"
"Italy","Portugal","Male","Italy","Stayed the same","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"Israel","Israel","Female","Israel","Stayed the same","Can't comment","Can't comment"
"USA","United States","Male","California","Decreased","Increased","Increased"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","","Can't comment"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Increased"
"USA","United States","Female","Arizona","Decreased considerably","Increased","Can't comment"
"USA","United States","Female","Wisconsin","Decreased","Increased","Stayed the same"
"Portugal","Spain","Male","Portugal","Decreased considerably","Stayed the same","Stayed the same"
"Belgium","Belgium","Male","Belgium","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","California","Decreased considerably","Stayed the same","Increased"
"Netherlands","United States","Male","Netherlands","Decreased","Decreased","Can't comment"
"","United States","Female","","Decreased","Stayed the same","Increased considerably"
"Montenegro","Montenegro","Male","Montenegro","Decreased","","Increased"
"USA","United States","Male","Nevada","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Decreased","Increased","Increased considerably"
"USA","United States","Male","Illinois","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","New York","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Decreased","Stayed the same","Increased"
"China","China","Male","China","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Increased","Increased",""
"","United States","Male","","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Female","Australia","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Decreased considerably","Increased considerably","Increased"
"Australia","Australia","Male","Australia","Decreased","Increased considerably","Increased"
"Australia","Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"","Australia","Female","","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased"
"Singapore","Singapore","Male","Singapore","Decreased considerably","Can't comment","Can't comment"
"Italy","Germany","Female","Italy","Decreased","Stayed the same","Increased considerably"
"Italy","Italy","Male","Italy","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Increased"
"New Zealand","New Zealand","Male","New Zealand","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased considerably","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased"
"Korea","Korea, South","Male","Korea","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased considerably","Increased considerably"
"France","France","Male","France","Decreased","Can't comment","Can't comment"
"Poland","Poland","Male","Poland","Decreased considerably","Decreased","Increased considerably"
"Poland","Poland","Female","Poland","Decreased considerably","Can't comment","Can't comment"
"Poland","Poland","Male","Poland","Stayed the same","Stayed the same","Stayed the same"
"USA","United States","Female","Oregon","Decreased considerably","Can't comment","Stayed the same"
"Australia","Australia","Male","Australia","Decreased","Decreased","Decreased"
"Israel","United States","Male","Israel","Decreased considerably","Decreased considerably","Decreased considerably"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Decreased considerably","Decreased considerably","Decreased considerably"
"Poland","Poland","Male","Poland","Decreased considerably","Decreased","Increased"
"Poland","Poland","Male","Poland","Decreased","Stayed the same","Increased"
"Serbia","","Female","Serbia","Can't comment","Can't comment","Can't comment"
"Poland","Poland","Female","Poland","Decreased","","Increased"
"Poland","Poland","Male","Poland","Stayed the same","Increased","Increased"
"Poland","Poland","Male","Poland","Decreased","Increased","Increased"
"Poland","Poland","Male","Poland","Decreased","Can't comment","Stayed the same"
"Belgium","Poland","Male","Belgium","Increased","Can't comment","Can't comment"
"Poland","Poland","Female","Poland","Can't comment","Can't comment","Decreased considerably"
"Serbia","Serbia","Female","Serbia","Decreased considerably","Increased","Increased considerably"
"France","France","Male","France","Decreased considerably","",""
"France","France","Male","France","Decreased considerably","Increased","Increased considerably"
"France","France","Male","France","Stayed the same","Increased","Increased considerably"
"Poland","Poland","Male","Poland","Stayed the same","Can't comment","Can't comment"
"Belgium","Belgium","Male","Belgium","Decreased","Increased","Increased"
"Mexico","France","Female","Mexico","Decreased","Increased considerably","Increased considerably"
"France","France","Male","France","Decreased","Decreased","Can't comment"
"France","France","Male","France","Decreased considerably","Stayed the same","Increased"
"France","United States","Male","France","Decreased considerably","Can't comment",""
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Japan","Japan","Male","Japan","Decreased","Increased considerably","Increased"
"Kenya","Kenya","Male","Kenya","Can't comment","Can't comment","Can't comment"
"Israel","","Male","Israel","Stayed the same","Stayed the same","Increased considerably"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Decreased","Stayed the same"
"Israel","Israel","Male","Israel","Decreased","",""
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","",""
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","","Male","Israel","Decreased","Stayed the same","Increased"
"","Israel","Male","","Can't comment","Can't comment",""
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Israel","Male","Pennsylvania","Can't comment","",""
"Israel","Israel","Male","Israel","Decreased","Increased considerably","Increased"
"Israel","Israel","Male","Israel","Decreased considerably","Increased considerably","Increased considerably"
"Israel","Israel","Male","Israel","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"France","France","Female","France","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"United Kingdom","Australia","Male","United Kingdom","Decreased","Can't comment","Decreased"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"USA","United States","Male","California","Decreased considerably","Increased","Increased considerably"
"","Australia","Male","","Decreased","Increased","Increased considerably"
"Australia","Australia","Female","Australia","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","Maryland","Decreased considerably","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Decreased","Stayed the same","Increased considerably"
"Poland","Poland","Male","Poland","Decreased","Decreased","Decreased"
"Israel","Israel","Male","Israel","Decreased","","Decreased"
"Israel","Israel","Male","Israel","Increased","Can't comment","Can't comment"
"Switzerland","Poland","Female","Switzerland","Increased","Can't comment","Can't comment"
"Serbia","Serbia","Female","Serbia","Decreased considerably","Stayed the same","Increased"
"Israel","Israel","Male","Israel","Decreased","Stayed the same","Increased"
"France","France","Male","France","Decreased considerably","Stayed the same","Increased considerably"
"","Israel","Male","","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased considerably","","Increased"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","Increased","Increased considerably"
"Germany","France","Female","Germany","Decreased considerably","Decreased",""
"Serbia","Serbia","Female","Serbia","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","","Stayed the same"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"France","France","Female","France","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","",""
"Israel","Israel","Female","Israel","Stayed the same","Decreased","Stayed the same"
"USA","United States","Male","Michigan","Decreased","Stayed the same","Increased"
"France","France","Female","France","Decreased considerably","Decreased","Increased"
"Romania","Romania","Male","Romania","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Stayed the same"
"Israel","Israel","Male","Israel","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Stayed the same","Increased",""
"Switzerland","Israel","Male","Switzerland","Decreased","",""
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"","Poland","Female","","Can't comment","Can't comment","Can't comment"
"USA","Israel","Male","California","Stayed the same","","Stayed the same"
"France","Israel","Male","France","Decreased","Stayed the same","Increased"
"Israel","Israel","Male","Israel","Can't comment","Increased","Increased"
"Israel","Israel","Male","Israel","Decreased","","Increased"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Increased"
"Israel","Israel","Male","Israel","","","Stayed the same"
"Israel","Israel","Male","Israel","Increased","Decreased","Decreased"
"Germany","Israel","Male","Germany","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","Decreased considerably","Decreased","Can't comment"
"Greece","Italy","Female","Greece","Decreased considerably","","Increased considerably"
"Israel","Israel","Male","Israel","Stayed the same","Increased considerably","Increased"
"Israel","Israel","Male","Israel","Decreased","Increased considerably","Increased"
"Israel","Israel","Female","Israel","Stayed the same","Increased","Increased"
"Canada","France","Female","Quebec","Decreased","Can't comment","Increased"
"","United States","Female","","Decreased considerably","Can't comment","Can't comment"
"","United States","Male","","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","",""
"Israel","Israel","Female","Israel","Decreased","",""
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Israel","Female","New Hampshire","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Increased","Decreased","Decreased"
"USA","Israel","Male","Maryland","Decreased","Can't comment","Increased"
"Israel","","Female","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Israel","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Switzerland","Israel","Male","Switzerland","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased considerably","Increased considerably","Stayed the same"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Stayed the same"
"Israel","Israel","Male","Israel","","",""
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Israel","Male","Vermont","Decreased","","Increased"
"Israel","","Male","Israel","Decreased","Increased","Increased"
"Israel","Israel","Male","Israel","","Decreased considerably","Increased considerably"
"Spain","Israel","Male","Spain","Decreased considerably","Decreased","Increased considerably"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"","Israel","Male","","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased","Increased","Can't comment"
"Israel","Israel","Female","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased","Increased","Can't comment"
"Israel","Israel","Female","Israel","Increased considerably","Stayed the same",""
"United Kingdom","Israel","Female","United Kingdom","Stayed the same","Stayed the same","Decreased"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Increased","Stayed the same"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Decreased",""
"Israel","Israel","Male","Israel","Decreased","Increased","Increased"
"Poland","Poland","Male","Poland","Can't comment","Decreased","Can't comment"
"Israel","Israel","Male","Israel","Decreased considerably","Decreased","Increased"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased","Can't comment","Can't comment"
"Israel","","Female","Israel","Decreased","Can't comment","Stayed the same"
"Israel","Israel","Male","Israel","Increased","","Stayed the same"
"USA","United States","Female","Arizona","Decreased considerably","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Stayed the same","",""
"Israel","Israel","Female","Israel","Decreased","Decreased",""
"Israel","Israel","Male","Israel","Decreased","","Increased"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Stayed the same","Increased"
"Israel","Israel","Male","Israel","Increased","Increased","Can't comment"
"Israel","Israel","Male","Israel","Decreased considerably","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Increased","Increased"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","United States","Female","Michigan","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Israel","Female","Ontario","Decreased","Can't comment","Stayed the same"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased considerably","Decreased","Increased considerably"
"Netherlands","India","Male","Netherlands","Decreased","Can't comment","Increased"
"Israel","Israel","Female","Israel","Decreased","Increased","Increased considerably"
"France","France","Male","France","Decreased considerably","Stayed the same","Increased considerably"
"","Israel","Female","","Can't comment","Stayed the same","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Increased"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased considerably","","Increased considerably"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"Israel","Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"","United States","Male","","Decreased","Stayed the same","Can't comment"
"Israel","Israel","Female","Israel","Stayed the same","Decreased","Can't comment"
"","United States","Female","","Decreased considerably","Can't comment","Increased"
"USA","United States","Female","Nebraska","Decreased","Increased considerably","Increased"
"France","Brazil","Female","France","Can't comment","Increased","Can't comment"
"Brazil","Brazil","Male","Brazil","Decreased","Stayed the same","Increased"
"Brazil","Brazil","Female","Brazil","Stayed the same","Stayed the same","Decreased"
"Netherlands","Brazil","Male","Netherlands","Stayed the same","Stayed the same","Increased considerably"
"Brazil","","Male","Brazil","Stayed the same","","Increased"
"Brazil","Brazil","Male","Brazil","Decreased","Increased","Stayed the same"
"Brazil","Brazil","Male","Brazil","Decreased","Stayed the same","Increased considerably"
"","Brazil","Male","","Increased considerably","Increased considerably","Increased considerably"
"Brazil","Brazil","Male","Brazil","Stayed the same","Stayed the same","Increased"
"Brazil","Brazil","Male","Brazil","Decreased","Increased","Increased considerably"
