"Country","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"USA","Female","Arizona","Decreased considerably","Increased","Can't comment"
"USA","Female","Wisconsin","Decreased","Increased","Stayed the same"
"Portugal","Male","Portugal","Decreased considerably","Stayed the same","Stayed the same"
"Belgium","Male","Belgium","Decreased considerably","Increased","Increased considerably"
"USA","Female","California","Decreased considerably","Stayed the same","Increased"
"Netherlands","Male","Netherlands","Decreased","Decreased","Can't comment"
"","Female","","Decreased","Stayed the same","Increased considerably"
"Montenegro","Male","Montenegro","Decreased","","Increased"
"USA","Male","Nevada","Decreased","Can't comment","Can't comment"
"Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Australia","Male","Australia","Decreased","Increased","Increased considerably"
"USA","Male","Illinois","Can't comment","Can't comment","Can't comment"
"USA","Male","New York","Decreased","Decreased","Decreased"
"Australia","Female","Australia","Decreased","Stayed the same","Increased"
"China","Male","China","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Increased","Increased",""
"","Male","","Decreased","Stayed the same","Stayed the same"
"Australia","Female","Australia","Decreased considerably","Can't comment","Can't comment"
"Australia","Male","Australia","Decreased","Can't comment","Can't comment"
"Australia","Male","Australia","Decreased considerably","Increased considerably","Increased"
"Australia","Male","Australia","Decreased","Increased considerably","Increased"
"Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"","Female","","Decreased considerably","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased"
"Singapore","Male","Singapore","Decreased considerably","Can't comment","Can't comment"
"Italy","Female","Italy","Decreased","Stayed the same","Increased considerably"
"Italy","Male","Italy","Decreased","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Increased"
"New Zealand","Male","New Zealand","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased considerably","Stayed the same","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased"
"Korea","Male","Korea","Decreased","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased considerably","Increased considerably"
"France","Male","France","Decreased","Can't comment","Can't comment"
"Poland","Male","Poland","Decreased considerably","Decreased","Increased considerably"
"Poland","Female","Poland","Decreased considerably","Can't comment","Can't comment"
"Poland","Male","Poland","Stayed the same","Stayed the same","Stayed the same"
"USA","Female","Oregon","Decreased considerably","Can't comment","Stayed the same"
"Australia","Male","Australia","Decreased","Decreased","Decreased"
"Israel","Male","Israel","Decreased considerably","Decreased considerably","Decreased considerably"
"Netherlands","Female","Netherlands","Decreased","Stayed the same","Increased"
"Australia","Female","Australia","Decreased considerably","Decreased considerably","Decreased considerably"
"Poland","Male","Poland","Decreased considerably","Decreased","Increased"
"Poland","Male","Poland","Decreased","Stayed the same","Increased"
"Serbia","Female","Serbia","Can't comment","Can't comment","Can't comment"
"Poland","Female","Poland","Decreased","","Increased"
"Poland","Male","Poland","Stayed the same","Increased","Increased"
"Poland","Male","Poland","Decreased","Increased","Increased"
"Poland","Male","Poland","Decreased","Can't comment","Stayed the same"
"Belgium","Male","Belgium","Increased","Can't comment","Can't comment"
"Poland","Female","Poland","Can't comment","Can't comment","Decreased considerably"
"Serbia","Female","Serbia","Decreased considerably","Increased","Increased considerably"
"France","Male","France","Decreased considerably","",""
"France","Male","France","Decreased considerably","Increased","Increased considerably"
"France","Male","France","Stayed the same","Increased","Increased considerably"
"Poland","Male","Poland","Stayed the same","Can't comment","Can't comment"
"Belgium","Male","Belgium","Decreased","Increased","Increased"
"Mexico","Female","Mexico","Decreased","Increased considerably","Increased considerably"
"France","Male","France","Decreased","Decreased","Can't comment"
"France","Male","France","Decreased considerably","Stayed the same","Increased"
"France","Male","France","Decreased considerably","Can't comment",""
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Japan","Male","Japan","Decreased","Increased considerably","Increased"
"Kenya","Male","Kenya","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Stayed the same","Increased considerably"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Decreased","Stayed the same"
"Israel","Male","Israel","Decreased","",""
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Stayed the same","Stayed the same","Can't comment"
"Israel","Male","Israel","Stayed the same","",""
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Stayed the same","Increased"
"","Male","","Can't comment","Can't comment",""
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Male","Pennsylvania","Can't comment","",""
"Israel","Male","Israel","Decreased","Increased considerably","Increased"
"Israel","Male","Israel","Decreased considerably","Increased considerably","Increased considerably"
"Israel","Male","Israel","Decreased considerably","Increased","Increased considerably"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"France","Female","France","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Can't comment","Decreased"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"USA","Male","California","Decreased considerably","Increased","Increased considerably"
"","Male","","Decreased","Increased","Increased considerably"
"Australia","Female","Australia","Can't comment","Can't comment","Can't comment"
"USA","Male","Maryland","Decreased considerably","Stayed the same","Stayed the same"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Decreased","Stayed the same","Increased considerably"
"Poland","Male","Poland","Decreased","Decreased","Decreased"
"Israel","Male","Israel","Decreased","","Decreased"
"Israel","Male","Israel","Increased","Can't comment","Can't comment"
"Switzerland","Female","Switzerland","Increased","Can't comment","Can't comment"
"Serbia","Female","Serbia","Decreased considerably","Stayed the same","Increased"
"Israel","Male","Israel","Decreased","Stayed the same","Increased"
"France","Male","France","Decreased considerably","Stayed the same","Increased considerably"
"","Male","","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased considerably","","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","Increased","Increased considerably"
"Germany","Female","Germany","Decreased considerably","Decreased",""
"Serbia","Female","Serbia","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","","Stayed the same"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"France","Female","France","Decreased considerably","Increased","Increased considerably"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","",""
"Israel","Female","Israel","Stayed the same","Decreased","Stayed the same"
"USA","Male","Michigan","Decreased","Stayed the same","Increased"
"France","Female","France","Decreased considerably","Decreased","Increased"
"Romania","Male","Romania","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Stayed the same"
"Israel","Male","Israel","Decreased considerably","Increased","Increased considerably"
"Israel","Male","Israel","Stayed the same","Increased",""
"Switzerland","Male","Switzerland","Decreased","",""
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"","Female","","Can't comment","Can't comment","Can't comment"
"USA","Male","California","Stayed the same","","Stayed the same"
"France","Male","France","Decreased","Stayed the same","Increased"
"Israel","Male","Israel","Can't comment","Increased","Increased"
"Israel","Male","Israel","Decreased","","Increased"
"Israel","Male","Israel","Stayed the same","Stayed the same","Increased"
"Israel","Male","Israel","","","Stayed the same"
"Israel","Male","Israel","Increased","Decreased","Decreased"
"Germany","Male","Germany","Can't comment","Can't comment","Can't comment"
"India","Male","India","Decreased considerably","Decreased","Can't comment"
"Greece","Female","Greece","Decreased considerably","","Increased considerably"
"Israel","Male","Israel","Stayed the same","Increased considerably","Increased"
"Israel","Male","Israel","Decreased","Increased considerably","Increased"
"Israel","Female","Israel","Stayed the same","Increased","Increased"
"Canada","Female","Quebec","Decreased","Can't comment","Increased"
"","Female","","Decreased considerably","Can't comment","Can't comment"
"","Male","","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","",""
"Israel","Female","Israel","Decreased","",""
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Female","New Hampshire","Decreased considerably","Increased","Increased considerably"
"Israel","Male","Israel","Increased","Decreased","Decreased"
"USA","Male","Maryland","Decreased","Can't comment","Increased"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Switzerland","Male","Switzerland","Stayed the same","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased considerably","Increased considerably","Stayed the same"
"Israel","Male","Israel","Stayed the same","Can't comment","Stayed the same"
"Israel","Male","Israel","","",""
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Male","Vermont","Decreased","","Increased"
"Israel","Male","Israel","Decreased","Increased","Increased"
"Israel","Male","Israel","","Decreased considerably","Increased considerably"
"Spain","Male","Spain","Decreased considerably","Decreased","Increased considerably"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"","Male","","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased","Increased","Can't comment"
"Israel","Female","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased","Increased","Can't comment"
"Israel","Female","Israel","Increased considerably","Stayed the same",""
"United Kingdom","Female","United Kingdom","Stayed the same","Stayed the same","Decreased"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Increased","Stayed the same"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Stayed the same","Can't comment"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Decreased",""
"Israel","Male","Israel","Decreased","Increased","Increased"
"Poland","Male","Poland","Can't comment","Decreased","Can't comment"
"Israel","Male","Israel","Decreased considerably","Decreased","Increased"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased","Can't comment","Stayed the same"
"Israel","Male","Israel","Increased","","Stayed the same"
"USA","Female","Arizona","Decreased considerably","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Increased","Increased considerably"
"Israel","Male","Israel","Stayed the same","",""
"Israel","Female","Israel","Decreased","Decreased",""
"Israel","Male","Israel","Decreased","","Increased"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Stayed the same","Increased"
"Israel","Male","Israel","Increased","Increased","Can't comment"
"Israel","Male","Israel","Decreased considerably","Can't comment","Can't comment"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Increased","Increased"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"USA","Female","Michigan","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Female","Ontario","Decreased","Can't comment","Stayed the same"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased considerably","Decreased","Increased considerably"
"Netherlands","Male","Netherlands","Decreased","Can't comment","Increased"
"Israel","Female","Israel","Decreased","Increased","Increased considerably"
"France","Male","France","Decreased considerably","Stayed the same","Increased considerably"
"","Female","","Can't comment","Stayed the same","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Increased"
"Israel","Male","Israel","Stayed the same","Stayed the same","Can't comment"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased considerably","","Increased considerably"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","Can't comment","Can't comment"
"","Male","","Decreased","Stayed the same","Can't comment"
"Israel","Female","Israel","Stayed the same","Decreased","Can't comment"
"","Female","","Decreased considerably","Can't comment","Increased"
"USA","Female","Nebraska","Decreased","Increased considerably","Increased"
"France","Female","France","Can't comment","Increased","Can't comment"
"Brazil","Male","Brazil","Decreased","Stayed the same","Increased"
"Brazil","Female","Brazil","Stayed the same","Stayed the same","Decreased"
"Netherlands","Male","Netherlands","Stayed the same","Stayed the same","Increased considerably"
"Brazil","Male","Brazil","Stayed the same","","Increased"
"Brazil","Male","Brazil","Decreased","Increased","Stayed the same"
"Brazil","Male","Brazil","Decreased","Stayed the same","Increased considerably"
"","Male","","Increased considerably","Increased considerably","Increased considerably"
"Brazil","Male","Brazil","Stayed the same","Stayed the same","Increased"
"Brazil","Male","Brazil","Decreased","Increased","Increased considerably"
"Brazil","Female","Brazil","Decreased","Increased","Increased considerably"
"Brazil","Male","Brazil","Stayed the same","Stayed the same","Stayed the same"
"Brazil","Female","Brazil","Stayed the same","Increased","Increased considerably"
"Brazil","Male","Brazil","Can't comment","Can't comment","Increased considerably"
"Brazil","Male","Brazil","Stayed the same","Can't comment","Increased"
"Brazil","Male","Brazil","Decreased","Increased","Increased"
"Germany","Male","Germany","Decreased","Increased","Increased"
"Brazil","Male","Brazil","Decreased considerably","Increased","Increased considerably"
"Spain","Male","Spain","Decreased","Can't comment","Can't comment"
"Brazil","Female","Brazil","Stayed the same","Increased","Increased"
"Brazil","Female","Brazil","Increased considerably","Increased considerably","Increased considerably"
"Italy","Male","Italy","Decreased","Stayed the same","Increased"
"Uruguay","Male","Uruguay","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Quebec","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"","Male","","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Decreased","Increased"
"Canada","Female","Quebec","Decreased","Increased","Increased"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","Alberta","Decreased","",""
"Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased"
"Canada","Female","Alberta","Decreased","Increased considerably","Increased"
"Canada","Male","Newfoundland and Labrador","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Decreased","Decreased"
"Canada","Female","Prince Edward Island","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Saskatchewan","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","British Columbia","Stayed the same","Increased","Increased"
"Canada","Female","Saskatchewan","Decreased","Decreased","Decreased"
"Canada","Female","New Brunswick","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","Nova Scotia","Decreased considerably","","Decreased considerably"
"Canada","Male","Alberta","Decreased considerably","Decreased","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Canada","Female","British Columbia","Decreased considerably","Increased considerably","Can't comment"
"Canada","Male","Alberta","Decreased considerably","Decreased","Decreased"
"Canada","Male","Quebec","Decreased considerably","Increased",""
