"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Stayed the same"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","","Increased"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Decreased","Increased"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Stayed the same"
"Belgium","Belgium","Female","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Can't comment","Increased considerably"
"Belgium","Netherlands","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased considerably","Can't comment"
"Norway","Norway","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Germany","United States","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased considerably","Decreased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Can't comment","Increased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"Finland","Finland","Female","Finland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Increased considerably","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased considerably","Stayed the same"
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","",""
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Netherlands","","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Decreased considerably","Decreased"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased considerably","Increased"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Argentina","France","Male","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased",""
"Greece","Greece","Female","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased"
"Cyprus","Cyprus","Female","Cyprus","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Stayed the same","Can't comment"
"Hungary","Hungary","Female","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Vietnam","Vietnam","Male","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Increased","",""
"Japan","Japan","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased considerably",""
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Decreased","Can't comment","Stayed the same"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","",""
"Norway","Norway","Female","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Increased","Increased","Increased"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Stayed the same","Increased"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased"
"Spain","Spain","Female","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Switzerland","Italy","Male","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Finland","Spain","Male","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"Spain","Canada","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Increased"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"United Kingdom","Italy","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Can't comment"
"India","India","Male","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased considerably","Can't comment"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased"
"Japan","","Male","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Increased"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased","Stayed the same"
"France","France","Male","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Can't comment","Increased"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"","Nigeria","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Stayed the same","Stayed the same","Increased"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Decreased"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Can't comment"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Stayed the same"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Can't comment"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","",""
"Egypt","Egypt","Male","Egypt","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Increased","Increased considerably"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"United Kingdom","Canada","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased","Decreased"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Malaysia","Malaysia","Male","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Can't comment","Increased"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Increased","Can't comment","Can't comment"
"Spain","Spain","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Increased considerably","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","",""
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased","Increased considerably","Increased considerably"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Stayed the same"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"USA","Italy","Male","Illinois","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","","Decreased considerably"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Portugal","Portugal","Male","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Increased","Can't comment"
"Italy","Portugal","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Stayed the same","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","Can't comment","Can't comment"
"USA","United States","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","Increased","Increased"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"USA","United States","Female","Arizona","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Can't comment"
"USA","United States","Female","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased","Increased","Stayed the same"
"Portugal","Spain","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Stayed the same","Stayed the same"
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Netherlands","United States","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Can't comment"
"","United States","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased considerably"
"Montenegro","Montenegro","Male","Montenegro","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Decreased","","Increased"
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased considerably"
"USA","United States","Male","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Stayed the same","Increased"
"China","China","Male","China","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Increased","Increased",""
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Increased considerably","Increased"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
