"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","16+","16+","7-9","16+","4-6","1-3"
"Netherlands","Indonesia","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","10-12","4-6","1-3","1-3","0","1-3"
"","Morocco","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","0","4-6","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","1-3","0","0"
"France","South Africa","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","10-12","0","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","1-3","1-3","7-9","1-3","0"
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","0","0","1-3","0","0"
"France","France","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","7-9","1-3","0","1-3","0","0"
"","Bangladesh","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","1-3","1-3","0","0"
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","0","0","1-3","0","0"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","0","1-3","1-3","0","0","0"
"Spain","South Africa","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","0","1-3","0","0","0"
"","Ghana","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","4-6","1-3","0"
"Norway","Germany","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","13-15","4-6","1-3","4-6","0","1-3"
"South Africa","South Africa","Female","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","7-9","1-3","0","1-3","0","0"
"Portugal","Portugal","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","4-6","1-3","10-12","4-6","1-3"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","7-9","1-3","1-3","7-9","1-3"
"USA","United States","Male","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","16+","16+","16+","0","0","0"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","1-3","0","0","1-3"
"Netherlands","Netherlands","Male","Netherlands","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","0","0","0","0","0","1-3"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","4-6","1-3","1-3","1-3"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","0","1-3","0"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","0","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","4-6","0","0"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","7-9","0","1-3","7-9"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","1-3","1-3","0","0"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","7-9","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","0","0","0","0","1-3"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","1-3","1-3","0","0"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","1-3","4-6","0","1-3","0"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","7-9","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","1-3","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","0"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","0","0","0","1-3"
"Belgium","Belgium","Female","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","4-6","0","0","1-3","0","0"
"Belgium","Netherlands","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","0","0","4-6","0","0"
"Norway","Norway","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","1-3","0"
"Germany","United States","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","0","1-3","4-6","0","0","1-3"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","1-3","10-12","7-9","0","1-3"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","0","1-3"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","0","7-9","1-3","0","1-3"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","0","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","0","0","4-6","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","4-6","1-3","0","4-6","1-3"
"Finland","Finland","Female","Finland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","4-6","4-6","1-3","1-3","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","0","0","0","0","0"
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","7-9","1-3","0","0","0"
"Netherlands","","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","1-3","1-3","1-3","1-3"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","1-3","0","0"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","4-6","0","0","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","13-15","1-3","0","7-9","0","0"
"Argentina","France","Male","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","0","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","4-6","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","1-3","1-3","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","10-12","0","0","7-9","1-3","0"
"Greece","Greece","Female","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","1-3","0","0"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","1-3","1-3","1-3","1-3","0"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","1-3","1-3","0"
"Cyprus","Cyprus","Female","Cyprus","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","0","1-3","0"
"Hungary","Hungary","Female","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","4-6","0","0","0","0","0"
"Vietnam","Vietnam","Male","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Japan","Japan","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","7-9","1-3","1-3","4-6","0","0"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Norway","Norway","Female","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","13-15","1-3","0","1-3","1-3","0"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","4-6","0","0"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","13-15","4-6","1-3","10-12","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","4-6","1-3","1-3","4-6"
"Spain","Spain","Female","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","0","0","0","0","0","0"
"Switzerland","Italy","Male","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","1-3","1-3","0"
"Finland","Spain","Male","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","1-3","0","0","0","0"
"Spain","Canada","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","0","16+","0","0","16+","0"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","1-3","0","0"
"United Kingdom","Italy","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","13-15","4-6","0","1-3","0","0"
"India","India","Male","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","0","4-6","1-3","0","4-6"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","1-3","1-3","1-3","1-3","0"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","0","4-6","0"
"Japan","","Male","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","0","1-3","0","0","0"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","1-3","1-3","1-3","0"
"France","France","Male","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","4-6","0","0","0"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","1-3","0","0"
"","Nigeria","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","0","0","1-3","1-3"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","0","4-6","0","0","4-6","0"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","1-3","4-6","0","1-3"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","10-12","1-3","1-3","10-12","1-3","1-3"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","10-12","0","1-3","1-3","0"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","7-9","0","0","4-6","0","0"
"Egypt","Egypt","Male","Egypt","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","1-3","0","0","0"
"Italy","Italy","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","0","1-3","1-3","0","1-3"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","7-9","0","0","1-3","0"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","4-6","0","1-3","1-3","0","1-3"
"United Kingdom","Canada","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","1-3","1-3","1-3","1-3","1-3"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","0","0","0","0"
"Malaysia","Malaysia","Male","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","4-6","1-3","0","1-3"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Spain","Spain","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","1-3","1-3","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","1-3","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","4-6","0","0","0","0","0"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","13-15","1-3","1-3","1-3","0","0"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","1-3","4-6","0","1-3","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","0","0","4-6","0","0"
"USA","Italy","Male","Illinois","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","4-6","1-3","0","4-6"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","4-6","0","0","0"
"Portugal","Portugal","Male","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","7-9","1-3","0","1-3","0","0"
"Italy","Portugal","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","1-3","0","0","1-3","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","1-3","7-9","0","1-3"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","1-3","1-3","0"
"USA","United States","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","1-3","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","1-3","1-3","0","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","4-6","1-3","1-3","1-3"
"USA","United States","Female","Arizona","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","7-9","0","4-6","0","0"
"USA","United States","Female","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","0","0","0","1-3","0","0"
"Portugal","Spain","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","1-3","1-3","0","0"
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","1-3","0","0"
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","4-6","7-9","1-3","1-3","1-3"
"Netherlands","United States","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","4-6","0","7-9","0","0"
"","United States","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","0","1-3","0","0"
"Montenegro","Montenegro","Male","Montenegro","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","1-3","0","1-3","1-3","0","0"
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","0","0","1-3","0","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","1-3","0","0","0","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","1-3","0","7-9","1-3","0"
"USA","United States","Male","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","0","0","0","0","0","0"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","0","1-3","1-3","0","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","1-3","4-6","7-9","0","1-3"
"China","China","Male","China","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","0","1-3","0"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","1-3","0","0"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","4-6","0","0","0","0","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","1-3","0","0","0","0"
