"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","7-9","1-3","1-3","4-6","0","0"
"France","France","Female","France","1-3","0","0","0","0","0"
"Italy","Italy","Female","Italy","4-6","0","0","1-3","0","0"
"Norway","Norway","Female","Norway","13-15","1-3","0","1-3","1-3","0"
"Italy","Italy","Female","Italy","1-3","0","0","4-6","0","0"
"Canada","Canada","Female","Alberta","1-3","0","0","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","1-3","13-15","4-6","1-3","10-12","0"
"Italy","Italy","Male","Italy","1-3","1-3","4-6","1-3","1-3","4-6"
"Spain","Spain","Female","Spain","0","0","0","0","0","0"
"Switzerland","Italy","Male","Switzerland","1-3","1-3","0","1-3","1-3","0"
"Finland","Spain","Male","Finland","1-3","1-3","0","0","0","0"
"Spain","Canada","Male","Spain","0","16+","0","0","16+","0"
"Italy","Italy","Male","Italy","4-6","0","0","1-3","0","0"
"United Kingdom","Italy","Male","United Kingdom","1-3","0","0","0","0","0"
"USA","United States","Female","Massachusetts","13-15","4-6","0","1-3","0","0"
"India","India","Male","India","1-3","0","4-6","1-3","0","4-6"
"Netherlands","Netherlands","Male","Netherlands","1-3","1-3","1-3","1-3","1-3","0"
"Italy","Italy","Male","Italy","0","4-6","0","0","4-6","0"
"Japan","","Male","Japan","0","0","1-3","0","0","0"
"Italy","Italy","Male","Italy","0","1-3","1-3","1-3","1-3","0"
"France","France","Male","France","1-3","0","4-6","0","0","0"
"France","France","Female","France","10-12","0","0","1-3","0","0"
"","Nigeria","Male","","0","0","0","0","1-3","1-3"
"Netherlands","Netherlands","Male","Netherlands","0","4-6","0","0","4-6","0"
"Italy","Italy","Female","Italy","1-3","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","0","1-3","4-6","0","1-3"
"Israel","Israel","Female","Israel","10-12","1-3","1-3","10-12","1-3","1-3"
"USA","United States","Male","California","1-3","10-12","0","1-3","1-3","0"
"Italy","Italy","Female","Italy","7-9","0","0","4-6","0","0"
"Egypt","Egypt","Male","Egypt","1-3","1-3","1-3","0","0","0"
"Italy","Italy","Female","Italy","0","0","1-3","1-3","0","1-3"
"Israel","Israel","Female","Israel","0","7-9","0","0","1-3","0"
"Italy","Italy","Female","Italy","4-6","0","1-3","1-3","0","1-3"
"United Kingdom","Canada","Female","United Kingdom","4-6","1-3","1-3","1-3","1-3","1-3"
"Netherlands","Netherlands","Female","Netherlands","0","1-3","0","0","0","0"
"Malaysia","Malaysia","Male","Malaysia","1-3","0","4-6","1-3","0","1-3"
"Israel","Israel","Male","Israel","1-3","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Spain","Spain","Male","Spain","1-3","0","1-3","1-3","0","0"
"Israel","Israel","Female","Israel","1-3","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","1-3","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","4-6","0","0","0","0","0"
"","Australia","Female","","13-15","1-3","1-3","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","4-6","0","1-3","7-9"
"Australia","Australia","Male","Australia","4-6","0","0","4-6","0","0"
"USA","Italy","Male","Illinois","1-3","0","4-6","1-3","0","4-6"
"Canada","Canada","Male","Alberta","1-3","1-3","4-6","0","0","0"
"Portugal","Portugal","Male","Portugal","7-9","1-3","0","1-3","0","0"
"Italy","Portugal","Male","Italy","1-3","0","0","1-3","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","1-3","7-9","0","1-3"
"Israel","Israel","Female","Israel","1-3","1-3","0","1-3","1-3","0"
"USA","United States","Male","California","1-3","0","1-3","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","1-3","0","1-3","1-3","0","0"
"Italy","Italy","Male","Italy","1-3","1-3","4-6","1-3","1-3","1-3"
"USA","United States","Female","Arizona","7-9","7-9","0","4-6","0","0"
"USA","United States","Female","Wisconsin","0","0","0","1-3","0","0"
"Portugal","Spain","Male","Portugal","1-3","0","1-3","1-3","0","0"
"Belgium","Belgium","Male","Belgium","1-3","0","0","1-3","0","0"
"USA","United States","Female","California","1-3","4-6","7-9","1-3","1-3","1-3"
"Netherlands","United States","Male","Netherlands","4-6","4-6","0","7-9","0","0"
"","United States","Female","","1-3","1-3","0","1-3","0","0"
"Montenegro","Montenegro","Male","Montenegro","1-3","0","1-3","1-3","0","0"
"USA","United States","Male","Nevada","4-6","0","0","1-3","0","0"
"Australia","Australia","Male","Australia","4-6","1-3","0","0","0","0"
"Australia","Australia","Male","Australia","10-12","1-3","0","7-9","1-3","0"
"USA","United States","Male","Illinois","0","0","0","0","0","0"
"USA","United States","Male","New York","4-6","0","1-3","1-3","0","0"
"Australia","Australia","Female","Australia","1-3","1-3","4-6","7-9","0","1-3"
"China","China","Male","China","0","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","0","1-3","0"
"","United States","Male","","4-6","0","0","1-3","0","0"
"Australia","Australia","Female","Australia","4-6","0","0","0","0","0"
"Australia","Australia","Male","Australia","4-6","1-3","0","0","0","0"
"Australia","Australia","Male","Australia","4-6","0","0","4-6","0","0"
"Australia","Australia","Male","Australia","1-3","1-3","0","0","0","0"
"Australia","Australia","Male","Australia","0","0","1-3","0","0","0"
"","Australia","Female","","7-9","1-3","1-3","13-15","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","1-3","0","4-6","0","0"
"Singapore","Singapore","Male","Singapore","4-6","0","0","1-3","0","0"
"Italy","Germany","Female","Italy","1-3","1-3","7-9","1-3","4-6","4-6"
"Italy","Italy","Male","Italy","4-6","0","0","7-9","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","1-3","0","1-3","4-6","0","0"
"New Zealand","New Zealand","Male","New Zealand","1-3","0","0","0","0","0"
"Israel","Israel","Female","Israel","10-12","4-6","0","10-12","4-6","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","1-3","0","4-6","0","0"
"Korea","Korea, South","Male","Korea","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","4-6","0","1-3","7-9","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","10-12","0","1-3","7-9","0","0"
"France","France","Male","France","4-6","1-3","0","4-6","0","0"
"Poland","Poland","Male","Poland","4-6","1-3","0","4-6","0","0"
"Poland","Poland","Female","Poland","1-3","1-3","1-3","1-3","0","0"
"Poland","Poland","Male","Poland","0","1-3","4-6","1-3","4-6","7-9"
"USA","United States","Female","Oregon","0","1-3","7-9","0","0","13-15"
"Australia","Australia","Male","Australia","1-3","1-3","1-3","4-6","1-3","0"
"Israel","United States","Male","Israel","7-9","1-3","7-9","7-9","1-3","7-9"
"Netherlands","Netherlands","Female","Netherlands","4-6","1-3","0","0","0","0"
"Australia","Australia","Female","Australia","1-3","4-6","4-6","1-3","4-6","1-3"
"Poland","Poland","Male","Poland","10-12","4-6","1-3","10-12","4-6","0"
"Poland","Poland","Male","Poland","4-6","0","0","4-6","0","0"
"Serbia","","Female","Serbia","0","0","0","0","0","0"
"Poland","Poland","Female","Poland","4-6","0","4-6","1-3","0","0"
"Poland","Poland","Male","Poland","1-3","4-6","4-6","7-9","1-3","1-3"
"Poland","Poland","Male","Poland","1-3","1-3","1-3","0","1-3","0"
"Poland","Poland","Male","Poland","1-3","0","4-6","0","0","0"
"Belgium","Poland","Male","Belgium","7-9","0","0","4-6","0","0"
"Poland","Poland","Female","Poland","0","0","1-3","0","0","1-3"
"Serbia","Serbia","Female","Serbia","1-3","0","1-3","0","0","0"
"France","France","Male","France","4-6","0","0","1-3","0","0"
"France","France","Male","France","1-3","1-3","0","0","0","0"
"France","France","Male","France","1-3","0","0","4-6","0","0"
"Poland","Poland","Male","Poland","4-6","0","0","0","0","0"
"Belgium","Belgium","Male","Belgium","1-3","0","0","0","0","0"
"Mexico","France","Female","Mexico","1-3","0","0","1-3","0","0"
"France","France","Male","France","1-3","0","0","1-3","1-3","0"
"France","France","Male","France","1-3","0","0","4-6","0","0"
"France","United States","Male","France","4-6","0","0","0","1-3","0"
"Israel","Israel","Male","Israel","7-9","0","0","7-9","0","0"
"Japan","Japan","Male","Japan","4-6","1-3","4-6","10-12","0","0"
"Kenya","Kenya","Male","Kenya","0","0","16+","0","0","7-9"
"Israel","","Male","Israel","7-9","1-3","1-3","7-9","4-6","1-3"
"Israel","Israel","Male","Israel","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","10-12","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","7-9","0","1-3","4-6","0","0"
"Israel","Israel","Male","Israel","0","13-15","1-3","0","7-9","1-3"
"Israel","Israel","Male","Israel","7-9","1-3","0","7-9","1-3","0"
"Israel","Israel","Male","Israel","16+","1-3","0","13-15","1-3","0"
"Israel","Israel","Male","Israel","10-12","0","0","10-12","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","0","0","0"
"Israel","Israel","Male","Israel","10-12","0","0","0","0","0"
"Israel","","Male","Israel","7-9","0","7-9","13-15","0","1-3"
"","Israel","Male","","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","0","0","0"
"USA","Israel","Male","Pennsylvania","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","16+","0","0","16+","0","0"
"Israel","Israel","Male","Israel","1-3","4-6","1-3","4-6","1-3","0"
"Israel","Israel","Male","Israel","4-6","1-3","1-3","1-3","1-3","1-3"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"France","France","Female","France","1-3","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","0","0","0"
"United Kingdom","Australia","Male","United Kingdom","10-12","0","1-3","10-12","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","0","1-3","4-6","0","0"
"USA","United States","Male","California","4-6","0","0","1-3","0","0"
"","Australia","Male","","0","1-3","1-3","0","0","0"
"Australia","Australia","Female","Australia","1-3","0","4-6","4-6","0","4-6"
"USA","United States","Male","Maryland","4-6","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","1-3","0","0"
"Poland","Poland","Male","Poland","0","0","10-12","1-3","0","0"
"Israel","Israel","Male","Israel","7-9","0","4-6","13-15","0","1-3"
"Israel","Israel","Male","Israel","1-3","0","1-3","1-3","1-3","0"
"Switzerland","Poland","Female","Switzerland","1-3","1-3","0","1-3","0","0"
"Serbia","Serbia","Female","Serbia","1-3","1-3","0","1-3","0","1-3"
"Israel","Israel","Male","Israel","1-3","7-9","7-9","4-6","7-9","4-6"
"France","France","Male","France","0","0","0","1-3","0","0"
"","Israel","Male","","1-3","0","1-3","0","0","0"
"Israel","Israel","Female","Israel","10-12","0","1-3","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","1-3","0","0","4-6","0","0"
"Germany","France","Female","Germany","4-6","1-3","0","1-3","0","0"
"Serbia","Serbia","Female","Serbia","1-3","0","0","0","0","0"
"Israel","Israel","Male","Israel","1-3","0","1-3","7-9","0","0"
"Israel","Israel","Male","Israel","7-9","1-3","0","7-9","0","0"
"France","France","Female","France","1-3","1-3","4-6","1-3","1-3","0"
"Israel","Israel","Male","Israel","1-3","1-3","1-3","0","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","10-12","0","0"
"Israel","Israel","Female","Israel","4-6","0","4-6","1-3","0","0"
"USA","United States","Male","Michigan","4-6","4-6","0","4-6","4-6","0"
"France","France","Female","France","0","1-3","1-3","0","0","0"
"Romania","Romania","Male","Romania","1-3","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","4-6","1-3","1-3","1-3"
"Israel","Israel","Male","Israel","10-12","1-3","1-3","10-12","1-3","1-3"
"Israel","Israel","Male","Israel","4-6","1-3","0","1-3","0","0"
"Switzerland","Israel","Male","Switzerland","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","0","0","0"
"Israel","Israel","Male","Israel","7-9","1-3","0","10-12","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","1-3","0","0"
"","Poland","Female","","7-9","0","1-3","4-6","0","0"
"USA","Israel","Male","California","7-9","0","1-3","7-9","0","1-3"
"France","Israel","Male","France","1-3","1-3","1-3","4-6","1-3","0"
"Israel","Israel","Male","Israel","1-3","4-6","4-6","1-3","4-6","4-6"
"Israel","Israel","Male","Israel","1-3","0","7-9","1-3","0","4-6"
"Israel","Israel","Male","Israel","1-3","1-3","1-3","0","0","0"
"Israel","Israel","Male","Israel","1-3","0","4-6","0","0","7-9"
"Israel","Israel","Male","Israel","0","1-3","7-9","0","1-3","7-9"
"Germany","Israel","Male","Germany","0","0","0","0","4-6","4-6"
"India","India","Male","India","1-3","1-3","0","1-3","1-3","0"
"Greece","Italy","Female","Greece","4-6","0","4-6","7-9","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","1-3","10-12","4-6","0","0","0"
"Israel","Israel","Female","Israel","1-3","4-6","1-3","1-3","4-6","1-3"
"Canada","France","Female","Quebec","1-3","0","1-3","4-6","0","1-3"
"","United States","Female","","1-3","0","0","0","0","0"
"","United States","Male","","10-12","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","0","0","0"
"Israel","Israel","Female","Israel","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","10-12","10-12","16+","16+","10-12","10-12"
"Israel","Israel","Male","Israel","0","7-9","0","0","1-3","0"
"USA","Israel","Female","New Hampshire","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","1-3","1-3","4-6","1-3"
"USA","Israel","Male","Maryland","4-6","0","7-9","7-9","0","1-3"
"Israel","","Female","Israel","4-6","0","0","4-6","0","0"
"Canada","Israel","Female","Ontario","1-3","0","0","0","0","0"
"Switzerland","Israel","Male","Switzerland","7-9","0","0","7-9","0","0"
"Israel","Israel","Female","Israel","1-3","16+","7-9","1-3","16+","4-6"
"Israel","Israel","Male","Israel","16+","0","1-3","0","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","1-3","0","0"
"Israel","","Female","Israel","4-6","1-3","0","4-6","0","0"
"Israel","Israel","Female","Israel","1-3","0","0","0","0","0"
"Israel","Israel","Male","Israel","1-3","0","1-3","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","0","0","0"
"USA","Israel","Male","Vermont","0","4-6","0","1-3","0","0"
"Israel","","Male","Israel","10-12","0","1-3","7-9","0","1-3"
"Israel","Israel","Male","Israel","0","7-9","4-6","0","7-9","7-9"
"Spain","Israel","Male","Spain","10-12","4-6","0","4-6","4-6","4-6"
"Israel","Israel","Male","Israel","0","0","0","0","4-6","0"
"","Israel","Male","","0","1-3","1-3","0","0","0"
"Israel","Israel","Female","Israel","4-6","4-6","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","0","0","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","4-6","1-3","1-3","7-9","1-3","0"
"Israel","Israel","Female","Israel","1-3","1-3","0","4-6","0","0"
"United Kingdom","Israel","Female","United Kingdom","7-9","0","4-6","7-9","1-3","1-3"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Israel","Israel","Female","Israel","0","1-3","0","0","1-3","1-3"
"Israel","Israel","Male","Israel","16+","4-6","1-3","16+","4-6","0"
"Israel","Israel","Male","Israel","4-6","1-3","1-3","4-6","1-3","1-3"
"Israel","Israel","Male","Israel","0","0","7-9","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","0","4-6","0","0","4-6","0"
"Israel","","Male","Israel","0","1-3","1-3","0","1-3","1-3"
"Israel","Israel","Male","Israel","4-6","1-3","0","7-9","1-3","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","1-3","0","0"
"Poland","Poland","Male","Poland","0","4-6","0","0","1-3","0"
"Israel","Israel","Male","Israel","10-12","1-3","0","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","0","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","1-3","0","0","4-6","0","0"
"Israel","","Female","Israel","1-3","0","1-3","1-3","0","1-3"
"Israel","Israel","Male","Israel","4-6","0","4-6","1-3","0","4-6"
"USA","United States","Female","Arizona","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","13-15","0","0","0","0","0"
"Israel","Israel","Female","Israel","7-9","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","1-3","0","1-3","1-3","0","0"
"Israel","Israel","Male","Israel","13-15","0","1-3","7-9","0","1-3"
"Israel","Israel","Male","Israel","1-3","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","4-6","0","1-3"
"Israel","Israel","Male","Israel","10-12","0","0","1-3","0","0"
"Israel","Israel","Female","Israel","4-6","1-3","0","1-3","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","0","1-3","1-3","0","0","0"
"USA","United States","Female","Michigan","1-3","7-9","0","0","13-15","0"
"Canada","Israel","Female","Ontario","1-3","0","1-3","4-6","0","0"
"Israel","Israel","Male","Israel","10-12","0","0","10-12","1-3","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Netherlands","India","Male","Netherlands","4-6","0","0","1-3","0","0"
"Israel","Israel","Female","Israel","1-3","1-3","1-3","1-3","4-6","0"
"France","France","Male","France","1-3","0","0","1-3","1-3","0"
"","Israel","Female","","0","4-6","0","0","1-3","0"
"Israel","Israel","Male","Israel","10-12","0","0","10-12","0","0"
"Israel","Israel","Male","Israel","1-3","0","7-9","1-3","0","1-3"
"Israel","Israel","Male","Israel","16+","4-6","0","13-15","4-6","0"
"Israel","Israel","Male","Israel","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","0","1-3","4-6","0"
"Israel","Israel","Male","Israel","1-3","0","1-3","7-9","0","4-6"
"Israel","Israel","Male","Israel","0","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","0","4-6","1-3","0","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","7-9","7-9","0","10-12","4-6","0"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","1-3","1-3","4-6","1-3","0"
"Israel","Israel","Female","Israel","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","7-9","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","4-6","0","0"
"","United States","Male","","10-12","1-3","0","13-15","0","0"
"Israel","Israel","Female","Israel","4-6","4-6","0","0","0","0"
"","United States","Female","","0","1-3","4-6","4-6","1-3","1-3"
