"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before","id"
"Morocco","","Morocco","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Morocco","Some partnership","",19
"Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","No partnership","",20
"Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Some partnership","Some partnership",21
"Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Some partnership","No partnership",22
"Netherlands","Mauritius","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","No partnership","",23
"Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Netherlands","No partnership","Some partnership",24
"Netherlands","Turkey","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","No partnership","",25
"Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Netherlands","Some partnership","Strong partnership",26
"United Kingdom","Taiwan","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","No partnership","",27
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Strong partnership","Some partnership",28
"Netherlands","Indonesia","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Netherlands","Some partnership","No partnership",29
"","Morocco","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","","No partnership","",30
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","No partnership","",31
"France","South Africa","South Africa","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","No partnership","",32
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Some partnership","No partnership",33
"","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","No partnership","",34
"France","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","France","Some partnership","No partnership",35
"","Bangladesh","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","","Some partnership","Some partnership",36
"Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Switzerland","No partnership","",37
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Poland","No partnership","",38
"Turkey","Turkey","Turkey","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Turkey","Some partnership","",39
"Spain","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Spain","Some partnership","",40
"","Ghana","Ghana","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","",41
"Norway","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway","Some partnership","",42
"South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa","Some partnership","No partnership",43
"Portugal","Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Portugal","Some partnership","",44
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Malaysia","Some partnership","",45
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Illinois","Some partnership","",46
"","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","Strong partnership","",47
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Netherlands","Strong partnership","Some partnership",48
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Strong partnership","Strong partnership",49
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Italy","Some partnership","",50
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Italy","No partnership","",51
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Italy","No partnership","",52
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","No partnership",53
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy","No partnership","",54
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","",55
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Some partnership","",56
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Italy","No partnership","",57
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","No partnership","",58
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","No partnership",59
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Netherlands","Some partnership","",60
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","No partnership",61
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Italy","No partnership","No partnership",62
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","No partnership",63
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Strong partnership","Some partnership",64
"Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Italy","Some partnership","",65
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No partnership","",66
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","Some partnership",67
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","Some partnership","",68
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","",69
"Belgium","Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium","No partnership","",70
"Belgium","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Belgium","Some partnership","No partnership",71
"Norway","Norway","Norway","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway","No partnership","Some partnership",72
"Germany","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Germany","No partnership","",73
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Italy","Some partnership","No partnership",74
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","Some partnership","No partnership",75
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","Some partnership",76
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","Some partnership","Some partnership",77
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No partnership","",78
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Italy","No partnership","",79
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Italy","Some partnership","",80
"Finland","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Finland","Some partnership","",81
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","No partnership","",82
"Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium","No partnership","",83
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","No partnership","",84
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No partnership","",85
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","Strong partnership","Some partnership",86
"Netherlands","","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Some partnership","",87
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","No partnership","",88
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No partnership","",89
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","No partnership","Some partnership",90
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","No partnership","",91
"Argentina","France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Argentina","Some partnership","",92
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No partnership","",93
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No partnership","",94
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quebec","No partnership","",95
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","No partnership",96
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Italy","Some partnership","No partnership",97
"Greece","Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Greece","Some partnership","No partnership",98
"Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Strong partnership","Some partnership",99
"Germany","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Germany","No partnership","",100
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Cyprus","No partnership","Some partnership",101
"Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Hungary","No partnership","",102
"Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Vietnam","No partnership","",103
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Japan","Some partnership","No partnership",104
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Some partnership","",105
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Italy","Some partnership","",106
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France","No partnership","",107
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No partnership","",108
"Norway","Norway","Norway","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Norway","No partnership","Some partnership",109
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","No partnership","",110
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Alberta","No partnership","",111
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Strong partnership","Some partnership",112
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Italy","Strong partnership","",113
"Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Spain","No partnership","",114
"Switzerland","Italy","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Strong partnership","Some partnership",115
"Finland","Spain","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Finland","No partnership","",116
"Spain","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Spain","Strong partnership","",117
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Italy","No partnership","",118
"United Kingdom","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No partnership","",119
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Massachusetts","Some partnership","No partnership",120
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","India","No partnership","",121
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Some partnership","No partnership",122
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No partnership","",123
"Japan","","Japan","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Japan","No partnership","",124
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Some partnership","Some partnership",125
"France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","France","Some partnership","",126
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","France","No partnership","",127
"","Nigeria","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","","Some partnership","",128
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","Strong partnership","Some partnership",129
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","No partnership","",130
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Some partnership","No partnership",131
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Israel","No partnership","",132
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Some partnership","No partnership",133
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Italy","No partnership","",134
"Egypt","Egypt","Egypt","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Egypt","Some partnership","",135
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","Strong partnership","No partnership",136
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Some partnership","",137
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy","Some partnership","No partnership",138
"United Kingdom","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Strong partnership","No partnership",139
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","No partnership","",140
"Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Some partnership","Strong partnership",141
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","No partnership","",142
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No partnership","",143
"Spain","Spain","Spain","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Spain","Some partnership","",144
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No partnership","",145
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No partnership","",146
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","United Kingdom","No partnership","",147
"","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","No partnership","",148
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Ontario","Some partnership","No partnership",149
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No partnership","",150
"United States","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Illinois","Some partnership","Some partnership",151
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta","Strong partnership","",152
"Portugal","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Portugal","No partnership","",153
"Italy","Portugal","Portugal","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy","No partnership","",154
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No partnership","",155
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","No partnership","",156
"United States","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","California","No partnership","",157
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Some partnership","No partnership",158
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Some partnership","No partnership",159
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Arizona","Some partnership","No partnership",160
"United States","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Wisconsin","No partnership","",161
"Portugal","Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Portugal","Some partnership","",162
"Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Belgium","No partnership","",163
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","California","Some partnership","",164
"Netherlands","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Netherlands","No partnership","",165
"","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No partnership","",166
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Montenegro","Some partnership","Some partnership",167
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nevada","No partnership","",168
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Some partnership","No partnership",169
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No partnership","",170
"United States","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Illinois","No partnership","",171
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New York","No partnership","",172
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Some partnership","No partnership",173
"China","China","China","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","China","Some partnership","",174
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Some partnership","",175
"","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No partnership","",176
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Australia","Some partnership","",177
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Some partnership","Some partnership",178
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No partnership","",179
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","Some partnership","",180
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia","Some partnership","",181
"","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Some partnership","No partnership",182
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","No partnership",183
"Singapore","Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Singapore","No partnership","",184
"Italy","Germany","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Italy","Strong partnership","Some partnership",185
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Italy","No partnership","",186
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","Some partnership","",187
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Zealand","No partnership","",188
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","No partnership","",189
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","",190
"Korea","Korea, South","Korea, South","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Korea","No partnership","",191
