"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"","Australia",148,"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"Ontario","Canada",149,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,20,70,0,10,70,30,"Yes","use.current","app.past"
"Portugal","Portugal",153,"Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",155,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,10,90,50,0,0,"Yes","fund.app.half.current","fund.past"
"Israel","Israel",156,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Netherlands","Netherlands",158,"Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,40,0,100,60,0,0,"Yes","fund.current","fund.past"
"Arizona","United States",160,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,40,60,0,"Yes","use.current","fund.past"
"Portugal","Spain",162,"Portugal","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,30,50,50,70,0,0,"Yes","fund.current","fund.app.half.past"
"California","United States",164,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,30,50,60,20,20,"Yes","fund.current","fund.past"
"Netherlands","United States",165,"Netherlands","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Australia","Australia",169,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",110,0,0,90.9090909090909,72.7272727272727,18.1818181818182,9.09090909090909,"Yes","fund.current","fund.past"
"Australia","Australia",173,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,30,10,80,30,30,10,"Yes","fund.current","fund.past"
"Australia","Australia",178,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,0,80,60,30,20,"Yes","fund.current","fund.past"
"","Australia",182,"","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,0,100,80,10,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",183,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Italy","Germany",185,"Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",100,60,40,30,20,20,30,"Yes","app.current","fund.past"
"United Kingdom","United Kingdom",187,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,70,10,80,20,10,10,"Yes","app.current","fund.past"
"United Kingdom","United Kingdom",190,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Ontario","Canada",192,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Poland","Poland",196,"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,0,70,50,30,30,"Yes","fund.current","fund.past"
"Oregon","United States",198,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,70,100,0,10,20,0,"Yes","app.current","app.past"
"Australia","Australia",199,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,10,80,70,10,10,"Yes","fund.current","fund.past"
"Israel","United States",200,"Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",100,90,10,90,10,0,0,"Yes","app.current","fund.past"
"Netherlands","Netherlands",201,"Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Australia","Australia",202,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,50,20,70,50,"Yes","use.current","fund.use.half.past"
"Poland","Poland",203,"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,10,0,80,60,30,20,"Yes","fund.current","fund.past"
"Poland","Poland",204,"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Poland","Poland",206,"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,70,30,60,30,0,0,"Yes","app.current","fund.past"
"Poland","Poland",208,"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,40,0,40,20,40,60,"Yes","fund.current","use.past"
"Japan","Japan",223,"Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,10,90,60,30,0,"Yes","fund.current","fund.past"
"Israel","Israel",225,"Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",140,7.14285714285714,28.5714285714286,35.7142857142857,57.1428571428571,35.7142857142857,35.7142857142857,"Yes","fund.current","fund.past"
"Israel","Israel",237,"Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,30,10,90,60,10,0,"Yes","fund.current","fund.past"
"","Israel",238,"","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Israel","Israel",242,"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,20,20,20,30,50,60,"Yes","use.current","use.past"
"United Kingdom","Australia",249,"United Kingdom","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"","Australia",255,"","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,70,20,70,0,30,10,"Yes","app.current","fund.past"
"Maryland","United States",257,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,10,20,0,80,70,"Yes","use.current","use.past"
"Israel","Israel",259,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Israel","Israel",261,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,20,80,50,0,0,"Yes","fund.app.half.current","fund.past"
"Israel","Israel",262,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,30,0,90,70,0,10,"Yes","fund.current","fund.past"
"Switzerland","Poland",263,"Switzerland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,0,100,90,10,0,"Yes","fund.current","fund.past"
"Israel","Israel",265,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,60,80,0,10,30,20,"Yes","app.current","app.past"
"","Israel",267,"","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,40,20,80,60,0,0,NA,"fund.current","fund.past"
"Israel","Israel",268,"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"France","France",274,"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,50,20,50,10,40,30,"Yes","app.current","fund.past"
"Israel","Israel",276,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,100,0,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",281,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,30,20,40,20,50,40,"Yes","use.current","fund.past"
"Israel","Israel",283,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"","Poland",288,"","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,0,90,60,20,10,"Yes","fund.current","fund.past"
"France","Israel",290,"France","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,70,40,30,10,20,30,"Yes","app.current","fund.past"
"Israel","Israel",292,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,70,50,50,30,0,0,"Yes","app.current","fund.app.half.past"
"Israel","Israel",294,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,80,100,0,20,0,0,"Yes","app.current","app.past"
"Israel","Israel",295,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,80,50,0,0,20,50,"Yes","app.current","use.app.half.past"
"Greece","Italy",298,"Greece","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,50,10,90,60,0,0,"Yes","app.current","fund.past"
"Israel","Israel",299,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,30,10,80,70,"Yes","use.current","use.past"
"Quebec","France",302,"Canada","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,10,80,70,10,10,"Yes","fund.current","fund.past"
"Israel","Israel",309,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",160,12.5,31.25,37.5,25,25,31.25,"Yes","fund.current","fund.past"
"New Hampshire","Israel",311,"United States","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Israel","Israel",312,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,20,30,30,30,50,"Yes","fund.current","use.past"
"Maryland","Israel",313,"United States","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Israel","Israel",322,"Israel","","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Israel","Israel",324,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,70,10,0,"Yes","fund.current","fund.past"
"Israel","Israel",326,"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,70,100,0,30,"Yes","fund.current","fund.past"
"Vermont","Israel",327,"United States","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,50,20,70,50,0,0,"Yes","fund.app.half.current","fund.past"
"Israel","Israel",329,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,60,0,0,50,40,"Yes","use.app.half.current","app.past"
"Spain","Israel",330,"Spain","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,90,80,10,10,"Yes","fund.current","fund.past"
"Israel","Israel",333,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Israel","Israel",335,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,90,0,0,"Yes","fund.current","fund.past"
"Israel","Israel",336,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"Israel","Israel",341,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,30,40,30,50,30,"Yes","use.current","fund.past"
"Israel","Israel",345,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,60,20,100,40,"Yes","use.current","fund.past"
"Israel","Israel",348,"Israel","Israel","Male","","Medicine and Life Science",100,0,0,70,50,50,30,"Yes","fund.use.half.current","fund.past"
"Israel","Israel",354,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,70,30,70,0,0,"Yes","fund.current","app.past"
"Israel","Israel",358,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,60,40,60,40,"Yes","use.current","fund.past"
"Israel","Israel",365,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Ontario","Israel",368,"Canada","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,30,0,100,70,0,0,"Yes","fund.current","fund.past"
"Netherlands","Netherlands",371,"Netherlands","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Israel","Israel",372,"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,20,0,60,50,30,40,"Yes","fund.current","fund.past"
"Israel","Israel",379,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,50,20,60,20,30,"Yes","fund.current","app.past"
"Israel","Israel",380,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,10,90,50,0,0,"Yes","fund.app.half.current","fund.past"
"United Kingdom","United Kingdom",382,"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,10,0,60,20,70,40,"Yes","use.current","fund.past"
"United Kingdom","United Kingdom",383,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,80,60,40,20,"Yes","fund.current","fund.past"
"Israel","Israel",390,"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,70,50,50,30,"Yes","fund.use.half.current","fund.past"
"Germany","Germany",409,"Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,30,50,20,20,50,30,"Yes","use.current","app.past"
"Spain","Spain",411,"Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,30,70,0,"Yes","use.current","fund.past"
"Italy","Italy",414,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",416,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,10,60,30,60,30,"Yes","use.current","fund.past"
"Ontario","Canada",418,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",200,15,0,50,35,30,50,"Yes","fund.current","fund.use.half.past"
"Quebec","Canada",423,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Alberta","Canada",426,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",90,40,0,90,60,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",429,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,20,60,70,20,20,"Yes","fund.current","fund.past"
"Alberta","Canada",432,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,80,30,70,20,"Yes","use.current","fund.past"
"Newfoundland and Labrador","Canada",433,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,10,60,80,10,30,"Yes","fund.current","fund.past"
"Alberta","Canada",434,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",100,30,10,70,10,60,20,"Yes","use.current","fund.past"
"Alberta","Canada",435,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,20,50,30,50,30,20,"Yes","fund.current","app.past"
"Prince Edward Island","Canada",436,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,60,30,70,40,0,0,"Yes","app.current","fund.past"
